frame,cam_id,class_id,object_id,u,v,w,h
316,cam_2,0,145,2216.0,909.2647058823529,36.0,148.89705882352942
316,cam_2,0,150,1316.0,907.2794117647059,50.0,97.27941176470588
316,cam_2,0,155,2584.0,948.9705882352941,24.0,81.39705882352942
316,cam_2,0,156,2766.0,1101.8382352941176,82.0,154.85294117647058
316,cam_2,0,162,2488.0,972.7941176470589,50.0,142.94117647058823
316,cam_2,0,164,2260.0,1006.5441176470589,58.0,144.9264705882353
316,cam_2,0,141,2980.0,1149.485294117647,52.0,172.72058823529412
316,cam_2,0,130,2430.0,1107.7941176470588,122.0,174.7058823529412
316,cam_2,0,131,3086.0,1377.7941176470588,102.0,174.7058823529412
316,cam_2,0,163,3108.0,1161.3970588235295,52.0,152.86764705882354
317,cam_2,0,122,3208.0,1216.985294117647,40.0,176.69117647058823
317,cam_2,0,133,2054.0,1091.9117647058824,104.0,190.58823529411765
317,cam_2,0,127,2124.0,939.0441176470589,84.0,138.97058823529412
317,cam_2,0,145,2216.0,907.2794117647059,36.0,146.91176470588235
317,cam_2,0,150,1316.0,907.2794117647059,50.0,97.27941176470588
317,cam_2,0,155,2584.0,948.9705882352941,24.0,81.39705882352942
317,cam_2,0,156,2766.0,1105.8088235294117,82.0,154.85294117647058
317,cam_2,0,162,2482.0,972.7941176470589,52.0,138.97058823529412
317,cam_2,0,164,2256.0,1006.5441176470589,62.0,144.9264705882353
317,cam_2,0,141,2986.0,1155.4411764705883,48.0,174.7058823529412
317,cam_2,0,130,2428.0,1105.8088235294117,124.0,176.69117647058823
317,cam_2,0,131,3084.0,1375.8088235294117,102.0,180.66176470588235
317,cam_2,0,163,3110.0,1163.3823529411766,56.0,152.86764705882354
317,cam_2,0,166,3174.0,1300.3676470588236,48.0,146.91176470588235
318,cam_2,0,122,3206.0,1218.9705882352941,38.0,168.75
318,cam_2,0,133,2046.0,1093.8970588235295,98.0,194.55882352941177
318,cam_2,0,127,2116.0,937.0588235294118,84.0,142.94117647058823
318,cam_2,0,145,2216.0,907.2794117647059,36.0,144.9264705882353
318,cam_2,0,150,1316.0,907.2794117647059,50.0,97.27941176470588
318,cam_2,0,155,2584.0,948.9705882352941,24.0,81.39705882352942
318,cam_2,0,156,2770.0,1107.7941176470588,84.0,156.83823529411765
318,cam_2,0,162,2474.0,970.8088235294118,58.0,146.91176470588235
318,cam_2,0,164,2254.0,1008.5294117647059,54.0,144.9264705882353
318,cam_2,0,141,2988.0,1163.3823529411766,46.0,174.7058823529412
318,cam_2,0,130,2424.0,1101.8382352941176,122.0,174.7058823529412
318,cam_2,0,131,3082.0,1375.8088235294117,98.0,182.64705882352942
318,cam_2,0,163,3110.0,1167.3529411764707,58.0,152.86764705882354
318,cam_2,0,166,3174.0,1304.3382352941178,46.0,150.88235294117646
319,cam_2,0,122,3206.0,1218.9705882352941,40.0,170.73529411764707
319,cam_2,0,133,2036.0,1093.8970588235295,86.0,194.55882352941177
319,cam_2,0,127,2112.0,937.0588235294118,80.0,142.94117647058823
319,cam_2,0,145,2216.0,907.2794117647059,36.0,144.9264705882353
319,cam_2,0,150,1316.0,907.2794117647059,50.0,97.27941176470588
319,cam_2,0,155,2584.0,948.9705882352941,24.0,81.39705882352942
319,cam_2,0,156,2772.0,1109.7794117647059,88.0,158.8235294117647
319,cam_2,0,162,2474.0,972.7941176470589,58.0,150.88235294117646
319,cam_2,0,164,2248.0,1006.5441176470589,42.0,146.91176470588235
319,cam_2,0,141,2992.0,1159.4117647058824,44.0,156.83823529411765
319,cam_2,0,130,2418.0,1097.8676470588236,118.0,168.75
319,cam_2,0,131,3078.0,1379.7794117647059,92.0,172.72058823529412
319,cam_2,0,163,3110.0,1169.3382352941176,58.0,152.86764705882354
319,cam_2,0,166,3174.0,1312.2794117647059,44.0,168.75
320,cam_2,0,122,3204.0,1216.985294117647,38.0,162.79411764705884
320,cam_2,0,133,2024.0,1091.9117647058824,76.0,196.54411764705884
320,cam_2,0,127,2102.0,935.0735294117648,68.0,146.91176470588235
320,cam_2,0,145,2216.0,905.2941176470589,36.0,142.94117647058823
320,cam_2,0,150,1316.0,907.2794117647059,50.0,97.27941176470588
320,cam_2,0,155,2584.0,948.9705882352941,26.0,81.39705882352942
320,cam_2,0,156,2776.0,1113.75,84.0,158.8235294117647
320,cam_2,0,162,2470.0,972.7941176470589,62.0,154.85294117647058
320,cam_2,0,164,2240.0,1008.5294117647059,36.0,146.91176470588235
320,cam_2,0,141,2994.0,1169.3382352941176,40.0,170.73529411764707
320,cam_2,0,130,2404.0,1093.8970588235295,116.0,164.77941176470588
320,cam_2,0,131,3066.0,1385.735294117647,92.0,160.80882352941177
320,cam_2,0,163,3110.0,1171.3235294117646,58.0,150.88235294117646
320,cam_2,0,166,3174.0,1316.25,42.0,180.66176470588235
321,cam_2,0,122,3202.0,1215.0,38.0,162.79411764705884
321,cam_2,0,133,2008.0,1091.9117647058824,60.0,202.5
321,cam_2,0,127,2094.0,935.0735294117648,62.0,150.88235294117646
321,cam_2,0,145,2216.0,905.2941176470589,38.0,140.9558823529412
321,cam_2,0,150,1316.0,907.2794117647059,50.0,97.27941176470588
321,cam_2,0,155,2584.0,948.9705882352941,24.0,81.39705882352942
321,cam_2,0,156,2782.0,1111.764705882353,80.0,158.8235294117647
321,cam_2,0,162,2466.0,974.7794117647059,66.0,158.8235294117647
321,cam_2,0,164,2230.0,1008.5294117647059,40.0,146.91176470588235
321,cam_2,0,141,2994.0,1171.3235294117646,40.0,174.7058823529412
321,cam_2,0,130,2386.0,1089.9264705882354,116.0,162.79411764705884
321,cam_2,0,131,3054.0,1353.9705882352941,86.0,224.33823529411765
321,cam_2,0,163,3108.0,1175.2941176470588,60.0,144.9264705882353
321,cam_2,0,166,3172.0,1322.2058823529412,44.0,184.63235294117646
322,cam_2,0,122,3200.0,1215.0,42.0,162.79411764705884
322,cam_2,0,133,2000.0,1089.9264705882354,56.0,200.51470588235296
322,cam_2,0,127,2088.0,933.0882352941177,58.0,152.86764705882354
322,cam_2,0,145,2218.0,905.2941176470589,38.0,138.97058823529412
322,cam_2,0,150,1316.0,907.2794117647059,50.0,97.27941176470588
322,cam_2,0,155,2584.0,948.9705882352941,24.0,81.39705882352942
322,cam_2,0,156,2788.0,1113.75,72.0,158.8235294117647
322,cam_2,0,162,2462.0,982.7205882352941,62.0,148.89705882352942
322,cam_2,0,164,2226.0,1008.5294117647059,44.0,144.9264705882353
322,cam_2,0,141,2994.0,1171.3235294117646,46.0,174.7058823529412
322,cam_2,0,130,2370.0,1087.9411764705883,114.0,166.76470588235296
322,cam_2,0,131,3038.0,1365.8823529411766,82.0,200.51470588235296
322,cam_2,0,163,3108.0,1177.2794117647059,64.0,142.94117647058823
322,cam_2,0,166,3170.0,1324.1911764705883,42.0,182.64705882352942
323,cam_2,0,122,3198.0,1215.0,42.0,160.80882352941177
323,cam_2,0,133,1990.0,1087.9411764705883,54.0,202.5
323,cam_2,0,127,2078.0,933.0882352941177,54.0,154.85294117647058
323,cam_2,0,145,2218.0,901.3235294117648,36.0,135.0
323,cam_2,0,150,1316.0,907.2794117647059,50.0,97.27941176470588
323,cam_2,0,155,2584.0,948.9705882352941,24.0,81.39705882352942
323,cam_2,0,156,2796.0,1115.735294117647,68.0,154.85294117647058
323,cam_2,0,162,2458.0,992.6470588235294,56.0,131.02941176470588
323,cam_2,0,164,2216.0,1010.5147058823529,46.0,146.91176470588235
323,cam_2,0,141,2998.0,1171.3235294117646,60.0,176.69117647058823
323,cam_2,0,130,2350.0,1085.9558823529412,98.0,172.72058823529412
323,cam_2,0,131,3030.0,1340.0735294117646,76.0,260.0735294117647
323,cam_2,0,163,3108.0,1175.2941176470588,62.0,140.9558823529412
323,cam_2,0,166,3166.0,1328.1617647058824,38.0,176.69117647058823
324,cam_2,0,122,3196.0,1216.985294117647,42.0,162.79411764705884
324,cam_2,0,133,1978.0,1087.9411764705883,64.0,202.5
324,cam_2,0,127,2070.0,931.1029411764706,54.0,156.83823529411765
324,cam_2,0,145,2216.0,891.3970588235294,36.0,113.16176470588236
324,cam_2,0,150,1318.0,907.2794117647059,50.0,95.29411764705883
324,cam_2,0,155,2584.0,948.9705882352941,26.0,81.39705882352942
324,cam_2,0,156,2804.0,1113.75,64.0,154.85294117647058
324,cam_2,0,162,2452.0,996.6176470588235,56.0,125.07352941176471
324,cam_2,0,164,2210.0,1012.5,54.0,150.88235294117646
324,cam_2,0,141,2998.0,1169.3382352941176,62.0,178.6764705882353
324,cam_2,0,130,2344.0,1080.0,96.0,176.69117647058823
324,cam_2,0,131,3030.0,1344.0441176470588,76.0,252.13235294117646
324,cam_2,0,163,3106.0,1175.2941176470588,64.0,140.9558823529412
324,cam_2,0,166,3162.0,1328.1617647058824,40.0,174.7058823529412
325,cam_2,0,122,3194.0,1216.985294117647,42.0,160.80882352941177
325,cam_2,0,133,1966.0,1089.9264705882354,72.0,202.5
325,cam_2,0,127,2066.0,931.1029411764706,56.0,150.88235294117646
325,cam_2,0,145,2218.0,897.3529411764706,36.0,125.07352941176471
325,cam_2,0,150,1318.0,907.2794117647059,52.0,95.29411764705883
325,cam_2,0,155,2584.0,948.9705882352941,26.0,81.39705882352942
325,cam_2,0,156,2806.0,1115.735294117647,68.0,154.85294117647058
325,cam_2,0,162,2446.0,990.6617647058824,52.0,133.01470588235296
325,cam_2,0,164,2206.0,1016.4705882352941,60.0,150.88235294117646
325,cam_2,0,141,3006.0,1167.3529411764707,60.0,174.7058823529412
325,cam_2,0,130,2334.0,1078.014705882353,104.0,182.64705882352942
325,cam_2,0,131,3022.0,1344.0441176470588,80.0,248.16176470588235
325,cam_2,0,163,3102.0,1171.3235294117646,62.0,140.9558823529412
325,cam_2,0,166,3158.0,1328.1617647058824,40.0,176.69117647058823
326,cam_2,0,122,3192.0,1220.9558823529412,48.0,158.8235294117647
326,cam_2,0,133,1952.0,1091.9117647058824,82.0,200.51470588235296
326,cam_2,0,127,2058.0,933.0882352941177,62.0,148.89705882352942
326,cam_2,0,145,2218.0,897.3529411764706,38.0,129.04411764705884
326,cam_2,0,150,1318.0,907.2794117647059,52.0,95.29411764705883
326,cam_2,0,155,2584.0,948.9705882352941,26.0,81.39705882352942
326,cam_2,0,156,2808.0,1119.7058823529412,70.0,152.86764705882354
326,cam_2,0,162,2438.0,974.7794117647059,44.0,166.76470588235296
326,cam_2,0,164,2206.0,1012.5,68.0,160.80882352941177
326,cam_2,0,141,3012.0,1163.3823529411766,48.0,164.77941176470588
326,cam_2,0,130,2324.0,1070.0735294117646,108.0,178.6764705882353
326,cam_2,0,131,3012.0,1346.0294117647059,90.0,246.1764705882353
326,cam_2,0,163,3098.0,1169.3382352941176,60.0,136.98529411764707
326,cam_2,0,166,3154.0,1328.1617647058824,48.0,180.66176470588235
327,cam_2,0,122,3190.0,1220.9558823529412,50.0,160.80882352941177
327,cam_2,0,133,1944.0,1091.9117647058824,94.0,198.52941176470588
327,cam_2,0,127,2050.0,937.0588235294118,64.0,140.9558823529412
327,cam_2,0,145,2218.0,899.3382352941177,38.0,131.02941176470588
327,cam_2,0,150,1318.0,907.2794117647059,52.0,95.29411764705883
327,cam_2,0,155,2584.0,948.9705882352941,26.0,81.39705882352942
327,cam_2,0,156,2810.0,1119.7058823529412,78.0,152.86764705882354
327,cam_2,0,162,2434.0,974.7794117647059,48.0,174.7058823529412
327,cam_2,0,164,2200.0,1012.5,78.0,160.80882352941177
327,cam_2,0,141,3014.0,1165.3676470588236,46.0,166.76470588235296
327,cam_2,0,130,2316.0,1064.1176470588236,112.0,176.69117647058823
327,cam_2,0,131,2998.0,1363.8970588235295,90.0,214.41176470588235
327,cam_2,0,163,3092.0,1169.3382352941176,60.0,135.0
327,cam_2,0,166,3150.0,1328.1617647058824,56.0,184.63235294117646
327,cam_2,0,124,3038.0,1300.3676470588236,54.0,168.75
328,cam_2,0,122,3188.0,1220.9558823529412,52.0,164.77941176470588
328,cam_2,0,133,1938.0,1093.8970588235295,110.0,198.52941176470588
328,cam_2,0,127,2046.0,939.0441176470589,70.0,136.98529411764707
328,cam_2,0,145,2218.0,903.3088235294118,36.0,138.97058823529412
328,cam_2,0,150,1318.0,907.2794117647059,50.0,95.29411764705883
328,cam_2,0,155,2584.0,948.9705882352941,26.0,81.39705882352942
328,cam_2,0,156,2812.0,1123.6764705882354,84.0,150.88235294117646
328,cam_2,0,162,2426.0,986.6911764705883,50.0,158.8235294117647
328,cam_2,0,164,2188.0,1016.4705882352941,74.0,160.80882352941177
328,cam_2,0,141,3014.0,1167.3529411764707,46.0,170.73529411764707
328,cam_2,0,130,2302.0,1058.1617647058824,122.0,168.75
328,cam_2,0,131,2988.0,1367.8676470588236,78.0,210.44117647058823
328,cam_2,0,163,3076.0,1167.3529411764707,50.0,138.97058823529412
328,cam_2,0,166,3144.0,1330.1470588235295,68.0,188.60294117647058
328,cam_2,0,124,3032.0,1300.3676470588236,62.0,168.75
329,cam_2,0,122,3186.0,1222.9411764705883,50.0,162.79411764705884
329,cam_2,0,133,1932.0,1091.9117647058824,120.0,200.51470588235296
329,cam_2,0,127,2040.0,941.0294117647059,86.0,133.01470588235296
329,cam_2,0,145,2216.0,905.2941176470589,36.0,138.97058823529412
329,cam_2,0,150,1318.0,907.2794117647059,50.0,95.29411764705883
329,cam_2,0,155,2584.0,948.9705882352941,26.0,81.39705882352942
329,cam_2,0,156,2816.0,1125.6617647058824,86.0,148.89705882352942
329,cam_2,0,162,2418.0,988.6764705882354,58.0,162.79411764705884
329,cam_2,0,164,2174.0,1016.4705882352941,60.0,162.79411764705884
329,cam_2,0,141,3010.0,1167.3529411764707,54.0,184.63235294117646
329,cam_2,0,130,2290.0,1056.1764705882354,124.0,162.79411764705884
329,cam_2,0,131,2974.0,1369.8529411764707,76.0,210.44117647058823
329,cam_2,0,163,3070.0,1167.3529411764707,48.0,142.94117647058823
329,cam_2,0,166,3136.0,1334.1176470588236,78.0,190.58823529411765
329,cam_2,0,124,3026.0,1302.3529411764707,66.0,166.76470588235296
330,cam_2,0,122,3184.0,1222.9411764705883,48.0,164.77941176470588
330,cam_2,0,133,1928.0,1091.9117647058824,120.0,198.52941176470588
330,cam_2,0,127,2028.0,941.0294117647059,96.0,133.01470588235296
330,cam_2,0,145,2218.0,905.2941176470589,38.0,140.9558823529412
330,cam_2,0,150,1318.0,907.2794117647059,50.0,95.29411764705883
330,cam_2,0,155,2584.0,948.9705882352941,26.0,81.39705882352942
330,cam_2,0,156,2820.0,1125.6617647058824,88.0,148.89705882352942
330,cam_2,0,162,2412.0,988.6764705882354,62.0,168.75
330,cam_2,0,164,2166.0,1018.4558823529412,62.0,160.80882352941177
330,cam_2,0,141,3012.0,1165.3676470588236,54.0,170.73529411764707
330,cam_2,0,130,2280.0,1056.1764705882354,120.0,162.79411764705884
330,cam_2,0,131,2952.0,1369.8529411764707,68.0,208.4558823529412
330,cam_2,0,163,3066.0,1165.3676470588236,50.0,146.91176470588235
330,cam_2,0,166,3132.0,1338.0882352941178,74.0,188.60294117647058
330,cam_2,0,124,3018.0,1294.4117647058824,66.0,178.6764705882353
331,cam_2,0,122,3184.0,1224.9264705882354,44.0,162.79411764705884
331,cam_2,0,133,1922.0,1089.9264705882354,110.0,196.54411764705884
331,cam_2,0,127,2024.0,943.0147058823529,102.0,131.02941176470588
331,cam_2,0,145,2216.0,907.2794117647059,38.0,142.94117647058823
331,cam_2,0,150,1318.0,907.2794117647059,52.0,95.29411764705883
331,cam_2,0,155,2584.0,948.9705882352941,26.0,83.38235294117648
331,cam_2,0,156,2826.0,1125.6617647058824,90.0,150.88235294117646
331,cam_2,0,162,2404.0,990.6617647058824,62.0,172.72058823529412
331,cam_2,0,164,2164.0,1018.4558823529412,60.0,158.8235294117647
331,cam_2,0,141,3014.0,1163.3823529411766,52.0,158.8235294117647
331,cam_2,0,130,2264.0,1056.1764705882354,106.0,164.77941176470588
331,cam_2,0,131,2940.0,1365.8823529411766,70.0,210.44117647058823
331,cam_2,0,163,3062.0,1163.3823529411766,56.0,150.88235294117646
331,cam_2,0,166,3124.0,1340.0735294117646,68.0,186.61764705882354
331,cam_2,0,124,3004.0,1292.4264705882354,72.0,176.69117647058823
332,cam_2,0,122,3184.0,1226.9117647058824,42.0,156.83823529411765
332,cam_2,0,133,1914.0,1089.9264705882354,94.0,198.52941176470588
332,cam_2,0,127,2024.0,943.0147058823529,100.0,133.01470588235296
332,cam_2,0,145,2218.0,907.2794117647059,40.0,142.94117647058823
332,cam_2,0,150,1318.0,907.2794117647059,50.0,95.29411764705883
332,cam_2,0,155,2584.0,948.9705882352941,26.0,83.38235294117648
332,cam_2,0,156,2832.0,1125.6617647058824,84.0,150.88235294117646
332,cam_2,0,162,2398.0,992.6470588235294,60.0,168.75
332,cam_2,0,164,2162.0,1018.4558823529412,54.0,156.83823529411765
332,cam_2,0,141,3014.0,1173.3088235294117,48.0,170.73529411764707
332,cam_2,0,130,2246.0,1054.1911764705883,90.0,166.76470588235296
332,cam_2,0,131,2928.0,1363.8970588235295,88.0,212.4264705882353
332,cam_2,0,163,3058.0,1167.3529411764707,62.0,168.75
332,cam_2,0,166,3114.0,1340.0735294117646,66.0,186.61764705882354
332,cam_2,0,124,2998.0,1292.4264705882354,64.0,180.66176470588235
333,cam_2,0,122,3182.0,1226.9117647058824,42.0,154.85294117647058
333,cam_2,0,133,1904.0,1085.9558823529412,76.0,200.51470588235296
333,cam_2,0,127,2016.0,941.0294117647059,98.0,133.01470588235296
333,cam_2,0,145,2218.0,907.2794117647059,40.0,140.9558823529412
333,cam_2,0,150,1318.0,907.2794117647059,50.0,95.29411764705883
333,cam_2,0,155,2584.0,948.9705882352941,26.0,83.38235294117648
333,cam_2,0,156,2848.0,1123.6764705882354,60.0,144.9264705882353
333,cam_2,0,162,2386.0,994.6323529411765,56.0,164.77941176470588
333,cam_2,0,164,2158.0,1016.4705882352941,46.0,158.8235294117647
333,cam_2,0,141,3016.0,1173.3088235294117,46.0,174.7058823529412
333,cam_2,0,130,2226.0,1054.1911764705883,70.0,168.75
333,cam_2,0,131,2908.0,1363.8970588235295,120.0,218.38235294117646
333,cam_2,0,166,3104.0,1340.0735294117646,56.0,186.61764705882354
333,cam_2,0,124,2984.0,1292.4264705882354,70.0,180.66176470588235
334,cam_2,0,122,3180.0,1224.9264705882354,44.0,164.77941176470588
334,cam_2,0,133,1888.0,1085.9558823529412,56.0,204.48529411764707
334,cam_2,0,127,2000.0,941.0294117647059,98.0,135.0
334,cam_2,0,145,2218.0,913.2352941176471,42.0,154.85294117647058
334,cam_2,0,150,1318.0,907.2794117647059,50.0,95.29411764705883
334,cam_2,0,155,2584.0,948.9705882352941,26.0,83.38235294117648
334,cam_2,0,156,2852.0,1127.6470588235295,62.0,150.88235294117646
334,cam_2,0,162,2378.0,982.7205882352941,54.0,186.61764705882354
334,cam_2,0,164,2154.0,1016.4705882352941,44.0,162.79411764705884
334,cam_2,0,141,3022.0,1173.3088235294117,52.0,188.60294117647058
334,cam_2,0,130,2212.0,1052.2058823529412,68.0,168.75
334,cam_2,0,131,2900.0,1359.9264705882354,124.0,216.39705882352942
334,cam_2,0,166,3094.0,1338.0882352941178,56.0,188.60294117647058
334,cam_2,0,124,2974.0,1292.4264705882354,84.0,184.63235294117646
335,cam_2,0,122,3174.0,1220.9558823529412,52.0,164.77941176470588
335,cam_2,0,133,1878.0,1083.9705882352941,52.0,204.48529411764707
335,cam_2,0,127,1988.0,941.0294117647059,92.0,133.01470588235296
335,cam_2,0,145,2218.0,913.2352941176471,44.0,156.83823529411765
335,cam_2,0,150,1318.0,907.2794117647059,50.0,95.29411764705883
335,cam_2,0,155,2584.0,948.9705882352941,26.0,83.38235294117648
335,cam_2,0,156,2858.0,1129.6323529411766,56.0,152.86764705882354
335,cam_2,0,162,2372.0,996.6176470588235,48.0,156.83823529411765
335,cam_2,0,164,2156.0,1016.4705882352941,58.0,168.75
335,cam_2,0,141,3018.0,1173.3088235294117,48.0,190.58823529411765
335,cam_2,0,130,2204.0,1050.2205882352941,82.0,170.73529411764707
335,cam_2,0,131,2880.0,1359.9264705882354,140.0,220.36764705882354
335,cam_2,0,166,3088.0,1336.1029411764707,60.0,194.55882352941177
335,cam_2,0,124,2974.0,1292.4264705882354,82.0,190.58823529411765
336,cam_2,0,122,3172.0,1222.9411764705883,54.0,162.79411764705884
336,cam_2,0,133,1864.0,1081.985294117647,56.0,202.5
336,cam_2,0,127,1972.0,935.0735294117648,80.0,146.91176470588235
336,cam_2,0,145,2220.0,913.2352941176471,46.0,156.83823529411765
336,cam_2,0,150,1318.0,907.2794117647059,50.0,95.29411764705883
336,cam_2,0,155,2584.0,948.9705882352941,26.0,81.39705882352942
336,cam_2,0,156,2860.0,1133.6029411764707,60.0,156.83823529411765
336,cam_2,0,162,2368.0,1008.5294117647059,52.0,133.01470588235296
336,cam_2,0,141,3014.0,1173.3088235294117,44.0,194.55882352941177
336,cam_2,0,130,2186.0,1044.264705882353,112.0,178.6764705882353
336,cam_2,0,131,2876.0,1359.9264705882354,130.0,224.33823529411765
336,cam_2,0,166,3080.0,1336.1029411764707,66.0,194.55882352941177
336,cam_2,0,124,2970.0,1292.4264705882354,80.0,192.57352941176472
337,cam_2,0,122,3168.0,1224.9264705882354,60.0,160.80882352941177
337,cam_2,0,133,1848.0,1081.985294117647,60.0,202.5
337,cam_2,0,127,1962.0,943.0147058823529,80.0,133.01470588235296
337,cam_2,0,145,2222.0,915.2205882352941,48.0,156.83823529411765
337,cam_2,0,150,1318.0,907.2794117647059,50.0,95.29411764705883
337,cam_2,0,155,2584.0,950.9558823529412,26.0,81.39705882352942
337,cam_2,0,156,2860.0,1135.5882352941176,62.0,156.83823529411765
337,cam_2,0,162,2362.0,1008.5294117647059,60.0,135.0
337,cam_2,0,141,3010.0,1173.3088235294117,48.0,194.55882352941177
337,cam_2,0,130,2174.0,1038.3088235294117,118.0,184.63235294117646
337,cam_2,0,131,2862.0,1359.9264705882354,104.0,226.32352941176472
337,cam_2,0,166,3066.0,1334.1176470588236,78.0,198.52941176470588
337,cam_2,0,124,2962.0,1292.4264705882354,84.0,194.55882352941177
338,cam_2,0,122,3166.0,1224.9264705882354,62.0,160.80882352941177
338,cam_2,0,133,1836.0,1081.985294117647,66.0,202.5
338,cam_2,0,127,1954.0,941.0294117647059,88.0,135.0
338,cam_2,0,145,2222.0,915.2205882352941,48.0,156.83823529411765
338,cam_2,0,150,1318.0,907.2794117647059,50.0,95.29411764705883
338,cam_2,0,155,2584.0,950.9558823529412,26.0,79.41176470588235
338,cam_2,0,156,2864.0,1133.6029411764707,64.0,148.89705882352942
338,cam_2,0,141,3004.0,1169.3382352941176,48.0,194.55882352941177
338,cam_2,0,130,2162.0,1030.3676470588236,122.0,184.63235294117646
338,cam_2,0,131,2846.0,1357.9411764705883,88.0,230.29411764705884
