frame,cam_id,class_id,object_id,u,v,w,h
507,cam_1,0,103,1745.3545,1135.1472,225.23901,583.1017
507,cam_1,0,95,1449.2104,456.518,169.53674,416.56012
507,cam_1,0,121,1115.1599,945.9536,241.30371,551.3062
508,cam_1,0,93,1538.947,1253.6686,273.30725,700.8484
508,cam_1,0,94,2085.061,1324.0481,323.4546,687.42267
508,cam_1,0,96,928.2827,1059.3658,300.44092,613.46436
508,cam_1,0,110,1934.4645,1910.5886,321.92456,535.97595
508,cam_1,0,115,1394.2498,1116.8562,218.53564,758.3083
508,cam_1,0,119,250.4223,1087.9199,224.24324,697.45667
508,cam_1,0,103,1740.6659,1149.4609,239.34229,597.0171
508,cam_1,0,95,1455.4517,461.78082,166.3374,421.058
508,cam_1,0,121,1141.2113,949.7466,240.95093,549.52704
509,cam_1,0,93,1545.0498,1287.8976,304.57068,707.4585
509,cam_1,0,94,2083.1372,1321.97,321.91528,685.954
509,cam_1,0,96,940.05023,1062.129,301.6952,615.5749
509,cam_1,0,110,1928.2203,1910.0664,319.55493,537.8384
509,cam_1,0,115,1388.2249,1113.6897,229.33801,745.60315
509,cam_1,0,119,252.05661,1087.2563,224.7243,697.3491
509,cam_1,0,103,1740.6284,1163.3314,246.74902,602.3227
509,cam_1,0,95,1460.511,464.25342,154.802,420.58374
509,cam_1,0,121,1153.5197,960.1885,241.18652,563.6402
510,cam_1,0,93,1537.9214,1304.5435,320.77197,670.4654
510,cam_1,0,94,2081.2153,1320.077,324.29248,688.44946
510,cam_1,0,96,957.143,1060.8983,289.72473,616.0572
510,cam_1,0,110,1919.8712,1908.8427,317.34546,540.3074
510,cam_1,0,115,1386.0188,1114.4277,218.29138,748.14276
510,cam_1,0,119,254.70508,1087.1599,225.22308,697.4736
510,cam_1,0,103,1742.5615,1180.0264,248.16406,607.2558
510,cam_1,0,95,1465.2817,467.80908,144.65198,423.77292
510,cam_1,0,121,1168.5154,987.77454,232.1659,613.7292
511,cam_1,0,93,1504.7749,1320.7473,264.2212,648.59
511,cam_1,0,94,2070.6367,1317.7053,298.88025,685.47504
511,cam_1,0,96,975.5199,1061.6704,266.58276,618.54663
511,cam_1,0,110,1911.4138,1908.6792,315.26562,542.1239
511,cam_1,0,115,1383.3888,1104.6428,202.98145,772.013
511,cam_1,0,119,256.45456,1086.3632,223.73865,696.0383
511,cam_1,0,103,1739.7212,1190.4994,258.13892,603.6772
511,cam_1,0,95,1470.4778,469.10706,135.14734,424.92282
511,cam_1,0,121,1179.6936,1000.49536,211.41711,624.2212
511,cam_1,0,91,1382.9644,905.3163,202.52979,864.9764
512,cam_1,0,93,1550.4835,1325.9746,350.97705,637.1048
512,cam_1,0,94,2065.042,1316.0034,279.1847,686.80927
512,cam_1,0,96,993.9067,1061.9064,239.51648,616.9661
512,cam_1,0,110,1903.8458,1908.455,314.8064,542.8069
512,cam_1,0,115,1381.0634,1079.7704,192.3601,744.00244
512,cam_1,0,119,257.59738,1086.4978,222.32344,695.6922
512,cam_1,0,103,1742.9746,1193.0342,251.47034,593.1898
512,cam_1,0,95,1475.6838,469.47046,129.5293,425.91098
512,cam_1,0,121,1205.0239,1015.8283,209.19702,633.3751
513,cam_1,0,93,1537.0779,1325.0525,301.5404,632.94275
513,cam_1,0,94,2062.3066,1316.2634,270.80518,687.5402
513,cam_1,0,96,1005.207,1060.9692,246.15027,611.9352
513,cam_1,0,110,1896.9175,1908.1836,314.36877,543.313
513,cam_1,0,119,258.43588,1087.2521,222.61241,695.5114
513,cam_1,0,103,1744.4115,1197.1163,251.26685,597.98505
513,cam_1,0,95,1479.9268,473.04364,131.19995,431.91605
513,cam_1,0,121,1236.3794,1035.4811,223.51685,639.43134
513,cam_1,0,91,1383.1113,858.0382,220.12585,775.2396
514,cam_1,0,93,1531.7292,1329.5687,255.9137,642.6433
514,cam_1,0,94,2061.4922,1316.1211,267.38354,688.7974
514,cam_1,0,96,1015.08307,1066.5222,263.27844,612.61316
514,cam_1,0,110,1889.4006,1907.731,317.3457,545.3834
514,cam_1,0,119,259.05197,1087.5786,222.51414,695.1329
514,cam_1,0,103,1750.4268,1196.4513,245.32776,595.71954
514,cam_1,0,95,1488.3522,472.4981,128.80371,428.72083
514,cam_1,0,121,1250.5393,1045.5383,198.15198,620.0978
514,cam_1,0,91,1398.4363,873.57153,256.9795,804.3304
515,cam_1,0,93,1529.9307,1343.1006,226.98584,664.47906
515,cam_1,0,94,2062.2305,1315.1926,265.9099,689.04614
515,cam_1,0,96,1027.4491,1076.0862,284.14508,618.51196
515,cam_1,0,110,1880.2356,1907.5105,325.87512,546.40674
515,cam_1,0,119,259.12393,1087.0773,225.39943,694.0914
515,cam_1,0,103,1760.1277,1195.4468,233.90906,594.06915
515,cam_1,0,95,1498.0862,478.38458,137.4519,440.27686
515,cam_1,0,121,1303.425,1058.1111,247.50793,607.1904
515,cam_1,0,91,1380.3843,845.2638,218.46838,753.5444
516,cam_1,0,93,1543.4849,1355.6852,195.14429,681.4565
516,cam_1,0,94,2062.8254,1315.3214,266.4121,689.7644
516,cam_1,0,96,1043.9415,1089.5415,314.71112,621.5658
516,cam_1,0,110,1871.9402,1907.1836,333.5946,546.88025
516,cam_1,0,119,258.80396,1087.0376,229.06511,695.54846
516,cam_1,0,103,1770.318,1195.2618,228.02222,594.8364
516,cam_1,0,95,1503.7725,474.08984,139.6648,429.97873
516,cam_1,0,121,1324.2153,1074.2671,240.93262,607.6828
517,cam_1,0,93,1545.8452,1366.7023,177.7815,686.5612
517,cam_1,0,94,2063.7236,1314.9072,266.66406,689.684
517,cam_1,0,96,1061.1775,1096.5103,351.26337,615.2592
517,cam_1,0,110,1866.1005,1906.9597,339.60913,546.9072
517,cam_1,0,119,257.75998,1086.1761,235.18999,694.8409
517,cam_1,0,103,1784.4636,1192.5848,228.6366,594.584
517,cam_1,0,95,1511.3193,472.2768,147.23572,423.5284
517,cam_1,0,121,1377.7529,1090.4702,208.10889,631.8041
518,cam_1,0,93,1546.1675,1371.4341,172.94458,680.58276
518,cam_1,0,94,2064.6,1315.0581,265.01184,689.6892
518,cam_1,0,96,1077.3413,1107.9148,375.60773,614.9013
518,cam_1,0,110,1860.1499,1907.6195,347.09692,545.80884
518,cam_1,0,119,256.8935,1084.6238,242.6924,693.84235
518,cam_1,0,103,1796.1294,1194.6986,228.8396,595.4759
518,cam_1,0,95,1519.5386,472.66183,154.00049,422.10553
518,cam_1,0,121,1405.6466,1053.5507,172.80005,543.60236
519,cam_1,0,93,1547.3925,1373.5273,174.11401,680.1969
519,cam_1,0,94,2064.8967,1315.2144,266.6969,688.2079
519,cam_1,0,96,1078.4437,1113.5935,364.1499,604.6151
519,cam_1,0,110,1857.4695,1908.1038,349.25378,544.88025
519,cam_1,0,119,256.40027,1082.6105,248.49852,691.0932
519,cam_1,0,103,1799.7031,1195.6548,227.61487,594.6834
519,cam_1,0,95,1531.8047,474.693,154.68982,424.3849
519,cam_1,0,121,1428.5026,1037.3787,187.04834,507.66498
519,cam_1,0,124,1374.843,673.91565,187.1477,416.5462
520,cam_1,0,93,1546.2881,1375.3823,179.00867,678.29626
520,cam_1,0,94,2065.3015,1315.6746,268.7876,687.8524
520,cam_1,0,96,1080.7502,1116.9471,340.16736,600.3366
520,cam_1,0,110,1856.3569,1908.2943,349.313,544.65015
520,cam_1,0,119,257.03058,1079.3081,254.4901,687.5801
520,cam_1,0,103,1803.6201,1196.6892,234.18884,592.9466
520,cam_1,0,95,1539.2361,477.91083,157.75061,427.74387
520,cam_1,0,121,1439.519,1042.799,174.95483,492.8545
520,cam_1,0,124,1370.7208,713.5165,182.85791,498.6171
521,cam_1,0,93,1545.7626,1375.1184,180.57324,683.5277
521,cam_1,0,94,2065.811,1315.3746,271.2749,687.8281
521,cam_1,0,96,1089.9783,1109.7026,319.75964,581.23724
521,cam_1,0,110,1857.3647,1908.0339,347.07385,544.7313
521,cam_1,0,119,256.993,1074.4039,258.58856,682.60815
521,cam_1,0,103,1808.8125,1198.7566,242.61462,588.10254
521,cam_1,0,95,1547.6389,486.7431,163.08276,442.8878
521,cam_1,0,121,1464.4452,1046.0044,175.42969,466.08362
521,cam_1,0,124,1370.4149,715.0504,182.78198,505.2046
522,cam_1,0,93,1543.8182,1377.9879,186.38232,678.5781
522,cam_1,0,94,2067.623,1316.1685,273.75415,688.12103
522,cam_1,0,96,1116.4082,1104.5463,302.01575,567.16754
522,cam_1,0,110,1858.0311,1908.646,346.12085,543.4038
522,cam_1,0,119,256.4612,1071.5818,262.24503,682.06604
522,cam_1,0,103,1813.1208,1199.18,248.80115,587.9299
522,cam_1,0,95,1556.1965,486.9408,166.43323,438.15036
522,cam_1,0,121,1488.9651,1048.1288,168.27795,461.98358
522,cam_1,0,124,1365.2184,710.1576,172.94458,497.3625
522,cam_1,0,126,1312.3232,1277.9331,260.8495,670.77844
523,cam_1,0,93,1533.952,1372.9807,215.60767,689.4606
523,cam_1,0,94,2068.8848,1316.788,275.92078,690.51245
523,cam_1,0,96,1180.6312,1103.6729,176.83252,571.14
523,cam_1,0,110,1860.7368,1909.7903,341.5277,541.1909
523,cam_1,0,119,254.4469,1070.7638,267.09805,683.89215
523,cam_1,0,103,1818.8652,1199.6445,258.15442,589.2384
523,cam_1,0,95,1562.1982,487.6615,172.84949,435.66837
523,cam_1,0,121,1515.1088,1025.998,170.68408,418.505
523,cam_1,0,124,1357.5198,701.768,164.9137,490.62192
523,cam_1,0,126,1284.3481,1265.5537,255.32324,686.6195
524,cam_1,0,93,1530.821,1370.4332,238.06543,688.57935
524,cam_1,0,94,2070.627,1317.2185,278.2224,688.05676
524,cam_1,0,110,1861.248,1909.783,340.6648,541.662
524,cam_1,0,119,250.46902,1068.9861,268.7616,682.8441
524,cam_1,0,103,1825.728,1199.9934,274.0846,587.463
524,cam_1,0,95,1564.9792,489.63812,177.1836,432.71167
524,cam_1,0,121,1556.9092,986.3032,210.72571,359.6595
524,cam_1,0,124,1350.0232,693.1709,160.15881,478.81592
524,cam_1,0,126,1252.6006,1269.482,328.3861,705.98895
