frame,cam_id,class_id,object_id,u,v,w,h
373,cam_0,0,55,2152.2354,457.31482,186.27222,468.18835
374,cam_0,0,35,3176.2646,1113.9193,328.0642,617.9455
374,cam_0,0,14,1977.7899,951.718,339.03442,550.33563
374,cam_0,0,47,3761.462,616.49963,190.46802,463.99112
374,cam_0,0,49,2648.5308,413.24057,218.05737,379.85663
374,cam_0,0,51,916.26917,881.84863,229.63501,501.4707
374,cam_0,0,54,2264.0122,480.40527,214.67041,457.89105
374,cam_0,0,55,2174.9263,439.06592,196.7959,454.55032
374,cam_0,0,57,3872.7117,614.24817,143.90283,440.5797
375,cam_0,0,35,3219.2734,1106.3289,345.1848,635.3145
375,cam_0,0,14,2025.779,954.8624,303.44006,551.88525
375,cam_0,0,47,3761.3823,612.0266,178.9856,465.56604
375,cam_0,0,49,2677.6545,409.28027,228.54834,381.9596
375,cam_0,0,51,931.7839,885.12885,242.16052,485.1759
375,cam_0,0,54,2299.4082,469.75848,245.90454,457.1629
375,cam_0,0,55,2206.081,416.36588,205.1792,425.3471
375,cam_0,0,57,3880.7866,595.64465,129.69263,434.79443
376,cam_0,0,35,3243.1958,1095.8167,349.17725,649.4721
376,cam_0,0,14,2073.7314,952.7272,267.20166,555.9466
376,cam_0,0,47,3761.784,605.54517,166.00586,471.15414
376,cam_0,0,49,2714.4504,409.39893,247.6294,389.33594
376,cam_0,0,51,950.0455,850.016,249.53918,550.2161
376,cam_0,0,54,2323.4844,455.3932,256.36377,440.66107
376,cam_0,0,55,2240.7166,395.89062,199.08545,395.6531
376,cam_0,0,57,3877.788,586.51373,136.2185,435.64453
376,cam_0,0,58,1892.6117,838.3446,251.08545,467.8645
377,cam_0,0,35,3279.3,1062.9019,341.81445,604.2132
377,cam_0,0,14,2117.9504,948.5331,238.31738,567.04987
377,cam_0,0,47,3765.0115,595.95154,173.22461,481.77704
377,cam_0,0,49,2763.8875,412.15625,265.47754,393.73117
377,cam_0,0,51,970.23364,868.0132,248.50629,506.70972
377,cam_0,0,54,2339.83,446.46667,279.90234,429.62708
377,cam_0,0,55,2276.2603,385.23132,191.2749,375.61353
377,cam_0,0,57,3863.8594,582.6905,164.26831,436.19406
377,cam_0,0,58,1950.481,813.6725,252.70837,441.54468
378,cam_0,0,35,3323.5547,1050.8475,354.2771,592.89935
378,cam_0,0,14,2142.0833,934.89954,257.90295,579.00323
378,cam_0,0,47,3760.7007,586.87866,156.07764,493.7188
378,cam_0,0,49,2802.1882,415.50995,247.01904,392.36963
378,cam_0,0,51,993.0509,836.02527,241.98297,532.4267
378,cam_0,0,54,2376.397,448.26215,248.87329,419.41174
378,cam_0,0,57,3865.1035,582.1827,161.70435,431.97742
378,cam_0,0,58,1992.1648,813.00916,233.65833,440.73364
379,cam_0,0,35,3369.668,1055.5687,371.4436,614.99774
379,cam_0,0,14,2164.6619,922.9093,281.62292,593.5525
379,cam_0,0,47,3757.2588,575.10547,152.75342,495.01422
379,cam_0,0,49,2840.9443,417.9433,209.67578,390.53534
379,cam_0,0,51,1021.5995,820.2924,237.27124,525.975
379,cam_0,0,54,2444.7632,451.36908,163.29126,419.64175
379,cam_0,0,57,3866.3887,583.1974,158.97852,427.32938
379,cam_0,0,58,2046.8347,814.1042,181.51074,449.59558
379,cam_0,0,55,2363.335,410.11163,151.30884,414.296
380,cam_0,0,35,3418.4722,1060.2267,365.9834,618.404
380,cam_0,0,14,2191.6536,910.2644,301.93127,604.33887
380,cam_0,0,47,3750.756,561.1366,153.79248,479.23236
380,cam_0,0,49,2924.0479,417.5421,181.84204,386.70624
380,cam_0,0,54,2443.1455,452.65756,198.052,415.51862
380,cam_0,0,57,3866.914,585.4514,157.72363,423.02866
380,cam_0,0,58,2064.1355,808.0884,186.9508,453.9577
381,cam_0,0,35,3478.183,1064.6775,331.1067,612.8132
381,cam_0,0,14,2225.7783,895.58435,336.09912,596.2068
381,cam_0,0,47,3746.232,549.3534,151.36255,461.66174
381,cam_0,0,49,2957.1606,415.6457,210.34766,389.284
381,cam_0,0,54,2481.6821,451.1975,159.1521,420.42444
381,cam_0,0,57,3871.245,586.74347,148.83081,418.80347
381,cam_0,0,58,2082.9006,799.4302,216.75183,467.1745
381,cam_0,0,55,2425.7114,397.1206,155.0437,431.98102
382,cam_0,0,35,3555.0652,1066.1968,241.2539,609.69666
382,cam_0,0,14,2262.1018,874.36865,358.6006,587.1362
382,cam_0,0,47,3745.1743,540.27325,153.25269,443.06848
382,cam_0,0,49,2982.8257,418.0467,236.7539,398.931
382,cam_0,0,54,2505.1438,446.33646,167.93701,429.06305
382,cam_0,0,57,3873.6316,584.7621,143.88672,422.7429
382,cam_0,0,58,2110.6958,782.5852,222.83728,476.15106
382,cam_0,0,55,2450.645,392.45215,166.2478,447.9599
383,cam_0,0,35,3603.5215,1065.4819,221.29785,615.9513
383,cam_0,0,14,2292.8667,877.89594,349.47656,570.9137
383,cam_0,0,47,3749.1855,537.24805,158.90186,427.86908
383,cam_0,0,49,3011.4397,425.98645,253.5957,418.5813
383,cam_0,0,54,2529.937,438.85107,186.57837,438.1607
383,cam_0,0,57,3871.721,582.84644,147.854,431.43857
383,cam_0,0,58,2148.0913,763.19385,244.2185,467.83832
383,cam_0,0,55,2472.5537,374.85394,183.4021,429.9865
383,cam_0,0,51,1120.3242,773.4389,180.78625,517.6183
384,cam_0,0,35,3629.0063,1055.0172,248.70435,625.36646
384,cam_0,0,14,2336.815,876.6194,339.91528,575.9304
384,cam_0,0,47,3748.602,533.709,155.50562,418.37744
384,cam_0,0,49,3041.5303,433.5036,257.72095,431.23376
384,cam_0,0,54,2552.2896,427.46198,208.13745,430.23624
384,cam_0,0,57,3873.5479,580.8103,144.36084,436.31085
384,cam_0,0,58,2175.419,740.9263,248.12134,450.4878
384,cam_0,0,55,2493.803,351.27994,205.25342,399.25336
385,cam_0,0,35,3659.8345,1050.1725,283.10718,632.3737
385,cam_0,0,14,2383.2988,880.7029,325.85864,570.67645
385,cam_0,0,47,3741.0093,534.7481,156.2168,428.0531
385,cam_0,0,49,3075.8032,439.92773,261.06567,439.60052
385,cam_0,0,54,2576.566,418.32806,220.46045,425.80255
385,cam_0,0,57,3869.4531,579.1522,152.79419,438.92783
385,cam_0,0,58,2210.9653,733.2811,229.15869,438.46704
385,cam_0,0,55,2519.4202,333.3245,212.83594,367.3438
385,cam_0,0,51,1164.5681,818.73975,243.90234,398.3681
386,cam_0,0,35,3698.2378,1028.7897,306.8794,607.0682
386,cam_0,0,14,2433.8545,878.1898,291.2671,577.64923
386,cam_0,0,47,3741.8413,530.79626,167.41675,438.3378
386,cam_0,0,49,3109.884,445.7658,249.79443,432.28116
386,cam_0,0,54,2609.0789,413.56647,243.60205,419.02603
386,cam_0,0,57,3868.0186,575.7431,155.86646,438.48425
386,cam_0,0,58,2258.7778,732.0422,178.38599,441.76047
386,cam_0,0,51,1189.4299,819.52856,264.68848,386.33282
387,cam_0,0,35,3747.2244,1020.42255,359.41943,605.8268
387,cam_0,0,14,2466.1138,871.9143,261.27222,585.1263
387,cam_0,0,47,3736.8352,522.77454,171.7749,447.65207
387,cam_0,0,49,3139.4197,450.8026,222.93652,424.83835
387,cam_0,0,54,2635.3364,413.3261,250.79712,418.13205
387,cam_0,0,57,3859.5762,570.1734,148.33765,425.33447
387,cam_0,0,58,2285.8472,732.1135,166.3479,447.1133
387,cam_0,0,51,1210.9055,810.355,283.15283,380.5617
388,cam_0,0,35,3778.4077,1009.27686,335.4309,597.62085
388,cam_0,0,14,2487.609,860.5315,243.56274,598.324
388,cam_0,0,47,3737.7563,515.4579,175.3584,456.69144
388,cam_0,0,49,3199.2905,453.44623,158.03467,418.63806
388,cam_0,0,54,2658.901,414.2896,232.82886,415.57056
388,cam_0,0,57,3852.0151,557.26184,147.93506,372.35858
388,cam_0,0,58,2315.1025,726.078,181.51465,454.25754
388,cam_0,0,51,1225.261,795.6439,275.9391,363.65576
389,cam_0,0,35,3812.5747,1006.6572,266.73804,587.6589
389,cam_0,0,14,2517.156,852.62366,236.74805,609.13153
389,cam_0,0,47,3737.6113,503.14594,171.86646,445.8899
389,cam_0,0,49,3235.3052,453.34882,175.65503,420.3886
389,cam_0,0,57,3845.96,550.3077,149.36108,417.32913
389,cam_0,0,58,2320.291,714.7645,184.8689,462.44284
389,cam_0,0,51,1240.3606,780.2955,257.55408,344.4673
390,cam_0,0,35,3836.2175,1022.60425,219.39697,553.3894
390,cam_0,0,14,2543.87,842.23944,240.48413,610.18225
390,cam_0,0,47,3740.1707,498.37595,164.14746,444.91632
390,cam_0,0,49,3269.6548,451.6347,219.51782,425.77344
390,cam_0,0,57,3838.874,547.41187,147.82324,412.04092
390,cam_0,0,58,2335.162,696.14185,197.46191,453.78073
390,cam_0,0,51,1269.4744,768.5769,252.50708,335.92303
390,cam_0,0,54,2765.8757,415.59857,174.61914,408.39093
390,cam_0,0,55,2679.842,341.6267,174.15723,406.99805
391,cam_0,0,35,3874.3562,1052.7749,143.12354,493.2093
391,cam_0,0,14,2572.726,829.04706,245.18286,596.12463
391,cam_0,0,47,3739.251,489.376,151.90015,430.2995
391,cam_0,0,49,3303.5435,452.49152,247.0564,433.09277
391,cam_0,0,57,3834.4995,540.2853,150.03394,416.408
391,cam_0,0,58,2349.3782,670.2794,212.71875,427.18503
391,cam_0,0,51,1303.6606,762.4591,243.74377,339.1949
391,cam_0,0,54,2775.2197,411.65717,160.12524,415.711
391,cam_0,0,55,2715.4824,336.08014,155.1665,415.27762
392,cam_0,0,14,2601.5332,822.268,237.5791,584.6515
392,cam_0,0,47,3734.5864,489.58292,143.49634,423.51324
392,cam_0,0,49,3337.8657,454.85956,262.4497,431.16858
392,cam_0,0,57,3830.5957,538.3904,145.3562,415.35345
392,cam_0,0,58,2368.6902,655.5049,207.27393,413.3339
392,cam_0,0,51,1338.1917,756.43494,228.80383,344.41992
392,cam_0,0,54,2811.9316,406.13696,206.24194,423.46936
392,cam_0,0,55,2736.919,329.17194,172.87646,415.0105
393,cam_0,0,14,2632.6992,818.45886,224.42969,572.70526
393,cam_0,0,47,3731.376,482.60352,140.03247,412.53842
393,cam_0,0,49,3372.0024,460.94507,266.91797,438.75165
393,cam_0,0,57,3816.9443,539.28253,155.16968,414.766
393,cam_0,0,58,2415.4011,654.4012,164.68066,414.3214
393,cam_0,0,54,2792.018,398.07892,232.06519,437.49518
394,cam_0,0,14,2665.2095,818.814,203.59985,561.04407
394,cam_0,0,47,3734.621,476.11707,152.68848,406.92703
394,cam_0,0,49,3408.3152,468.03387,254.19922,435.0627
394,cam_0,0,58,2457.4092,654.48474,145.95386,414.32077
394,cam_0,0,54,2809.3906,391.38998,220.31738,426.9063
395,cam_0,0,14,2697.313,815.12775,196.19751,557.1266
395,cam_0,0,47,3744.9663,475.8053,165.1333,416.12015
395,cam_0,0,49,3454.6633,471.88248,226.40918,426.50983
395,cam_0,0,58,2484.0884,651.07776,173.78662,420.91043
395,cam_0,0,54,2860.0269,376.15747,248.6958,419.05063
395,cam_0,0,57,3789.3228,543.06,178.62817,410.18826
396,cam_0,0,14,2726.1313,811.1013,188.01392,560.335
396,cam_0,0,47,3758.5615,486.0596,174.80151,453.96637
396,cam_0,0,49,3506.2612,469.93918,193.54468,424.018
396,cam_0,0,58,2503.5981,641.5177,190.66577,436.62668
396,cam_0,0,54,2897.522,370.80988,231.63623,403.9912
397,cam_0,0,14,2751.2642,801.22595,187.81128,569.9517
397,cam_0,0,47,3767.5,495.33813,186.15845,493.45624
397,cam_0,0,49,3542.248,465.4605,206.44312,425.2754
397,cam_0,0,58,2523.937,630.8242,199.22778,450.48248
397,cam_0,0,54,2929.338,374.25647,230.8855,401.8711
398,cam_0,0,14,2774.9355,790.35333,201.43701,575.3434
398,cam_0,0,47,3767.7632,491.84967,189.64233,505.8403
398,cam_0,0,49,3566.3906,462.8672,226.62036,432.56927
398,cam_0,0,58,2542.8008,606.3293,194.0271,429.3423
398,cam_0,0,54,2958.7993,377.362,219.63403,400.28717
399,cam_0,0,14,2791.1248,779.3607,220.68066,586.4755
399,cam_0,0,47,3767.6025,486.00958,196.73877,505.96277
399,cam_0,0,49,3588.8428,454.7713,247.85278,433.50818
399,cam_0,0,58,2567.9165,584.09845,195.68848,405.42627
399,cam_0,0,54,2972.108,377.16266,225.78345,399.8969
399,cam_0,0,60,1449.0344,627.7495,196.83337,542.9044
400,cam_0,0,14,2811.1704,765.4945,244.98291,577.188
400,cam_0,0,47,3794.6545,479.2719,155.91846,495.60715
400,cam_0,0,49,3625.816,446.27313,271.72314,425.32465
400,cam_0,0,58,2594.245,572.89844,181.65356,391.42996
400,cam_0,0,54,2989.5132,376.37976,225.91675,403.80026
401,cam_0,0,14,2835.9539,749.0777,258.62402,559.4652
401,cam_0,0,49,3658.4146,449.24988,258.57007,429.83313
401,cam_0,0,58,2635.2627,576.2219,146.69751,400.9221
401,cam_0,0,54,3008.1035,371.1895,228.8064,411.1397
401,cam_0,0,51,1554.076,605.3926,217.40137,502.31793
401,cam_0,0,57,3769.651,501.81387,158.24341,421.20526
402,cam_0,0,14,2858.3433,738.8707,266.24194,535.15515
402,cam_0,0,49,3684.4531,437.1321,244.81885,401.38043
402,cam_0,0,58,2657.822,578.5607,132.59814,405.53287
402,cam_0,0,54,3015.5151,365.93317,227.16138,417.69247
402,cam_0,0,51,1559.5251,600.0111,213.18164,503.20795
402,cam_0,0,57,3764.554,492.89172,157.34814,414.07657
402,cam_0,0,47,3837.4175,435.55914,100.00708,397.29688
403,cam_0,0,14,2891.8306,739.5569,280.87842,527.0885
403,cam_0,0,49,3710.8433,461.76666,224.71045,439.0236
403,cam_0,0,58,2681.6692,577.7068,124.22656,404.80518
403,cam_0,0,54,3069.3652,363.54016,207.37524,424.59717
403,cam_0,0,51,1562.7146,591.9569,203.2638,500.1154
404,cam_0,0,14,2919.8496,742.22656,269.062,523.3223
404,cam_0,0,58,2700.1812,572.3115,129.44165,411.36334
404,cam_0,0,54,3096.4917,354.04797,217.01001,417.75204
404,cam_0,0,51,1586.3403,584.94055,172.01367,507.68158
404,cam_0,0,57,3743.6077,480.9887,179.35889,432.04593
405,cam_0,0,14,2949.2205,740.0543,251.97998,529.02576
405,cam_0,0,58,2714.3604,563.34973,151.78271,421.59885
405,cam_0,0,54,3116.465,345.2694,221.70752,409.35748
405,cam_0,0,51,1604.9313,576.9498,192.03369,517.9526
405,cam_0,0,57,3744.9023,491.80786,137.1294,414.50864
406,cam_0,0,14,2975.2485,722.3384,222.05347,562.8075
406,cam_0,0,58,2730.3564,555.1972,174.88696,427.51404
406,cam_0,0,54,3157.2168,341.8806,189.39966,405.89374
406,cam_0,0,51,1624.2612,567.3805,207.04626,520.3307
406,cam_0,0,57,3738.7214,499.6407,164.31543,402.24963
406,cam_0,0,47,3860.6191,418.01544,178.09106,420.4972
407,cam_0,0,14,2996.5818,724.5551,215.38379,550.5658
407,cam_0,0,58,2752.5698,523.75415,188.86963,383.30515
407,cam_0,0,54,3170.6016,323.40768,218.9707,446.9887
407,cam_0,0,51,1640.7175,558.0796,220.80896,521.6686
407,cam_0,0,57,3721.496,509.98438,174.3501,391.20053
407,cam_0,0,47,3859.7017,436.2837,178.83398,379.31625
408,cam_0,0,14,3016.7432,712.19196,228.76001,564.7278
408,cam_0,0,58,2776.7983,516.63574,178.50903,380.69855
408,cam_0,0,54,3187.2197,342.60577,181.74658,406.35706
408,cam_0,0,51,1652.0865,545.7241,222.56201,505.75665
408,cam_0,0,57,3710.9443,513.9549,185.19702,380.55786
408,cam_0,0,47,3858.4749,456.1758,180.36035,387.23334
409,cam_0,0,14,3033.7563,702.3673,233.6228,565.6289
409,cam_0,0,58,2814.838,516.66376,134.49951,378.72205
409,cam_0,0,54,3204.9697,347.23874,205.56543,394.35565
409,cam_0,0,51,1661.2596,534.4568,212.23682,487.92694
409,cam_0,0,57,3724.6777,515.52185,235.34546,379.29443
409,cam_0,0,47,3864.63,422.06934,171.70386,439.9016
410,cam_0,0,14,3053.2104,691.6375,227.97095,554.2749
410,cam_0,0,58,2837.6814,518.0173,154.47412,380.7717
410,cam_0,0,54,3222.2559,343.27765,180.8374,396.35547
410,cam_0,0,51,1681.4575,529.7067,214.31506,471.8845
410,cam_0,0,57,3700.7876,511.84686,199.28418,384.90414
410,cam_0,0,47,3887.1816,403.82562,127.05444,417.6068
411,cam_0,0,14,3071.996,680.676,223.82544,534.8183
411,cam_0,0,58,2849.0796,515.52313,192.93091,389.62488
411,cam_0,0,54,3244.2446,341.50574,185.2688,400.06488
411,cam_0,0,51,1710.6232,528.63544,212.88501,465.3424
411,cam_0,0,57,3690.5173,507.05728,189.10693,397.43
411,cam_0,0,47,3898.6162,398.66125,104.07056,403.7188
412,cam_0,0,14,3093.4155,673.77344,212.44995,512.0509
412,cam_0,0,58,2864.801,509.5002,209.7539,398.10272
412,cam_0,0,54,3279.012,338.81848,151.64404,400.82538
412,cam_0,0,51,1738.7009,526.3129,207.55737,465.71402
412,cam_0,0,57,3665.7654,499.56055,188.95752,399.00253
412,cam_0,0,47,3901.85,405.27588,97.12744,402.014
413,cam_0,0,14,3119.1611,672.41187,196.7063,502.48257
413,cam_0,0,58,2893.4487,492.56726,235.07031,392.86374
413,cam_0,0,54,3290.5767,335.5434,158.43677,391.50745
413,cam_0,0,51,1761.9496,523.7178,180.24097,470.9715
413,cam_0,0,57,3644.1675,492.6593,199.69263,396.48557
413,cam_0,0,47,3898.3213,408.19763,103.696045,397.88596
414,cam_0,0,14,3140.5837,674.18616,184.3291,501.6031
414,cam_0,0,58,2919.9666,463.16034,231.60742,358.81778
414,cam_0,0,54,3308.9019,332.52277,169.8999,385.80945
414,cam_0,0,51,1783.7952,518.6498,162.93811,482.30667
414,cam_0,0,57,3635.6558,479.16553,208.98853,373.2629
414,cam_0,0,47,3899.8032,408.526,100.57373,395.81155
415,cam_0,0,14,3164.3364,671.93054,165.6748,508.02765
415,cam_0,0,58,2949.824,460.3103,203.91846,360.14246
415,cam_0,0,54,3338.2683,330.74335,179.2456,381.44336
415,cam_0,0,51,1794.2965,510.6972,165.33667,489.1671
415,cam_0,0,57,3632.1465,469.12543,214.40918,362.5974
415,cam_0,0,47,3900.9922,408.66895,97.46362,392.83154
416,cam_0,0,14,3182.2778,665.47,180.47192,516.80524
416,cam_0,0,58,2983.6921,460.05258,181.42334,369.66913
416,cam_0,0,54,3344.4336,333.08496,174.02808,372.9797
416,cam_0,0,51,1804.0952,504.70355,173.3363,497.88223
416,cam_0,0,57,3631.25,464.36847,208.81079,366.38953
416,cam_0,0,47,3901.5303,408.3295,96.70239,397.5583
417,cam_0,0,14,3199.6099,655.9155,200.39038,522.52026
417,cam_0,0,58,3005.615,462.6551,174.58789,378.4639
417,cam_0,0,54,3375.2793,333.49173,183.87744,374.29498
417,cam_0,0,51,1819.0586,499.0026,176.8302,501.351
417,cam_0,0,57,3636.7285,456.9801,191.97485,372.75674
417,cam_0,0,47,3902.7607,406.34076,95.075195,396.83746
418,cam_0,0,14,3210.2373,647.6432,208.09277,530.76
418,cam_0,0,58,3020.6436,459.71716,165.78345,381.91397
418,cam_0,0,54,3389.4268,335.1839,163.89868,368.5489
418,cam_0,0,51,1835.793,492.24036,175.87158,497.39728
418,cam_0,0,57,3624.2832,448.88226,207.68799,380.14453
418,cam_0,0,47,3903.0244,404.71893,94.49219,391.8103
419,cam_0,0,14,3226.6792,634.9977,221.3274,523.2656
419,cam_0,0,58,3035.6592,445.70917,160.29785,377.36038
419,cam_0,0,54,3418.3696,332.04486,180.01587,369.86615
419,cam_0,0,51,1851.543,483.59552,174.307,480.44537
419,cam_0,0,57,3617.7847,442.4438,213.927,373.93237
419,cam_0,0,47,3904.9727,402.20673,90.704834,390.26056
420,cam_0,0,14,3246.9866,622.69696,244.72217,504.65134
420,cam_0,0,58,3046.85,419.1227,153.62671,348.22186
420,cam_0,0,54,3425.4082,326.82983,167.81982,368.5708
420,cam_0,0,51,1869.3529,479.08484,171.87793,469.47168
420,cam_0,0,57,3615.3452,427.2397,216.62915,347.99646
421,cam_0,0,14,3272.8184,615.73413,265.16187,489.42297
421,cam_0,0,58,3058.2388,409.2658,148.12622,338.17432
421,cam_0,0,54,3449.728,315.85278,175.76147,364.06458
421,cam_0,0,51,1883.4609,474.54413,168.46838,458.29193
421,cam_0,0,57,3617.0771,423.18924,217.323,340.7011
422,cam_0,0,14,3291.2964,615.46155,265.04102,479.8896
422,cam_0,0,58,3057.499,403.82135,163.27173,339.52524
422,cam_0,0,54,3469.7917,307.87506,184.89258,357.57394
422,cam_0,0,51,1898.0803,468.43762,163.83655,456.07278
422,cam_0,0,57,3629.394,421.8197,245.43726,338.9778
423,cam_0,0,14,3314.5703,618.329,250.11865,477.861
423,cam_0,0,58,3057.0962,400.82758,173.05225,342.7129
423,cam_0,0,54,3488.5205,304.22372,197.28003,355.35526
423,cam_0,0,51,1913.0308,464.9218,160.23474,454.13922
423,cam_0,0,57,3644.8782,417.01465,279.04492,339.0661
424,cam_0,0,14,3344.341,618.5769,238.78125,476.9221
424,cam_0,0,58,3067.337,397.40356,165.31714,355.932
424,cam_0,0,54,3496.5083,301.54596,187.80981,365.28363
424,cam_0,0,51,1930.621,457.70233,155.06201,459.29355
424,cam_0,0,57,3659.0627,410.0396,305.12012,341.2122
425,cam_0,0,14,3372.186,612.8307,213.70874,481.9471
425,cam_0,0,58,3075.2417,385.6982,159.75024,344.08234
425,cam_0,0,54,3500.1033,307.86502,165.22559,370.45416
425,cam_0,0,51,1949.3741,450.67365,155.75586,463.67865
425,cam_0,0,57,3668.733,405.60074,290.17163,339.58514
426,cam_0,0,14,3394.6309,604.55817,204.37842,494.36353
426,cam_0,0,58,3096.1829,362.0345,141.56592,311.07587
426,cam_0,0,54,3510.7947,309.17453,145.57764,374.73694
426,cam_0,0,51,1969.6758,444.15106,170.9928,466.96902
426,cam_0,0,57,3681.2466,395.40225,272.1687,320.46967
427,cam_0,0,14,3411.0205,596.4896,214.56421,508.35834
427,cam_0,0,58,3105.4346,351.92114,135.60083,311.12085
427,cam_0,0,54,3518.516,315.30618,141.9685,378.28458
427,cam_0,0,51,1985.3838,437.3662,186.35413,471.3308
427,cam_0,0,57,3691.4824,392.38818,261.09937,317.1266
428,cam_0,0,14,3418.5464,589.9138,198.26831,512.18567
428,cam_0,0,58,3117.8872,349.18097,137.11499,310.83084
428,cam_0,0,54,3547.621,313.8485,143.61377,365.9572
428,cam_0,0,51,1996.2905,432.2644,192.97021,472.951
428,cam_0,0,57,3695.5637,386.80862,238.5127,317.148
429,cam_0,0,14,3436.8262,576.8917,201.37549,504.4893
429,cam_0,0,58,3126.0503,343.6145,151.0249,318.35858
429,cam_0,0,51,2003.4773,420.87,193.3363,453.0691
429,cam_0,0,57,3713.7095,380.1067,215.24243,329.3667
430,cam_0,0,14,3483.5962,564.8348,260.87964,483.2961
430,cam_0,0,58,3139.5334,336.31876,181.36572,327.21368
430,cam_0,0,51,2016.5454,413.4292,196.89563,434.03577
430,cam_0,0,57,3731.401,372.77875,192.99512,339.04785
431,cam_0,0,14,3500.903,560.1548,248.61816,470.4593
431,cam_0,0,58,3151.3306,318.0522,182.37378,311.14008
431,cam_0,0,51,2037.2407,410.69565,199.40662,429.1231
431,cam_0,0,57,3745.278,365.28424,179.19336,344.60767
432,cam_0,0,14,3508.7434,562.1925,204.14941,461.42416
432,cam_0,0,58,3180.2266,297.575,156.39136,278.5214
432,cam_0,0,51,2059.9895,409.92566,200.6792,425.569
432,cam_0,0,57,3763.656,347.88403,155.92188,321.5923
433,cam_0,0,14,3524.328,565.6499,179.37646,458.52393
433,cam_0,0,51,2081.4805,407.5188,183.7185,426.85345
433,cam_0,0,57,3772.938,341.3111,159.86768,319.85297
434,cam_0,0,14,3546.891,565.40717,151.82397,459.85376
434,cam_0,0,51,2097.7974,402.96826,173.9425,434.96927
434,cam_0,0,57,3795.103,336.36038,132.91064,316.70862
434,cam_0,0,58,3198.9912,290.5922,193.5581,282.42242
435,cam_0,0,14,3563.7314,560.53564,163.06934,464.23288
435,cam_0,0,51,2105.0698,396.0102,163.0531,448.44482
435,cam_0,0,57,3809.6711,334.9682,129.30273,319.18167
435,cam_0,0,58,3212.3804,288.70905,215.72974,287.9006
436,cam_0,0,14,3577.9272,551.54224,177.69214,475.4719
436,cam_0,0,51,2117.522,390.7754,162.35986,454.08084
436,cam_0,0,57,3825.245,307.99103,122.39404,276.24857
436,cam_0,0,58,3232.371,281.57385,218.98755,290.46582
437,cam_0,0,14,3591.7764,544.5215,191.57324,480.41388
437,cam_0,0,51,2132.3496,384.45215,161.99146,461.91574
437,cam_0,0,57,3828.2212,323.24127,146.51978,326.06534
437,cam_0,0,58,3261.189,256.96924,204.49414,262.04047
438,cam_0,0,14,3605.4082,538.3999,206.80688,485.3682
438,cam_0,0,51,2146.627,379.75107,164.10815,460.8498
438,cam_0,0,57,3842.6465,322.0553,172.61694,337.25256
438,cam_0,0,58,3286.5864,248.52289,187.43994,255.85693
439,cam_0,0,14,3618.2527,523.3785,214.14355,467.5691
439,cam_0,0,51,2160.8154,372.75085,162.7439,452.34607
439,cam_0,0,57,3847.129,316.65558,172.61768,339.2593
439,cam_0,0,58,3308.031,250.43185,170.61621,259.9356
440,cam_0,0,14,3635.352,514.8852,217.62671,453.27054
440,cam_0,0,51,2171.9346,368.47736,163.42334,443.13855
440,cam_0,0,57,3857.1924,308.27893,186.24268,333.67847
440,cam_0,0,58,3319.8948,249.49005,181.00537,261.09964
440,cam_0,0,54,3821.3147,263.92657,137.40527,387.0285
441,cam_0,0,14,3655.9636,513.1859,217.68408,450.03522
441,cam_0,0,51,2184.88,367.2201,156.18823,429.45224
441,cam_0,0,57,3864.6177,307.7895,175.71924,331.1394
441,cam_0,0,58,3336.281,247.08704,207.97998,267.22214
442,cam_0,0,14,3671.4194,516.72235,201.26001,443.03445
442,cam_0,0,51,2195.2332,363.3908,153.88477,424.96472
442,cam_0,0,57,3872.5464,306.3827,159.8894,329.11798
442,cam_0,0,58,3362.0732,232.26529,211.0686,250.34357
443,cam_0,0,14,3711.6118,517.7318,223.48853,439.95047
443,cam_0,0,51,2208.145,361.7434,152.23999,421.3541
443,cam_0,0,57,3885.9734,301.34683,133.53223,333.22852
444,cam_0,0,14,3734.3408,512.56366,200.68677,446.38358
444,cam_0,0,51,2222.0933,355.37128,148.15381,423.0951
444,cam_0,0,57,3902.0874,293.9958,101.87866,334.73224
445,cam_0,0,14,3753.6646,504.93365,184.09937,458.75485
445,cam_0,0,51,2234.5864,351.28308,144.39355,432.22614
445,cam_0,0,57,3914.5942,291.96362,76.8396,329.9579
446,cam_0,0,14,3773.1914,498.12286,202.42749,469.83975
446,cam_0,0,51,2249.7908,343.17926,147.1831,435.44077
446,cam_0,0,57,3920.902,304.4253,61.731934,284.15802
446,cam_0,0,58,3503.6887,215.47925,240.06055,271.90094
447,cam_0,0,14,3780.1938,492.06622,193.71313,474.41833
447,cam_0,0,51,2265.1003,335.8371,154.14697,434.92825
447,cam_0,0,66,3712.6191,253.50932,165.05981,366.15125
447,cam_0,0,58,3565.6726,190.6192,184.79395,237.771
448,cam_0,0,14,3804.2747,477.59326,206.44824,459.59753
448,cam_0,0,51,2277.5193,331.56174,165.59521,440.01093
448,cam_0,0,66,3718.7034,253.5115,156.92969,351.27872
449,cam_0,0,14,3810.0781,467.53314,189.71802,442.49664
449,cam_0,0,51,2285.2507,326.162,173.43652,434.18262
449,cam_0,0,66,3733.5723,249.84444,149.6521,350.41052
449,cam_0,0,58,3628.0703,182.46591,148.69824,236.29001
450,cam_0,0,14,3827.3882,466.17938,182.13843,428.85425
450,cam_0,0,51,2295.9834,319.06885,183.28687,417.46487
