frame,object_id,X,Y,Z,n_views,cameras
245,8.0,-3.279740753762495,3.9122264095508936,1.4933324981426213,2,out4+out13
246,6.0,-6.554861245122096,1.869956860476432,0.7898389491180715,2,out2+out13
246,11.0,-9.343664570404545,-0.5341500297350447,0.6490427939170386,2,out2+out13
246,3.0,-8.498294415559618,4.057490640129491,0.8008444107928893,2,out2+out13
246,8.0,-3.2654300191027237,3.904873937222071,1.485669731850336,2,out4+out13
247,6.0,-6.67081727489062,1.7794184747332429,0.8181485501501529,2,out2+out13
247,11.0,-9.358330205600481,-0.4935957865573822,0.6362911635202826,2,out2+out13
247,3.0,-8.511336419598706,4.042426394492737,0.8070396248480542,2,out2+out13
247,8.0,-3.2640493720760153,3.890881662308525,1.4897431315602883,2,out4+out13
248,11.0,-9.376725363756488,-0.4988200446521873,0.6416611739820274,2,out2+out13
248,3.0,-8.492471225277763,4.060775948935033,0.7923910604429516,2,out2+out13
248,8.0,-3.246104942828678,3.8827799815553536,1.4843583325577865,2,out4+out13
249,6.0,-6.449833130368359,1.8731377059294756,0.7562195599088061,2,out2+out13
249,11.0,-9.381438892253595,-0.49195714579509353,0.6392759431175526,2,out2+out13
249,3.0,-8.472900658180695,4.079416009859552,0.7928682333390329,2,out2+out13
249,8.0,-3.246104942828678,3.8827799815553536,1.4843583325577865,2,out4+out13
250,6.0,-6.456535920151266,1.8097734357950486,0.7741239325087046,2,out2+out13
250,11.0,-9.416120455281037,-0.521807463550889,0.6535005962128773,2,out2+out13
250,3.0,-8.459929204749232,4.09439699360755,0.7867021849584185,2,out2+out13
250,8.0,-3.231663611706474,3.8740829050065138,1.4977533629171897,2,out4+out13
251,6.0,-6.493872492186966,1.7187156764653806,0.7919993872995561,2,out2+out13
251,11.0,-9.43170706647354,-0.5178151169428995,0.6427190579333415,2,out2+out13
251,3.0,-8.524739172788626,4.023258181773012,0.8154519873396576,2,out2+out13
251,8.0,-3.218885653324207,3.854302756213636,1.5013815167241056,2,out4+out13
252,6.0,-6.49806100244934,1.647633482568957,0.8113363006045647,2,out2+out13
252,11.0,-9.4938047971341,-0.5257028821051837,0.6531454925741628,2,out2+out13
252,3.0,-8.444832469986853,4.102145133945915,0.7812981487158763,2,out2+out13
252,8.0,-3.1978917267346447,3.840818332899036,1.5214605969165838,2,out4+out13
253,11.0,-9.559320698725942,-0.607308705155492,0.6681586924537259,2,out2+out13
253,3.0,-8.44698626051062,4.109349929249247,0.7805485139176365,2,out2+out13
253,8.0,-3.1861541302254803,3.821206160072452,1.5344752298157178,2,out4+out13
254,11.0,-9.602530807659539,-0.5717843847583697,0.6673818285518397,2,out2+out13
254,3.0,-8.446696467328303,4.113396566196103,0.778367328321448,2,out2+out13
254,8.0,-3.167995872806841,3.823341864312643,1.5388149849135007,2,out4+out13
255,11.0,-9.628617822376505,-0.5706047031979476,0.6483643594242444,2,out2+out13
255,3.0,-8.448844684438104,4.120606279690849,0.7776159624354718,2,out2+out13
255,8.0,-3.151520213434598,3.813170036646669,1.5543915647761999,2,out4+out13
256,11.0,-9.68568014242554,-0.600067352012845,0.6452263836228423,2,out2+out13
256,8.0,-3.1400653805816074,3.8060376175563873,1.574872544013398,2,out4+out13
257,11.0,-9.715661245163664,-0.6021591433261405,0.6414168533666285,2,out2+out13
257,3.0,-8.535747237231993,4.087070193700682,0.7998808192148525,2,out2+out13
257,8.0,-3.124614067903246,3.7972522213205644,1.5788453539922904,2,out4+out13
258,11.0,-9.755838655492004,-0.6175492733333476,0.6470271144626734,2,out2+out13
258,3.0,-8.538241260842861,4.123149527852248,0.7862432502404764,2,out2+out13
258,8.0,-3.1101481068187633,3.788551054503652,1.5921667503488364,2,out4+out13
259,8.0,-3.096739809245074,3.7812608635067377,1.5939124169676557,2,out4+out13
260,8.0,-3.0714634595504684,3.754339909964012,1.6086205879042075,2,out4+out13
261,8.0,-3.0714634595504684,3.754339909964012,1.6086205879042075,2,out4+out13
262,8.0,-3.055968838529407,3.745540713994854,1.6125950270113634,2,out4+out13
263,11.0,-9.976646627490465,-0.6376503639337203,0.7256563650517002,2,out2+out13
263,8.0,-3.042525387718512,3.7382370239698774,1.6143409549687875,2,out4+out13
264,11.0,-10.002056634701967,-0.635977910035506,0.7257496371471934,2,out2+out13
264,8.0,-3.0446896335263225,3.714846974083217,1.606590970386869,2,out4+out13
265,11.0,-9.973654251418976,-0.6045666972549407,0.7066991101665774,2,out2+out13
265,8.0,-3.0373171946211492,3.6857658179166934,1.6169927269469955,2,out4+out13
266,11.0,-9.98270094629027,-0.601924523784345,0.7006068455039649,2,out2+out13
266,8.0,-3.031094337635301,3.6581929841349865,1.6158399131024959,2,out4+out13
267,11.0,-9.967041890526543,-0.5778017366853402,0.691748606158933,2,out2+out13
267,8.0,-3.0227502924097602,3.6291216578664094,1.6169343940728012,2,out4+out13
268,11.0,-9.987391133219916,-0.5713863974152898,0.6952535727099826,2,out2+out13
268,8.0,-3.0114833790976663,3.6221838820861336,1.6372382230585918,2,out4+out13
269,11.0,-9.977651091030568,-0.5444815149245646,0.6831070187142454,2,out2+out13
269,8.0,-3.0103275298977707,3.620709939483815,1.6487706158730477,2,out4+out13
270,11.0,-10.002137705314272,-0.5489658082262421,0.6842726603517818,2,out2+out13
270,8.0,-2.9870876662059755,3.5955084932821695,1.661177525012881,2,out4+out13
271,11.0,-10.026630176921667,-0.553484690460423,0.6854610772331624,2,out2+out13
271,8.0,-2.951759419712427,3.550769404241991,1.6864733299509247,2,out4+out13
272,11.0,-10.047880954286772,-0.5410029257214835,0.6879005543552557,2,out2+out13
272,8.0,-2.9286063166986707,3.5130685961414474,1.7007816354457064,2,out4+out13
273,11.0,-10.064215983779633,-0.5494074626914401,0.6767146074638244,2,out2+out13
273,8.0,-2.8956005390677477,3.4588648255275416,1.705004541546985,2,out4+out13
274,11.0,-10.085739877709283,-0.5627093258374538,0.6622255749078447,2,out2+out13
274,8.0,-2.8600654344384737,3.41432526819993,1.730213638888851,2,out4+out13
275,11.0,-10.107328309685828,-0.576079263381642,0.6478139032813535,2,out2+out13
275,8.0,-2.8369070773618295,3.3894720989074503,1.7425016353477378,2,out4+out13
276,11.0,-10.123827653955102,-0.584656426521544,0.6367972311708869,2,out2+out13
276,8.0,-2.809489358293561,3.362284118082174,1.747943770271844,2,out4+out13
277,11.0,-10.153466174539373,-0.5941897728831846,0.6348409572471971,2,out2+out13
277,8.0,-2.7823676294028346,3.3478678411877767,1.7513855775999538,2,out4+out13
278,11.0,-10.22220837360893,-0.6313635967661975,0.6617317595015173,2,out2+out13
278,8.0,-2.757241934378721,3.309866318202889,1.7565510470867893,2,out4+out13
279,11.0,-10.2454275187903,-0.6321593900824407,0.6640341564951959,2,out2+out13
279,8.0,-2.7630375974424153,3.2771263032959,1.746542043507651,2,out4+out13
280,11.0,-10.311403709584864,-0.6875698876818206,0.6942629692666039,2,out2+out13
280,8.0,-2.746567285623962,3.267912250369956,1.7506105182784597,2,out4+out13
281,11.0,-10.326961313835001,-0.7114625678866823,0.7032628094364268,2,out2+out13
281,8.0,-2.735313502090562,3.249908701274958,1.7520560219193522,2,out4+out13
282,11.0,-10.263069940210746,-0.6872192232136344,0.6732946503395819,2,out2+out13
282,8.0,-2.7269610952494636,3.233964983723902,1.7511624871063132,2,out4+out13
283,11.0,-10.266558568015592,-0.6949698091419554,0.6535531802075256,2,out2+out13
283,8.0,-2.706058256788678,3.198530538608912,1.763133962752644,2,out4+out13
284,11.0,-10.302069310065617,-0.737774502341093,0.6494384276431507,2,out2+out13
284,8.0,-2.6852219768049412,3.1632123399180063,1.775086533455398,2,out4+out13
285,11.0,-10.330344522846659,-0.7777750405494491,0.6506581780044149,2,out2+out13
285,8.0,-2.6876273660790306,3.1524872790968925,1.7747972758509991,2,out4+out13
286,11.0,-10.355809433206382,-0.8113232706769123,0.6346325845678268,2,out2+out13
286,8.0,-2.6772563160629073,3.122181971952263,1.7873730291534202,2,out4+out13
287,11.0,-10.397965525946917,-0.8190990804113929,0.6247473004943064,2,out2+out13
287,8.0,-2.652313814970071,3.0971629137453616,1.790552177262278,2,out4+out13
288,11.0,-10.42439532387637,-0.8097742054755755,0.6071487278777126,2,out2+out13
288,8.0,-2.6240495804453094,3.0698703163240877,1.7961161141450088,2,out4+out13
289,11.0,-10.473610840102518,-0.8202707065274383,0.59219177694072,2,out2+out13
289,8.0,-2.5659293812657338,3.03892689062517,1.8054506729705866,2,out4+out13
290,11.0,-10.5044879605985,-0.8244768303818462,0.5899022252282309,2,out2+out13
290,8.0,-2.5408009020593796,3.013900679959338,1.8086624772830515,2,out4+out13
291,11.0,-10.554767925037286,-0.8289949667689827,0.5926387994582974,2,out2+out13
291,8.0,-2.503092716894287,2.9948215540876317,1.811494832036057,2,out4+out13
292,11.0,-10.681377004610173,-0.8623433101411085,0.6385152502898518,2,out2+out13
292,8.0,-2.4756941113609816,2.980538000969243,1.8149790640545604,2,out4+out13
293,11.0,-10.807496766846887,-0.8785067149321523,0.6837351043673582,2,out2+out13
293,8.0,-2.420903851406394,2.951988878735072,1.821953337776643,2,out4+out13
294,11.0,-10.748446632541183,-0.7781612346731188,0.6411655679570932,2,out2+out13
294,8.0,-2.3562406424627342,2.918980049749398,1.8282605324453287,2,out4+out13
295,11.0,-10.76879533346766,-0.7209070110971454,0.6422131126595063,2,out2+out13
295,8.0,-2.319198016452784,2.900405480646223,1.8310680814970453,2,out4+out13
296,11.0,-10.79409828417756,-0.6434916681689667,0.6379460824939854,2,out2+out13
296,8.0,-2.288853501941352,2.8743465559492116,1.8311655635314212,2,out4+out13
297,11.0,-10.780907119163018,-0.5095891565974712,0.6037138946422618,2,out2+out13
297,8.0,-2.2616770900194223,2.860273136738196,1.834655910150832,2,out4+out13
298,11.0,-10.820880736148672,-0.4053790498543459,0.5769151003260261,2,out2+out13
298,8.0,-2.243819061852191,2.8502806652738553,1.8388520499599286,2,out4+out13
299,11.0,-10.828987821300936,-0.30397092688505656,0.5331076201281626,2,out2+out13
299,8.0,-2.2332620861407517,2.855074353754966,1.8439931142764334,2,out4+out13
300,11.0,-10.850994186704954,-0.2083818178144151,0.4827594706961073,2,out2+out13
300,8.0,-2.2151711058680648,2.869113799619235,1.8462429926687425,2,out4+out13
301,11.0,-10.859547589399634,-0.1557119740496283,0.457604633921007,2,out2+out13
301,8.0,-2.1974595709120264,2.859194329711569,1.8504321111477864,2,out4+out13
302,11.0,-10.871470868435091,-0.1348906960756887,0.44823928588451467,2,out2+out13
302,8.0,-2.1794190312227455,2.8732234974610886,1.852676766476099,2,out4+out13
303,11.0,-10.920503791746288,-0.07154480391754009,0.4684620184542688,2,out2+out13
303,8.0,-2.157455655621711,2.873061116114016,1.8482743594196742,2,out4+out13
304,8.0,-2.1300734457517847,2.8701833757117132,1.8608554780639859,2,out4+out13
305,11.0,-11.008478151082237,0.13235383736349132,0.5731865797152322,2,out2+out13
305,8.0,-2.127932516876104,2.88076297971632,1.861098224813726,2,out4+out13
306,11.0,-11.09216591231316,0.255902410599529,0.6520113485832951,2,out2+out13
306,8.0,-2.127932516876104,2.88076297971632,1.861098224813726,2,out4+out13
307,11.0,-11.164765468464063,0.46762051275845407,0.7253313986002456,2,out2+out13
307,8.0,-2.1257942354977772,2.891345984258762,1.8613415270645013,2,out4+out13
308,11.0,-11.297677367478663,0.5906155320881312,0.7818802774400604,2,out2+out13
308,8.0,-2.012256001193845,2.8552575190578677,1.8758369447686285,2,out4+out13
309,11.0,-11.32983010137183,0.8641144585616042,0.8138566829480675,2,out2+out13
309,8.0,-1.9712841752986017,2.833811148854789,1.8811027448940496,2,out4+out13
310,11.0,-11.398912462619176,0.9341354766784448,0.8052224620438149,2,out2+out13
310,8.0,-1.92825233737901,2.822907402683677,1.8866055115393163,2,out4+out13
311,11.0,-11.44043762367749,1.0425101036633382,0.8103794511510068,2,out2+out13
311,8.0,-1.8828919513714413,2.8109966530553283,1.8833730454936235,2,out4+out13
312,11.0,-11.469226577602015,1.158310955940679,0.7995539713630546,2,out2+out13
312,8.0,-1.7989213472055257,2.791156859658566,1.883250233336605,2,out4+out13
313,11.0,-11.50923837265073,1.2583461431305223,0.794829913953175,2,out2+out13
313,8.0,-1.7464333130727074,2.7647035170080327,1.8791905589732836,2,out4+out13
314,11.0,-11.560986998677366,1.3385870508641802,0.7666883019555739,2,out2+out13
314,8.0,-1.7100972925381195,2.7565721925118036,1.8767660508605066,2,out4+out13
315,11.0,-11.615695692021443,1.4213420895672584,0.712334686177045,2,out2+out13
315,8.0,-1.6984966236816774,2.751523642937592,1.8674082382769328,2,out4+out13
316,11.0,-11.663735927410615,1.5129806792986527,0.6424379027623697,2,out2+out13
316,8.0,-1.6823279579021695,2.7432560937660684,1.8605386363112129,2,out4+out13
317,11.0,-11.753616989468451,1.5744258803728612,0.6034999516792605,2,out2+out13
317,8.0,-1.6803681706944544,2.753724221020712,1.8607475890365208,2,out4+out13
318,11.0,-11.797447897049485,1.6758260709701196,0.5487505727425265,2,out2+out13
318,8.0,-1.6265009915333812,2.7492865040228875,1.865874099829612,2,out4+out13
319,11.0,-11.928455065158024,1.663423799843651,0.5728802205381122,2,out2+out13
319,8.0,-1.5518746654225666,2.733217958248014,1.866663496348276,2,out4+out13
320,11.0,-11.863924753441948,1.7983288777553517,0.5309295647742794,2,out2+out13
320,8.0,-1.4595541226031237,2.718073710434032,1.8806064036962906,2,out4+out13
321,11.0,-11.860312466293756,1.8447551150435766,0.5236080629616406,2,out2+out13
321,8.0,-1.3439006874865496,2.6801250577534566,1.8869683470977516,2,out4+out13
322,11.0,-11.822663259430017,1.9144917658685339,0.5461443781513392,2,out2+out13
322,8.0,-1.2788804691312636,2.678945652983919,1.8973191583552875,2,out4+out13
323,11.0,-11.770076943783108,1.9763348596705566,0.5856300020340605,2,out2+out13
323,8.0,-1.2029432354496314,2.6716876264734455,1.918010308666438,2,out4+out13
324,11.0,-11.740770839189388,2.018557603135304,0.6184926279816387,2,out2+out13
324,8.0,-1.1206785048895824,2.6282216112968846,1.9290266846291535,2,out4+out13
325,11.0,-11.73662062209623,2.053408529599264,0.6769951397721877,2,out2+out13
325,8.0,-1.0373453667417396,2.6078333371615248,1.9294589784425398,2,out4+out13
326,11.0,-11.795495278736082,2.0741685459770602,0.7298070119453783,2,out2+out13
326,8.0,-0.9420526193047775,2.569934309532975,1.9317058741233308,2,out4+out13
327,11.0,-11.809264185029233,2.120535393105282,0.7270086763741315,2,out2+out13
327,8.0,-0.8762930386183171,2.568825270175962,1.9227952619328492,2,out4+out13
328,11.0,-11.793561080228148,2.1574013824383673,0.7199177884692355,2,out2+out13
328,8.0,-0.8327353284818788,2.5803705685355527,1.9179492114278065,2,out4+out13
329,11.0,-11.779380189995203,2.192469670104361,0.7147385977453958,2,out2+out13
329,8.0,-0.7797807102262181,2.5956550902157742,1.92666045516733,2,out4+out13
330,11.0,-11.824396349473604,2.1904602675598226,0.732265584688637,2,out2+out13
330,8.0,-0.743208566914356,2.6207167254600994,1.9225811136862827,2,out4+out13
331,11.0,-11.890649195339268,2.2042606195332013,0.7507002893069298,2,out2+out13
331,8.0,-0.6906565773558125,2.613836476542767,1.922663585648995,2,out4+out13
332,11.0,-11.812872684646829,2.3226202389087693,0.7007255446768533,2,out2+out13
332,8.0,-0.6281639507124261,2.613722662864571,1.9222979083684777,2,out4+out13
332,13.0,-9.794162579361917,5.676338233346079,0.4974978813019959,2,out4+out13
333,11.0,-11.79921993063092,2.3090103539262015,0.7070025222989103,2,out2+out13
333,8.0,-0.5413602479129688,2.5982033185728324,1.9289104072160421,2,out4+out13
333,13.0,-9.709055574415572,5.649949941865325,0.5087306810295805,2,out4+out13
334,11.0,-11.865164535969466,2.340468788870722,0.7262808551697671,2,out2+out13
334,8.0,-0.419018159547665,2.5765560724978744,1.9281878179644065,2,out4+out13
334,13.0,-9.621467281465502,5.621772759186482,0.5222316270718134,2,out4+out13
335,8.0,-0.3344630148679486,2.5628890223693555,1.9242136226744009,2,out4+out13
335,13.0,-9.548589658508961,5.630489704377633,0.5339111040523078,2,out4+out13
336,8.0,-0.2189377697537432,2.5322654695004476,1.916105091124144,2,out4+out13
336,13.0,-9.479987349309905,5.611880382801886,0.5429681807238559,2,out4+out13
337,11.0,-11.788523352613936,2.4995137674685806,0.7340814053854038,2,out2+out13
337,8.0,-0.09594414082143099,2.5091910252673664,1.9159649747807603,2,out4+out13
337,13.0,-9.355496648341099,5.580971989541191,0.5380159356024926,2,out4+out13
338,11.0,-11.79497511954771,2.45304964999812,0.7360476869927312,2,out2+out13
338,8.0,-0.005978187868858213,2.4819832897448224,1.9200172739817518,2,out4+out13
338,13.0,-9.237922309138817,5.553884875487727,0.540061222643503,2,out4+out13
339,11.0,-11.85556829236276,2.3276522304860148,0.765128100726631,2,out2+out13
339,8.0,0.08882624407360397,2.4652252644651123,1.9212084951515647,2,out4+out13
339,13.0,-9.105675607307075,5.5492296491424655,0.5326558929079686,2,out4+out13
340,11.0,-11.868144739076294,2.238935129485176,0.7735343715628209,2,out2+out13
340,8.0,0.1378176099682583,2.473445313392491,1.9244807406463091,2,out4+out13
340,13.0,-8.993863810055753,5.567655758878557,0.5477997407224638,2,out4+out13
341,11.0,-11.771674704633215,2.259589418878078,0.7396942079895186,2,out2+out13
341,8.0,0.19466205230777187,2.474797844526176,1.9409272782994131,2,out4+out13
341,13.0,-8.882773701203616,5.58638794438444,0.55132969806626,2,out4+out13
342,11.0,-11.656961206362396,2.30191014400007,0.6944313829905946,2,out2+out13
342,8.0,0.2452851664151012,2.4686101093622796,1.9309649313936128,2,out4+out13
342,13.0,-8.769145387616978,5.560111161674837,0.5531673766703936,2,out4+out13
343,11.0,-11.598451001865218,2.25377289161165,0.6926888661060442,2,out2+out13
343,8.0,0.2967483033265345,2.472618693580555,1.9210773332171285,2,out4+out13
343,13.0,-8.661104475095652,5.5209683614692775,0.5676374553027477,2,out4+out13
344,11.0,-11.484372249006649,2.273701102833852,0.6412866452674171,2,out2+out13
344,8.0,0.37223115070711327,2.475342092151303,1.9129330547209424,2,out4+out13
344,13.0,-8.557763649121789,5.526745409823255,0.595011425414337,2,out4+out13
345,11.0,-11.384572456365103,2.2513136587923017,0.623180741126711,2,out2+out13
345,8.0,0.445637197114256,2.4549316466614934,1.8997889784105793,2,out4+out13
345,13.0,-8.383568477564895,5.526357276152171,0.6090935303808062,2,out4+out13
346,11.0,-11.313417146383,2.1801033162141428,0.6173019871368928,2,out2+out13
346,8.0,0.5283386042401602,2.439974077903622,1.9049453078135714,2,out4+out13
346,13.0,-8.281439066383227,5.532630140593362,0.6135132456419159,2,out4+out13
347,11.0,-11.275649394536014,2.1534446134725065,0.6135434640803195,2,out2+out13
347,8.0,0.6689388254403921,2.3820653281087103,1.9188622720125321,2,out4+out13
347,13.0,-8.164177883666044,5.457340074846746,0.6253293234252737,2,out4+out13
348,11.0,-11.304428012539878,2.117601750448875,0.6352761266936302,2,out2+out13
348,8.0,0.7806830754351615,2.3293443732328134,1.9287303005555558,2,out4+out13
348,13.0,-8.061817325235072,5.4500838844391595,0.6147708163960478,2,out4+out13
