frame,object_id,X,Y,Z,n_views,cameras
300,9.0,10.931917617748983,-7.271610730918883,0.6281933946993733,2,out4+out13
301,12.0,11.382872858327483,0.5549794075388766,0.8066012291844027,2,out2+out13
301,13.0,9.37391845037629,1.065593140132223,0.8232205036698209,2,out2+out13
301,3.0,2.6317307321351193,-0.20584133613340436,0.9203187282976031,2,out2+out13
301,14.0,14.567836291312513,-1.0180881145238454,1.0361144277946004,2,out2+out13
301,4.0,15.440044217404278,-3.0195219523394807,0.6837785770727915,2,out2+out13
301,9.0,10.899010881345328,-7.256624193647801,0.6293054089340004,2,out4+out13
302,12.0,11.421409442936806,0.5580059200706512,0.8155842013960093,2,out2+out13
302,13.0,9.375307195199436,0.9699523421810624,0.8117932931556904,2,out2+out13
302,3.0,2.6101965907570635,-0.1998391578723486,0.9255669800830784,2,out2+out13
302,14.0,14.638842831875335,-0.9685519730132431,1.0413260055540121,2,out2+out13
302,4.0,15.444477844419968,-3.0020311967096416,0.6885179978057201,2,out2+out13
302,9.0,10.877285895746503,-7.253865867762,0.6369107147282718,2,out4+out13
303,12.0,11.558497686130902,0.5782866971519753,0.8678198697554207,2,out2+out13
303,13.0,9.386482296830277,0.894142721704833,0.7996696847399478,2,out2+out13
303,3.0,2.581838362894903,-0.19455801473957535,0.9240819785591611,2,out2+out13
303,14.0,14.685608228047892,-0.9648238482175,1.0378238261190618,2,out2+out13
303,4.0,15.448881442511366,-2.9846312310133505,0.6932303355133579,2,out2+out13
303,9.0,10.846385869322212,-7.254689855341666,0.6520145101180616,2,out4+out13
304,12.0,11.628304167187634,0.5440467569465486,0.9061093224090714,2,out2+out13
304,13.0,9.408439438316528,0.8460407233732934,0.7947778050727595,2,out2+out13
304,3.0,2.555115969581711,-0.17380732113804884,0.9387909873723709,2,out2+out13
304,14.0,14.735654743233791,-0.9475411672465063,1.0546239853100048,2,out2+out13
304,4.0,15.453255275769024,-2.967321566654862,0.6979157934724718,2,out2+out13
304,9.0,10.792714087774195,-7.236300304024862,0.6629971161747958,2,out4+out13
305,12.0,11.832475950174953,0.5948494410425432,1.0293531466998327,2,out2+out13
305,13.0,9.407847271527503,0.7938331640062541,0.7745732362074642,2,out2+out13
305,3.0,2.5286086209440537,-0.15216188271990364,0.953998035154789,2,out2+out13
305,14.0,14.685766492075084,-1.1099326785416639,1.0235096174297245,2,out2+out13
305,4.0,15.453255275769024,-2.967321566654862,0.6979157934724718,2,out2+out13
305,9.0,10.748868859290956,-7.231979584941526,0.6772822600015332,2,out4+out13
306,12.0,11.807819121842847,0.4098516551104737,1.0709982137720429,2,out2+out13
306,13.0,9.422973350374335,0.7887717253059557,0.7822140271273589,2,out2+out13
306,3.0,2.538607992638229,-0.1021023270424363,0.9719652472806787,2,out2+out13
306,14.0,14.64495378472362,-1.2592702890038632,0.9843928035098376,2,out2+out13
306,4.0,15.454141260883318,-2.955543188013882,0.70572084541581,2,out2+out13
306,9.0,10.739259621288493,-7.244006843070291,0.6831138164071071,2,out4+out13
307,12.0,11.841363701800939,0.22575865825763877,1.1085829471508737,2,out2+out13
307,13.0,9.457862572672092,0.77617209261034,0.7929506887458189,2,out2+out13
307,3.0,2.5357650829023473,-0.06566946951574187,0.9782806510688861,2,out2+out13
307,14.0,14.65784428401405,-1.2967557490197266,0.9768651487055622,2,out2+out13
307,4.0,15.454141260883318,-2.955543188013882,0.70572084541581,2,out2+out13
307,9.0,10.68057047655247,-7.205570936557403,0.721670123909202,2,out4+out13
308,12.0,12.010162050448347,0.17321105438792977,1.1825440536655405,2,out2+out13
308,13.0,9.534069207777325,0.7981568623669926,0.8157590131943225,2,out2+out13
308,3.0,2.392328821647197,-0.08540932908323796,0.9631456486832043,2,out2+out13
308,14.0,14.672991536591407,-1.3269624748074895,0.9665192013322415,2,out2+out13
308,4.0,15.454141260883318,-2.955543188013882,0.70572084541581,2,out2+out13
308,9.0,10.666424567412356,-7.210893981142729,0.7266671421352767,2,out4+out13
309,12.0,12.000293138780764,-0.09382513594136656,1.1838046076007864,2,out2+out13
309,13.0,9.557756885454005,0.7368629234690096,0.8114741306421236,2,out2+out13
309,3.0,2.3208527787616005,-0.07940739466391167,0.9549294113134087,2,out2+out13
309,14.0,14.620524983080141,-1.4468437764223339,0.9652690421558243,2,out2+out13
309,9.0,10.591877702676024,-7.189025222980695,0.7159707301734993,2,out4+out13
310,12.0,12.056185309519059,-0.15344899109182022,1.1870857840427838,2,out2+out13
310,13.0,9.651725459798707,0.7056814543494783,0.8321437965815991,2,out2+out13
310,3.0,2.268134209255278,-0.0839815479311696,0.9471866978051443,2,out2+out13
310,14.0,14.610182250638633,-1.480047726516966,0.9529307684878554,2,out2+out13
310,4.0,15.453255275769024,-2.967321566654862,0.6979157934724718,2,out2+out13
310,9.0,10.529809050773686,-7.1682350595650846,0.7238466809288187,2,out4+out13
311,12.0,12.102842870360279,-0.25095429793406704,1.1874788841817183,2,out2+out13
311,13.0,9.7647398500369,0.6831641165051119,0.8590486750608407,2,out2+out13
311,3.0,2.21443825549476,-0.07885240955582636,0.9412712656322768,2,out2+out13
311,14.0,14.637924334704856,-1.4625683503459324,0.9487907011868139,2,out2+out13
311,4.0,15.445406442926489,-2.9900912858328894,0.6963803082695873,2,out2+out13
311,9.0,10.415838257322372,-7.126175438164568,0.7340400255935494,2,out4+out13
312,12.0,12.103828459127774,-0.3892207904545453,1.1619138751377545,2,out2+out13
312,13.0,9.811967718095204,0.6387028874800552,0.8617699634886951,2,out2+out13
312,3.0,2.105365133175226,-0.10965520055384964,0.9193451256281728,2,out2+out13
312,14.0,14.658413607880975,-1.4435440862888365,0.9657906807539764,2,out2+out13
312,9.0,10.324552564465845,-7.091041463970101,0.7449325419812443,2,out4+out13
313,12.0,12.157333175896383,-0.47427593097978826,1.1579529357608693,2,out2+out13
313,13.0,9.858907721769896,0.5741866062537071,0.8571818954071443,2,out2+out13
313,3.0,2.034913930507337,-0.11150460289355038,0.9100084604387204,2,out2+out13
313,14.0,14.670783545785401,-1.4504252575200365,0.9901203549926137,2,out2+out13
313,9.0,10.265354487290058,-7.05404133012857,0.728254735330451,2,out4+out13
314,12.0,12.186422572024762,-0.5789245145038359,1.1264627994995664,2,out2+out13
314,13.0,9.867408896378036,0.5094657340467116,0.8434725626029532,2,out2+out13
314,3.0,2.000957151482869,-0.09540981595993102,0.9009969310583292,2,out2+out13
314,14.0,14.648152056883673,-1.4764429208832535,1.002799517342007,2,out2+out13
314,4.0,15.443283934545095,-3.0080613631964614,0.7004541011910596,2,out2+out13
314,9.0,10.201475845638,-7.028063143055005,0.7297079599302301,2,out4+out13
315,12.0,12.201777397063852,-0.7008347433596509,1.0690640234338877,2,out2+out13
315,13.0,9.912197455842426,0.4800453863338068,0.8429331759580887,2,out2+out13
315,3.0,1.9885589177610763,-0.07218782817195313,0.9102888187642749,2,out2+out13
315,14.0,14.640903507901704,-1.4819554756829452,1.0271829533099524,2,out2+out13
315,9.0,10.162846524415315,-7.005082709931521,0.7230398197058732,2,out4+out13
316,12.0,12.23265648594437,-0.8212494791860858,0.9853201745199002,2,out2+out13
316,13.0,9.908313691621085,0.45423858706681297,0.827869140872985,2,out2+out13
316,3.0,1.9525720229246644,-0.06790482267153877,0.9066507971797128,2,out2+out13
316,14.0,14.68824538984833,-1.4176928996538372,0.977327007011289,2,out2+out13
316,9.0,10.143822730514673,-7.002344513969643,0.7189438846608025,2,out4+out13
317,12.0,12.27410057881488,-0.9639550855762871,0.9248001372532446,2,out2+out13
317,13.0,9.919310128338822,0.4234805426387686,0.8171808603389411,2,out2+out13
317,3.0,1.9454907540918653,-0.030788957511628804,0.9214198518408124,2,out2+out13
317,14.0,14.659048138128899,-1.4566907249838672,0.9683723666939362,2,out2+out13
317,9.0,10.088858410542068,-6.984849043940774,0.7301150860714161,2,out4+out13
318,12.0,12.325197094682464,-1.082077233607402,0.8720560243454583,2,out2+out13
318,13.0,9.930241210563924,0.3947187452990153,0.8098562410826342,2,out2+out13
318,3.0,1.8646690577254765,-0.049129514993266954,0.9218779160558982,2,out2+out13
318,14.0,14.620155309029087,-1.4944439110919008,0.9574913078248655,2,out2+out13
318,9.0,10.05233694157679,-6.977288415829377,0.7374311374645023,2,out4+out13
319,12.0,12.342320949513404,-1.2418624376658356,0.8196468153726161,2,out2+out13
319,13.0,9.940610693770505,0.3776457290850326,0.8049029622353001,2,out2+out13
319,3.0,1.7731706106793164,-0.0816516385277586,0.9200290761602357,2,out2+out13
319,14.0,14.559968449925055,-1.550547073151098,0.90696331624822,2,out2+out13
319,9.0,9.978261690804448,-6.970358931988131,0.7433285691975643,2,out4+out13
320,12.0,12.364725994325928,-1.2955232267240955,0.8154969173551703,2,out2+out13
320,13.0,9.992052174715484,0.32129537930192725,0.8147311854545715,2,out2+out13
320,3.0,1.6734172970503194,-0.1159900784351343,0.9106577171382274,2,out2+out13
320,14.0,14.530058851888182,-1.5668738706531231,0.865417497425976,2,out2+out13
320,9.0,9.843493396756093,-6.926347681322116,0.7594744674364678,2,out4+out13
321,12.0,12.378125982996945,-1.33043225413485,0.8150051622452134,2,out2+out13
321,13.0,10.041609669573823,0.30029626636901957,0.8315690469496285,2,out2+out13
321,3.0,1.53156584580615,-0.16029877624683583,0.9006215141040211,2,out2+out13
321,14.0,14.526991549440243,-1.5236375263504862,0.8489637265819799,2,out2+out13
321,9.0,9.658768590756173,-6.8632799637514905,0.7816683953548418,2,out4+out13
322,12.0,12.334351214843483,-1.4023114069658569,0.8367355999165815,2,out2+out13
322,13.0,10.09479033327722,0.2135094948760847,0.8380757131431383,2,out2+out13
322,3.0,1.447688856135884,-0.16020198297919439,0.9415717658599568,2,out2+out13
322,14.0,14.499587862497775,-1.4961242781988522,0.8147006988774931,2,out2+out13
322,9.0,9.576850091071984,-6.8696682350622265,0.798966910140237,2,out4+out13
323,12.0,12.270937850814317,-1.4776147690503425,0.8648837722438583,2,out2+out13
323,13.0,10.142796802426213,0.14510043682197182,0.8490656601545213,2,out2+out13
323,3.0,1.3531430616847033,-0.16273600771557198,0.9646211845703799,2,out2+out13
323,14.0,14.474156844725718,-1.4726009622815528,0.8029628183474585,2,out2+out13
323,9.0,9.419847869000352,-6.8249396361089305,0.8436348076058099,2,out4+out13
324,12.0,12.258047635649403,-1.495097639003505,0.8981089069304836,2,out2+out13
324,13.0,10.21453852358793,0.0783853606989238,0.861149574244807,2,out2+out13
324,3.0,1.2395742070293303,-0.15111768116199825,0.970176322692949,2,out2+out13
324,14.0,14.451552261961211,-1.4524305528751194,0.799631878757738,2,out2+out13
324,9.0,9.309846623902164,-6.775313487261583,0.857609793427487,2,out4+out13
325,12.0,12.274547966382714,-1.5365896162514119,0.9547386504375565,2,out2+out13
325,13.0,10.244724953068214,0.008814105551676646,0.848648984515932,2,out2+out13
325,3.0,1.1225430057846615,-0.1522882901348191,0.9709607642425915,2,out2+out13
325,14.0,14.440124789185099,-1.4255504246474058,0.81415430859221,2,out2+out13
325,9.0,9.248518701366836,-6.76527646909379,0.8614251599504092,2,out4+out13
326,12.0,12.334780971030865,-1.579686356676037,1.0014831307319636,2,out2+out13
326,13.0,10.274512365217133,-0.023814417735263046,0.8421213578769735,2,out2+out13
326,3.0,0.9952205184239006,-0.16632924954543446,0.9512896272547592,2,out2+out13
326,14.0,14.430496127208272,-1.4077990180203253,0.8322849103967225,2,out2+out13
326,9.0,9.141857861085828,-6.733933247134358,0.8652414166583525,2,out4+out13
327,12.0,12.35393974339108,-1.6546925328884068,0.9997727714609169,2,out2+out13
327,13.0,10.315534737074973,-0.03184802031120763,0.8482354376272354,2,out2+out13
327,3.0,0.92434749699885,-0.1654407141118304,0.9430097116027181,2,out2+out13
327,14.0,14.402953613703247,-1.3847104797262169,0.8464746174742488,2,out2+out13
327,9.0,9.009636226430962,-6.687977194651039,0.8610548073343189,2,out4+out13
328,12.0,12.42497739738308,-1.5703387083159095,1.045886827439037,2,out2+out13
328,13.0,10.307388616710586,-0.08538046376331046,0.8313283739140526,2,out2+out13
328,3.0,0.8584506200472003,-0.1444511028974269,0.9541566089673111,2,out2+out13
328,14.0,14.324941022109215,-1.344605235870313,0.8383893024685497,2,out2+out13
328,9.0,8.896872413258768,-6.678816383811506,0.8713489212650787,2,out4+out13
329,12.0,12.40045801291812,-1.627231326434861,1.025882827043373,2,out2+out13
329,13.0,10.316047942310407,-0.12089577467004121,0.8222259436814141,2,out2+out13
329,3.0,0.7987898852704451,-0.11072935046085967,0.9801977077620323,2,out2+out13
329,14.0,14.244781899609798,-1.3340662991921752,0.8315903766524196,2,out2+out13
329,9.0,8.696650801479638,-6.652363849057167,0.8905587012965696,2,out4+out13
330,12.0,12.368559876210098,-1.7451062241448152,1.0001445414521029,2,out2+out13
330,13.0,10.358926496603669,-0.12853538988173918,0.825941102217225,2,out2+out13
330,3.0,0.7586210777087884,-0.08830156000934486,0.9877606850154176,2,out2+out13
330,14.0,13.962531974041328,-1.484529502325444,0.9147053561756072,2,out2+out13
330,9.0,8.494334489176628,-6.58613103407106,0.9051840765411366,2,out4+out13
331,12.0,12.314315154956688,-1.9576542677913396,0.9390086075896386,2,out2+out13
331,13.0,10.401018994995704,-0.15290102087186622,0.8288954104315648,2,out2+out13
331,3.0,0.7074332245246296,-0.06894385093949743,0.9865158770937454,2,out2+out13
331,14.0,14.134173899263098,-1.273212295341742,0.8645426482284131,2,out2+out13
331,9.0,8.38564808362682,-6.5543015825244435,0.9107789824354919,2,out4+out13
332,12.0,12.316821575633222,-2.0346657750738926,0.9202119371180408,2,out2+out13
332,13.0,10.600649324653922,-0.08408357614957429,0.8906685518053262,2,out2+out13
332,14.0,14.0857639389802,-1.2240544136398661,0.8843840279735169,2,out2+out13
332,9.0,8.280023527794667,-6.536831524390888,0.9186224854920084,2,out4+out13
333,12.0,12.306429520449244,-1.978329426723258,0.9377024696981119,2,out2+out13
333,13.0,10.69068221868179,-0.1030688044324949,0.9126059373376906,2,out2+out13
333,14.0,13.97323454174449,-1.2084260525145525,0.890361735351926,2,out2+out13
333,3.0,0.501233316814826,-0.12489557756856573,1.2130427908681185,2,out2+out13
333,9.0,8.15873804621605,-6.523364108438963,0.9054464374347178,2,out4+out13
334,12.0,12.393207460328625,-2.083566249007242,0.9593507088305127,2,out2+out13
334,13.0,10.803858513414639,-0.11169614001093207,0.9538869942104272,2,out2+out13
334,3.0,0.35515308503715476,-0.1450311050510409,1.2068028101005648,2,out2+out13
334,9.0,7.993113700828391,-6.486893267002181,0.9112246647274345,2,out4+out13
335,13.0,10.88695358712868,-0.14614606981970998,0.9807320667214734,2,out2+out13
335,3.0,0.23881030845883422,-0.13939863103027483,1.2483646563880364,2,out2+out13
335,9.0,7.84561141387519,-6.448183289717307,0.9090519281032398,2,out4+out13
336,13.0,10.73584124609748,-0.39869095249003966,0.8790228855246764,2,out2+out13
336,3.0,0.1302062993490186,-0.14464006973567536,1.254686840713947,2,out2+out13
336,9.0,7.7551340410126,-6.452925437216759,0.9010234099482541,2,out4+out13
337,13.0,10.764782094694127,-0.4196909534175826,0.8909235769010966,2,out2+out13
337,3.0,0.022307948177173076,-0.10125041527985813,1.0816025575480237,2,out2+out13
337,12.0,12.373088451989116,-2.13374453212217,0.9870633442192748,2,out2+out13
337,9.0,7.615236362716123,-6.431563177680368,0.8987211529153019,2,out4+out13
338,13.0,10.662101308673051,-0.5528948608936441,0.8287912403883996,2,out2+out13
338,3.0,-0.09290526472327867,-0.09304645593169569,1.0305044330619864,2,out2+out13
338,12.0,12.328068282201102,-2.1424707264556115,0.9802792182116181,2,out2+out13
338,9.0,7.437013953026964,-6.36220253484811,0.9009108867645618,2,out4+out13
339,13.0,10.685188354947659,-0.5837295779268894,0.8226893293132493,2,out2+out13
339,3.0,-0.2048239480355527,-0.1117151257487572,1.0053869758726353,2,out2+out13
339,12.0,12.301286644264788,-2.086150345505611,0.9495384585654792,2,out2+out13
339,9.0,7.272483864175804,-6.327925089846092,0.925228827638125,2,out4+out13
340,13.0,10.709620363766486,-0.6276063830298287,0.8159044569380648,2,out2+out13
340,3.0,-0.27425080277411107,-0.12325017460621758,0.9579251079171593,2,out2+out13
340,12.0,12.310169392083191,-2.00342891283221,0.9533599423389433,2,out2+out13
340,9.0,7.133261309981899,-6.29150563011779,0.9378874748983727,2,out4+out13
341,3.0,-0.3389295994924439,-0.13012006109344962,0.9301068339404811,2,out2+out13
341,12.0,12.216932802394165,-1.968744253912101,0.9326242318088204,2,out2+out13
341,9.0,6.99091026924291,-6.256221210840665,0.9804860593924996,2,out4+out13
342,3.0,-0.38956746335503234,-0.1439752578401439,0.9201720848521732,2,out2+out13
342,12.0,12.158718102995659,-1.9030693455913539,0.9325710066450812,2,out2+out13
342,9.0,6.811208928732447,-6.209985139688288,0.9879213285415898,2,out4+out13
343,3.0,-0.4415195857696065,-0.14559934032195418,0.9091976795510003,2,out2+out13
343,12.0,12.105089983852109,-1.7849556543125444,0.9484121468636498,2,out2+out13
343,9.0,6.650288379578315,-6.146724592477652,0.9671490648979675,2,out4+out13
344,3.0,-0.5335004542678594,-0.17225770265515242,0.9024101762385643,2,out2+out13
344,12.0,11.977062476979306,-1.7782062329040838,0.8989732990334034,2,out2+out13
344,9.0,6.4854709048287775,-6.095414370138869,0.9695495202986738,2,out4+out13
345,3.0,-0.6000900747424481,-0.1852306544861114,0.901786192936247,2,out2+out13
345,12.0,11.910893141024625,-1.6959481742322509,0.8994441300021293,2,out2+out13
345,9.0,6.343098846252729,-6.069213503180884,0.9688733830589557,2,out4+out13
346,3.0,-0.6788913800353955,-0.21140755116574772,0.9000936367119946,2,out2+out13
346,12.0,11.829396748556338,-1.6014971290243487,0.8939565008729573,2,out2+out13
346,9.0,6.207324165567495,-6.03305449855928,0.9668464440656648,2,out4+out13
347,3.0,-0.8321843464232972,-0.2714821824952388,0.8767506527791572,2,out2+out13
347,12.0,11.803139132903846,-1.5372444655176463,0.9011013390617068,2,out2+out13
347,9.0,5.938483375625107,-5.912533642478212,0.9908016988875062,2,out4+out13
348,3.0,-0.9645379146066173,-0.3586622439382379,0.8715103429420675,2,out2+out13
348,12.0,11.809169917857089,-1.5344744773686116,0.9086271005048706,2,out2+out13
348,9.0,5.818952232382303,-5.871748957632999,0.9983525661673883,2,out4+out13
349,3.0,-1.0608100394765738,-0.44747962874063196,0.8410444353424505,2,out2+out13
349,12.0,11.798813929457088,-1.5855722888675943,0.8952817129061192,2,out2+out13
349,16.0,4.462385303527689,2.59456489877552,0.8274671054272535,2,out2+out13
