frame,cam_id,class_id,object_id,u,v,w,h
370,cam_0,0,491,3792.0,634.0,92.0,428.0
370,cam_0,0,506,3730.0,644.0,194.0,500.0
371,cam_0,0,263,2926.0,1092.0,404.0,614.0
371,cam_0,0,7,1864.0,968.0,364.0,630.0
371,cam_0,0,447,3698.0,636.0,146.0,482.0
371,cam_0,0,464,2544.0,416.0,198.0,372.0
371,cam_0,0,470,852.0,878.0,252.0,532.0
371,cam_0,0,477,2196.0,498.0,146.0,432.0
371,cam_0,0,489,2100.0,466.0,160.0,434.0
371,cam_0,0,491,3792.0,638.0,90.0,430.0
372,cam_0,0,263,2974.0,1094.0,372.0,604.0
372,cam_0,0,7,1898.0,956.0,364.0,606.0
372,cam_0,0,447,3700.0,630.0,146.0,470.0
372,cam_0,0,464,2584.0,416.0,166.0,370.0
372,cam_0,0,470,888.0,874.0,236.0,518.0
372,cam_0,0,477,2224.0,494.0,184.0,440.0
372,cam_0,0,489,2126.0,464.0,170.0,456.0
372,cam_0,0,491,3790.0,636.0,96.0,428.0
372,cam_0,0,511,3806.0,638.0,64.0,404.0
372,cam_0,0,506,3742.0,632.0,184.0,472.0
373,cam_0,0,263,3026.0,1096.0,312.0,604.0
373,cam_0,0,7,1928.0,938.0,354.0,598.0
373,cam_0,0,447,3694.0,622.0,140.0,450.0
373,cam_0,0,464,2614.0,416.0,176.0,368.0
373,cam_0,0,470,914.0,870.0,218.0,516.0
373,cam_0,0,477,2244.0,488.0,198.0,446.0
373,cam_0,0,489,2154.0,450.0,176.0,452.0
373,cam_0,0,491,3788.0,626.0,100.0,424.0
373,cam_0,0,511,3804.0,640.0,66.0,380.0
374,cam_0,0,263,3124.0,1096.0,306.0,604.0
374,cam_0,0,7,1972.0,942.0,344.0,572.0
374,cam_0,0,447,3690.0,618.0,134.0,438.0
374,cam_0,0,464,2640.0,410.0,200.0,370.0
374,cam_0,0,470,928.0,872.0,220.0,508.0
374,cam_0,0,477,2260.0,478.0,200.0,454.0
374,cam_0,0,489,2178.0,440.0,190.0,450.0
374,cam_0,0,491,3786.0,618.0,104.0,424.0
374,cam_0,0,511,3802.0,632.0,72.0,382.0
374,cam_0,0,512,1880.0,842.0,212.0,452.0
375,cam_0,0,263,3164.0,1092.0,288.0,610.0
375,cam_0,0,7,2018.0,946.0,318.0,558.0
375,cam_0,0,447,3686.0,614.0,136.0,436.0
375,cam_0,0,464,2668.0,410.0,218.0,374.0
375,cam_0,0,470,940.0,864.0,226.0,512.0
375,cam_0,0,477,2290.0,466.0,226.0,450.0
375,cam_0,0,489,2212.0,418.0,186.0,428.0
375,cam_0,0,491,3784.0,612.0,108.0,424.0
375,cam_0,0,511,3800.0,628.0,74.0,380.0
375,cam_0,0,512,1904.0,818.0,224.0,432.0
376,cam_0,0,263,3212.0,1086.0,306.0,624.0
376,cam_0,0,7,2064.0,946.0,278.0,558.0
376,cam_0,0,447,3680.0,610.0,138.0,442.0
376,cam_0,0,464,2700.0,410.0,228.0,378.0
376,cam_0,0,470,956.0,850.0,228.0,532.0
376,cam_0,0,477,2312.0,456.0,228.0,444.0
376,cam_0,0,489,2260.0,396.0,160.0,394.0
376,cam_0,0,491,3782.0,606.0,112.0,428.0
376,cam_0,0,511,3800.0,618.0,74.0,390.0
376,cam_0,0,512,1922.0,816.0,252.0,454.0
377,cam_0,0,263,3240.0,1074.0,320.0,634.0
377,cam_0,0,7,2108.0,942.0,258.0,568.0
377,cam_0,0,447,3682.0,602.0,138.0,450.0
377,cam_0,0,464,2778.0,416.0,180.0,380.0
377,cam_0,0,470,972.0,862.0,228.0,506.0
377,cam_0,0,477,2364.0,448.0,188.0,436.0
377,cam_0,0,489,2296.0,414.0,158.0,422.0
377,cam_0,0,491,3778.0,598.0,118.0,428.0
377,cam_0,0,511,3796.0,596.0,82.0,406.0
377,cam_0,0,512,1948.0,808.0,256.0,452.0
378,cam_0,0,263,3280.0,1058.0,336.0,620.0
378,cam_0,0,7,2142.0,936.0,258.0,574.0
378,cam_0,0,447,3682.0,594.0,134.0,458.0
378,cam_0,0,464,2832.0,420.0,132.0,384.0
378,cam_0,0,470,996.0,860.0,228.0,476.0
378,cam_0,0,477,2400.0,446.0,182.0,426.0
378,cam_0,0,489,2340.0,400.0,132.0,398.0
378,cam_0,0,491,3780.0,592.0,114.0,428.0
378,cam_0,0,512,1988.0,808.0,236.0,444.0
379,cam_0,0,263,3326.0,1048.0,348.0,606.0
379,cam_0,0,7,2166.0,922.0,280.0,588.0
379,cam_0,0,447,3680.0,586.0,132.0,464.0
379,cam_0,0,464,2868.0,422.0,112.0,378.0
379,cam_0,0,470,1018.0,850.0,214.0,460.0
379,cam_0,0,477,2428.0,452.0,174.0,418.0
379,cam_0,0,489,2372.0,406.0,128.0,408.0
379,cam_0,0,491,3778.0,586.0,120.0,408.0
379,cam_0,0,512,2024.0,810.0,214.0,450.0
380,cam_0,0,263,3370.0,1046.0,336.0,600.0
380,cam_0,0,7,2188.0,908.0,306.0,602.0
380,cam_0,0,447,3678.0,570.0,132.0,452.0
380,cam_0,0,464,2902.0,424.0,160.0,378.0
380,cam_0,0,470,1052.0,822.0,212.0,488.0
380,cam_0,0,477,2460.0,450.0,142.0,418.0
380,cam_0,0,489,2404.0,410.0,120.0,420.0
380,cam_0,0,491,3778.0,588.0,120.0,402.0
380,cam_0,0,512,2058.0,806.0,194.0,458.0
381,cam_0,0,263,3420.0,1050.0,308.0,594.0
381,cam_0,0,7,2220.0,890.0,336.0,602.0
381,cam_0,0,447,3674.0,560.0,132.0,440.0
381,cam_0,0,464,2924.0,422.0,164.0,382.0
381,cam_0,0,470,1082.0,832.0,190.0,434.0
381,cam_0,0,477,2474.0,444.0,128.0,424.0
381,cam_0,0,489,2430.0,410.0,142.0,442.0
381,cam_0,0,491,3780.0,586.0,116.0,400.0
381,cam_0,0,512,2086.0,788.0,188.0,462.0
382,cam_0,0,263,3482.0,1054.0,246.0,592.0
382,cam_0,0,7,2256.0,860.0,356.0,624.0
382,cam_0,0,447,3670.0,552.0,136.0,432.0
382,cam_0,0,464,2946.0,424.0,180.0,390.0
382,cam_0,0,470,1106.0,832.0,174.0,402.0
382,cam_0,0,477,2510.0,426.0,146.0,390.0
382,cam_0,0,489,2452.0,392.0,156.0,426.0
382,cam_0,0,491,3780.0,590.0,114.0,400.0
382,cam_0,0,512,2104.0,782.0,200.0,476.0
383,cam_0,0,263,3534.0,1054.0,202.0,592.0
383,cam_0,0,7,2290.0,866.0,360.0,596.0
383,cam_0,0,447,3672.0,548.0,138.0,418.0
383,cam_0,0,464,2982.0,428.0,190.0,402.0
383,cam_0,0,470,1126.0,828.0,168.0,390.0
383,cam_0,0,489,2476.0,384.0,174.0,438.0
383,cam_0,0,491,3782.0,582.0,110.0,390.0
383,cam_0,0,512,2128.0,760.0,208.0,460.0
384,cam_0,0,263,3568.0,1048.0,216.0,598.0
384,cam_0,0,7,2326.0,870.0,348.0,582.0
384,cam_0,0,447,3670.0,544.0,138.0,404.0
384,cam_0,0,464,3006.0,420.0,206.0,390.0
384,cam_0,0,470,1146.0,822.0,188.0,394.0
384,cam_0,0,491,3788.0,578.0,100.0,386.0
384,cam_0,0,512,2154.0,740.0,208.0,450.0
384,cam_0,0,477,2548.0,414.0,180.0,418.0
385,cam_0,0,263,3596.0,1036.0,244.0,606.0
385,cam_0,0,7,2370.0,872.0,342.0,582.0
385,cam_0,0,447,3666.0,548.0,148.0,416.0
385,cam_0,0,464,3064.0,438.0,192.0,422.0
385,cam_0,0,470,1168.0,818.0,222.0,390.0
385,cam_0,0,491,3786.0,574.0,102.0,384.0
385,cam_0,0,512,2190.0,730.0,188.0,438.0
385,cam_0,0,477,2572.0,416.0,206.0,422.0
386,cam_0,0,263,3628.0,1026.0,268.0,612.0
386,cam_0,0,7,2418.0,872.0,310.0,580.0
386,cam_0,0,447,3664.0,542.0,156.0,418.0
386,cam_0,0,464,3112.0,450.0,148.0,426.0
386,cam_0,0,470,1192.0,816.0,258.0,384.0
386,cam_0,0,491,3784.0,580.0,106.0,406.0
386,cam_0,0,512,2224.0,726.0,166.0,436.0
386,cam_0,0,477,2598.0,408.0,232.0,434.0
387,cam_0,0,263,3668.0,1012.0,306.0,596.0
387,cam_0,0,7,2458.0,866.0,268.0,588.0
387,cam_0,0,447,3662.0,532.0,158.0,424.0
387,cam_0,0,464,3152.0,458.0,124.0,422.0
387,cam_0,0,470,1214.0,800.0,274.0,404.0
387,cam_0,0,491,3776.0,576.0,120.0,402.0
387,cam_0,0,512,2266.0,724.0,142.0,438.0
387,cam_0,0,477,2630.0,408.0,232.0,430.0
388,cam_0,0,263,3694.0,996.0,290.0,580.0
388,cam_0,0,7,2492.0,860.0,232.0,592.0
388,cam_0,0,447,3662.0,524.0,160.0,432.0
388,cam_0,0,464,3178.0,462.0,138.0,416.0
388,cam_0,0,470,1230.0,782.0,278.0,394.0
388,cam_0,0,491,3768.0,564.0,116.0,392.0
388,cam_0,0,512,2290.0,718.0,136.0,442.0
388,cam_0,0,477,2656.0,412.0,214.0,420.0
389,cam_0,0,263,3716.0,994.0,246.0,564.0
389,cam_0,0,7,2512.0,852.0,224.0,604.0
389,cam_0,0,447,3670.0,518.0,176.0,440.0
389,cam_0,0,464,3202.0,462.0,152.0,414.0
389,cam_0,0,470,1244.0,774.0,266.0,364.0
389,cam_0,0,491,3760.0,552.0,120.0,388.0
389,cam_0,0,512,2316.0,710.0,176.0,454.0
389,cam_0,0,477,2678.0,416.0,200.0,414.0
390,cam_0,0,263,3738.0,1006.0,200.0,538.0
390,cam_0,0,7,2540.0,842.0,234.0,604.0
390,cam_0,0,447,3668.0,514.0,168.0,442.0
390,cam_0,0,464,3228.0,460.0,178.0,418.0
390,cam_0,0,470,1266.0,762.0,258.0,354.0
390,cam_0,0,491,3756.0,552.0,118.0,396.0
390,cam_0,0,512,2336.0,692.0,188.0,448.0
390,cam_0,0,477,2700.0,416.0,206.0,412.0
391,cam_0,0,263,3772.0,1030.0,132.0,482.0
391,cam_0,0,7,2566.0,830.0,236.0,592.0
391,cam_0,0,447,3682.0,514.0,178.0,444.0
391,cam_0,0,464,3266.0,456.0,216.0,424.0
391,cam_0,0,470,1300.0,758.0,250.0,344.0
391,cam_0,0,491,3746.0,550.0,122.0,396.0
391,cam_0,0,512,2350.0,668.0,196.0,432.0
391,cam_0,0,477,2714.0,410.0,194.0,422.0
392,cam_0,0,263,3804.0,1048.0,68.0,446.0
392,cam_0,0,7,2596.0,820.0,234.0,580.0
392,cam_0,0,447,3666.0,500.0,146.0,408.0
392,cam_0,0,464,3294.0,460.0,220.0,428.0
392,cam_0,0,470,1336.0,742.0,232.0,372.0
392,cam_0,0,491,3740.0,550.0,124.0,394.0
392,cam_0,0,512,2366.0,656.0,208.0,426.0
392,cam_0,0,477,2740.0,402.0,200.0,432.0
392,cam_0,0,489,2774.0,404.0,166.0,424.0
393,cam_0,0,7,2620.0,816.0,218.0,568.0
393,cam_0,0,447,3664.0,496.0,130.0,398.0
393,cam_0,0,464,3332.0,468.0,220.0,426.0
393,cam_0,0,470,1372.0,714.0,210.0,432.0
393,cam_0,0,491,3734.0,554.0,120.0,386.0
393,cam_0,0,512,2406.0,652.0,178.0,426.0
393,cam_0,0,477,2774.0,398.0,190.0,430.0
394,cam_0,0,7,2652.0,814.0,208.0,562.0
394,cam_0,0,447,3680.0,516.0,156.0,426.0
394,cam_0,0,464,3390.0,476.0,168.0,422.0
394,cam_0,0,470,1396.0,698.0,216.0,456.0
394,cam_0,0,491,3720.0,558.0,136.0,380.0
394,cam_0,0,512,2442.0,648.0,148.0,426.0
394,cam_0,0,477,2810.0,392.0,176.0,422.0
395,cam_0,0,7,2688.0,810.0,194.0,558.0
395,cam_0,0,447,3686.0,516.0,164.0,446.0
395,cam_0,0,464,3428.0,476.0,146.0,422.0
395,cam_0,0,470,1398.0,690.0,196.0,470.0
395,cam_0,0,512,2470.0,644.0,154.0,426.0
395,cam_0,0,477,2844.0,378.0,176.0,422.0
396,cam_0,0,7,2712.0,806.0,196.0,556.0
396,cam_0,0,447,3686.0,514.0,164.0,458.0
396,cam_0,0,464,3452.0,478.0,156.0,416.0
396,cam_0,0,470,1406.0,688.0,192.0,472.0
396,cam_0,0,512,2494.0,638.0,170.0,430.0
396,cam_0,0,489,2896.0,376.0,176.0,410.0
397,cam_0,0,7,2738.0,796.0,184.0,570.0
397,cam_0,0,447,3682.0,510.0,168.0,472.0
397,cam_0,0,464,3494.0,476.0,214.0,418.0
397,cam_0,0,470,1422.0,692.0,202.0,458.0
397,cam_0,0,512,2514.0,628.0,176.0,442.0
397,cam_0,0,477,2906.0,374.0,186.0,402.0
398,cam_0,0,7,2758.0,786.0,190.0,572.0
398,cam_0,0,447,3682.0,508.0,172.0,480.0
398,cam_0,0,464,3522.0,474.0,236.0,418.0
398,cam_0,0,470,1446.0,682.0,196.0,440.0
398,cam_0,0,512,2536.0,608.0,174.0,434.0
398,cam_0,0,477,2930.0,378.0,176.0,398.0
399,cam_0,0,7,2784.0,780.0,212.0,576.0
399,cam_0,0,447,3684.0,502.0,164.0,478.0
399,cam_0,0,464,3536.0,470.0,232.0,420.0
399,cam_0,0,470,1468.0,672.0,184.0,416.0
399,cam_0,0,512,2556.0,586.0,180.0,412.0
399,cam_0,0,477,2940.0,386.0,176.0,388.0
400,cam_0,0,7,2800.0,766.0,228.0,574.0
400,cam_0,0,464,3556.0,462.0,228.0,408.0
400,cam_0,0,470,1490.0,672.0,160.0,396.0
400,cam_0,0,512,2584.0,574.0,168.0,394.0
400,cam_0,0,477,2958.0,384.0,182.0,394.0
400,cam_0,0,491,3708.0,498.0,132.0,468.0
400,cam_0,0,489,2994.0,372.0,136.0,376.0
401,cam_0,0,7,2824.0,752.0,240.0,560.0
401,cam_0,0,464,3592.0,456.0,244.0,410.0
401,cam_0,0,512,2618.0,572.0,146.0,394.0
401,cam_0,0,477,3006.0,382.0,152.0,394.0
401,cam_0,0,491,3728.0,470.0,122.0,416.0
401,cam_0,0,447,3700.0,488.0,168.0,460.0
402,cam_0,0,7,2834.0,742.0,242.0,536.0
402,cam_0,0,464,3612.0,446.0,224.0,384.0
402,cam_0,0,512,2650.0,574.0,126.0,398.0
402,cam_0,0,477,3024.0,360.0,170.0,446.0
402,cam_0,0,491,3718.0,464.0,138.0,406.0
402,cam_0,0,447,3688.0,496.0,150.0,460.0
402,cam_0,0,470,1558.0,612.0,202.0,486.0
403,cam_0,0,7,2858.0,736.0,242.0,518.0
403,cam_0,0,512,2670.0,574.0,126.0,402.0
403,cam_0,0,477,3044.0,356.0,168.0,450.0
403,cam_0,0,447,3692.0,494.0,150.0,456.0
403,cam_0,0,470,1574.0,594.0,202.0,498.0
404,cam_0,0,7,2892.0,736.0,252.0,510.0
404,cam_0,0,512,2692.0,570.0,132.0,402.0
404,cam_0,0,477,3066.0,358.0,168.0,440.0
404,cam_0,0,447,3702.0,490.0,168.0,448.0
404,cam_0,0,470,1594.0,584.0,188.0,504.0
405,cam_0,0,7,2922.0,734.0,246.0,516.0
405,cam_0,0,512,2706.0,562.0,150.0,412.0
405,cam_0,0,477,3086.0,350.0,178.0,432.0
405,cam_0,0,447,3674.0,494.0,128.0,410.0
405,cam_0,0,470,1612.0,576.0,202.0,510.0
405,cam_0,0,491,3728.0,450.0,146.0,396.0
406,cam_0,0,7,2950.0,730.0,222.0,524.0
406,cam_0,0,512,2726.0,552.0,168.0,414.0
406,cam_0,0,477,3110.0,344.0,188.0,426.0
406,cam_0,0,447,3664.0,512.0,128.0,396.0
406,cam_0,0,470,1628.0,564.0,212.0,516.0
406,cam_0,0,511,3766.0,442.0,132.0,410.0
407,cam_0,0,7,2972.0,724.0,210.0,536.0
407,cam_0,0,512,2744.0,532.0,184.0,392.0
407,cam_0,0,477,3132.0,336.0,186.0,440.0
407,cam_0,0,447,3646.0,518.0,132.0,382.0
407,cam_0,0,470,1644.0,556.0,222.0,508.0
407,cam_0,0,511,3770.0,440.0,132.0,412.0
408,cam_0,0,7,2994.0,714.0,214.0,546.0
408,cam_0,0,512,2766.0,524.0,180.0,384.0
408,cam_0,0,477,3148.0,332.0,178.0,444.0
408,cam_0,0,447,3636.0,528.0,146.0,370.0
408,cam_0,0,470,1654.0,552.0,226.0,490.0
408,cam_0,0,511,3774.0,434.0,126.0,416.0
409,cam_0,0,7,3010.0,708.0,214.0,556.0
409,cam_0,0,512,2792.0,520.0,154.0,386.0
409,cam_0,0,477,3172.0,346.0,162.0,408.0
409,cam_0,0,447,3628.0,534.0,148.0,370.0
409,cam_0,0,470,1666.0,544.0,218.0,472.0
409,cam_0,0,511,3776.0,428.0,122.0,404.0
410,cam_0,0,7,3028.0,696.0,216.0,544.0
410,cam_0,0,512,2818.0,520.0,148.0,386.0
410,cam_0,0,477,3190.0,356.0,152.0,384.0
410,cam_0,0,447,3620.0,530.0,158.0,376.0
410,cam_0,0,470,1678.0,532.0,214.0,470.0
410,cam_0,0,511,3782.0,424.0,108.0,394.0
411,cam_0,0,7,3046.0,680.0,212.0,530.0
411,cam_0,0,512,2830.0,520.0,156.0,392.0
411,cam_0,0,477,3214.0,358.0,148.0,372.0
411,cam_0,0,447,3616.0,526.0,156.0,390.0
411,cam_0,0,470,1700.0,526.0,208.0,470.0
411,cam_0,0,511,3792.0,422.0,92.0,386.0
412,cam_0,0,7,3060.0,674.0,224.0,514.0
412,cam_0,0,512,2838.0,516.0,168.0,394.0
412,cam_0,0,477,3240.0,348.0,142.0,394.0
412,cam_0,0,447,3602.0,518.0,156.0,392.0
412,cam_0,0,470,1728.0,524.0,208.0,468.0
412,cam_0,0,511,3796.0,422.0,84.0,384.0
413,cam_0,0,7,3084.0,672.0,196.0,502.0
413,cam_0,0,512,2852.0,502.0,168.0,392.0
413,cam_0,0,477,3248.0,350.0,136.0,374.0
413,cam_0,0,447,3582.0,502.0,168.0,378.0
413,cam_0,0,470,1756.0,520.0,188.0,472.0
413,cam_0,0,511,3798.0,424.0,80.0,376.0
414,cam_0,0,7,3112.0,674.0,172.0,496.0
414,cam_0,0,512,2892.0,476.0,194.0,366.0
414,cam_0,0,477,3276.0,346.0,128.0,372.0
414,cam_0,0,447,3568.0,488.0,182.0,364.0
414,cam_0,0,470,1774.0,516.0,168.0,476.0
414,cam_0,0,511,3800.0,426.0,74.0,374.0
415,cam_0,0,7,3134.0,672.0,168.0,496.0
415,cam_0,0,512,2908.0,458.0,152.0,348.0
415,cam_0,0,477,3290.0,348.0,138.0,366.0
415,cam_0,0,447,3558.0,476.0,186.0,360.0
415,cam_0,0,470,1788.0,508.0,164.0,484.0
415,cam_0,0,511,3800.0,428.0,72.0,374.0
416,cam_0,0,7,3148.0,666.0,190.0,504.0
416,cam_0,0,512,2942.0,456.0,126.0,348.0
416,cam_0,0,477,3312.0,350.0,134.0,362.0
416,cam_0,0,447,3570.0,470.0,166.0,358.0
416,cam_0,0,470,1806.0,502.0,172.0,492.0
416,cam_0,0,511,3806.0,426.0,64.0,374.0
417,cam_0,0,7,3164.0,656.0,190.0,512.0
417,cam_0,0,512,2954.0,458.0,106.0,356.0
417,cam_0,0,477,3326.0,348.0,138.0,358.0
417,cam_0,0,447,3568.0,466.0,162.0,354.0
417,cam_0,0,470,1818.0,496.0,176.0,496.0
417,cam_0,0,511,3804.0,424.0,68.0,374.0
418,cam_0,0,7,3180.0,648.0,204.0,518.0
418,cam_0,0,512,2980.0,454.0,112.0,354.0
418,cam_0,0,477,3340.0,350.0,138.0,358.0
418,cam_0,0,447,3558.0,460.0,176.0,350.0
418,cam_0,0,470,1834.0,490.0,174.0,496.0
418,cam_0,0,511,3812.0,414.0,54.0,350.0
419,cam_0,0,7,3200.0,640.0,222.0,520.0
419,cam_0,0,512,3006.0,440.0,132.0,356.0
419,cam_0,0,477,3360.0,348.0,138.0,360.0
419,cam_0,0,447,3556.0,452.0,186.0,346.0
419,cam_0,0,470,1852.0,482.0,174.0,490.0
419,cam_0,0,631,3412.0,260.0,110.0,356.0
420,cam_0,0,7,3214.0,628.0,234.0,500.0
420,cam_0,0,512,3020.0,420.0,138.0,348.0
420,cam_0,0,477,3376.0,344.0,144.0,354.0
420,cam_0,0,447,3548.0,442.0,188.0,330.0
420,cam_0,0,470,1870.0,478.0,170.0,474.0
420,cam_0,0,631,3442.0,260.0,108.0,362.0
421,cam_0,0,7,3232.0,620.0,236.0,486.0
421,cam_0,0,512,3030.0,414.0,126.0,338.0
421,cam_0,0,477,3398.0,334.0,150.0,348.0
421,cam_0,0,447,3552.0,436.0,190.0,322.0
421,cam_0,0,470,1890.0,472.0,162.0,466.0
421,cam_0,0,631,3468.0,254.0,104.0,332.0
422,cam_0,0,7,3252.0,620.0,240.0,470.0
422,cam_0,0,512,3038.0,408.0,132.0,338.0
422,cam_0,0,477,3404.0,314.0,142.0,320.0
422,cam_0,0,447,3558.0,432.0,200.0,318.0
422,cam_0,0,470,1904.0,468.0,160.0,462.0
422,cam_0,0,631,3490.0,252.0,106.0,324.0
423,cam_0,0,7,3268.0,620.0,228.0,460.0
423,cam_0,0,512,3038.0,404.0,142.0,340.0
423,cam_0,0,477,3412.0,308.0,146.0,318.0
423,cam_0,0,447,3568.0,430.0,234.0,316.0
423,cam_0,0,470,1916.0,464.0,158.0,454.0
423,cam_0,0,631,3512.0,270.0,106.0,342.0
424,cam_0,0,7,3294.0,620.0,210.0,456.0
424,cam_0,0,512,3044.0,400.0,138.0,350.0
424,cam_0,0,477,3424.0,308.0,146.0,330.0
424,cam_0,0,447,3584.0,422.0,268.0,316.0
424,cam_0,0,470,1934.0,456.0,152.0,454.0
424,cam_0,0,631,3528.0,278.0,106.0,344.0
425,cam_0,0,7,3314.0,614.0,194.0,460.0
425,cam_0,0,512,3058.0,392.0,124.0,346.0
425,cam_0,0,477,3432.0,296.0,134.0,312.0
425,cam_0,0,447,3594.0,416.0,272.0,312.0
425,cam_0,0,470,1952.0,448.0,154.0,460.0
426,cam_0,0,7,3334.0,608.0,180.0,470.0
426,cam_0,0,512,3070.0,372.0,114.0,316.0
426,cam_0,0,477,3440.0,308.0,112.0,314.0
426,cam_0,0,447,3598.0,412.0,250.0,306.0
426,cam_0,0,470,1966.0,444.0,162.0,462.0
426,cam_0,0,631,3558.0,236.0,96.0,276.0
427,cam_0,0,7,3352.0,600.0,190.0,482.0
427,cam_0,0,512,3084.0,360.0,114.0,304.0
427,cam_0,0,477,3458.0,322.0,122.0,356.0
427,cam_0,0,447,3612.0,408.0,228.0,298.0
427,cam_0,0,470,1986.0,440.0,180.0,464.0
427,cam_0,0,631,3576.0,218.0,88.0,252.0
428,cam_0,0,7,3374.0,588.0,188.0,476.0
428,cam_0,0,512,3094.0,352.0,122.0,300.0
428,cam_0,0,477,3468.0,326.0,130.0,350.0
428,cam_0,0,447,3614.0,402.0,214.0,294.0
428,cam_0,0,470,1996.0,434.0,192.0,462.0
428,cam_0,0,631,3590.0,216.0,100.0,266.0
429,cam_0,0,7,3392.0,580.0,192.0,472.0
429,cam_0,0,512,3100.0,350.0,136.0,300.0
429,cam_0,0,477,3480.0,322.0,148.0,328.0
429,cam_0,0,447,3624.0,394.0,192.0,302.0
429,cam_0,0,470,2004.0,424.0,196.0,452.0
429,cam_0,0,631,3606.0,218.0,100.0,278.0
430,cam_0,0,7,3414.0,572.0,204.0,462.0
430,cam_0,0,512,3106.0,342.0,156.0,310.0
430,cam_0,0,477,3480.0,310.0,154.0,294.0
430,cam_0,0,447,3642.0,392.0,170.0,312.0
430,cam_0,0,470,2014.0,416.0,194.0,438.0
430,cam_0,0,631,3616.0,230.0,104.0,306.0
431,cam_0,0,7,3428.0,566.0,196.0,456.0
431,cam_0,0,512,3120.0,322.0,150.0,284.0
431,cam_0,0,477,3484.0,298.0,148.0,276.0
431,cam_0,0,447,3654.0,388.0,162.0,326.0
431,cam_0,0,470,2030.0,412.0,194.0,428.0
431,cam_0,0,631,3618.0,234.0,124.0,314.0
432,cam_0,0,7,3446.0,564.0,176.0,454.0
432,cam_0,0,512,3134.0,310.0,148.0,274.0
432,cam_0,0,477,3494.0,284.0,156.0,286.0
432,cam_0,0,447,3662.0,340.0,164.0,412.0
432,cam_0,0,470,2052.0,410.0,194.0,424.0
433,cam_0,0,7,3468.0,566.0,160.0,454.0
433,cam_0,0,512,3148.0,304.0,146.0,270.0
433,cam_0,0,477,3518.0,280.0,128.0,290.0
433,cam_0,0,447,3674.0,340.0,158.0,366.0
433,cam_0,0,470,2068.0,408.0,178.0,424.0
434,cam_0,0,7,3488.0,570.0,138.0,448.0
434,cam_0,0,512,3160.0,296.0,150.0,248.0
434,cam_0,0,477,3532.0,276.0,110.0,292.0
434,cam_0,0,447,3682.0,318.0,158.0,376.0
434,cam_0,0,470,2088.0,404.0,162.0,428.0
434,cam_0,0,631,3662.0,284.0,134.0,392.0
435,cam_0,0,7,3502.0,564.0,150.0,452.0
435,cam_0,0,512,3176.0,288.0,152.0,246.0
435,cam_0,0,477,3548.0,270.0,104.0,282.0
435,cam_0,0,447,3694.0,302.0,138.0,396.0
435,cam_0,0,470,2106.0,400.0,154.0,438.0
436,cam_0,0,7,3512.0,560.0,162.0,458.0
436,cam_0,0,512,3190.0,286.0,170.0,262.0
436,cam_0,0,477,3556.0,266.0,102.0,276.0
436,cam_0,0,447,3718.0,322.0,130.0,352.0
436,cam_0,0,470,2120.0,390.0,150.0,440.0
436,cam_0,0,631,3708.0,298.0,128.0,400.0
437,cam_0,0,7,3528.0,554.0,166.0,466.0
437,cam_0,0,512,3210.0,278.0,174.0,256.0
437,cam_0,0,477,3566.0,256.0,102.0,260.0
437,cam_0,0,447,3732.0,334.0,134.0,330.0
437,cam_0,0,470,2132.0,384.0,154.0,452.0
438,cam_0,0,7,3538.0,546.0,182.0,468.0
438,cam_0,0,512,3236.0,268.0,162.0,254.0
438,cam_0,0,477,3570.0,256.0,98.0,254.0
438,cam_0,0,447,3738.0,336.0,136.0,328.0
438,cam_0,0,470,2146.0,380.0,158.0,458.0
438,cam_0,0,668,3710.0,214.0,76.0,222.0
439,cam_0,0,7,3556.0,534.0,196.0,458.0
439,cam_0,0,512,3260.0,266.0,156.0,250.0
439,cam_0,0,477,3580.0,256.0,92.0,252.0
439,cam_0,0,447,3750.0,334.0,142.0,324.0
439,cam_0,0,470,2160.0,374.0,162.0,454.0
439,cam_0,0,668,3724.0,226.0,78.0,240.0
440,cam_0,0,7,3576.0,524.0,208.0,452.0
440,cam_0,0,512,3278.0,264.0,162.0,250.0
440,cam_0,0,477,3588.0,250.0,86.0,248.0
440,cam_0,0,447,3762.0,330.0,148.0,318.0
440,cam_0,0,470,2174.0,368.0,158.0,440.0
440,cam_0,0,670,3796.0,332.0,82.0,310.0
440,cam_0,0,631,3782.0,332.0,112.0,318.0
441,cam_0,0,7,3590.0,522.0,206.0,436.0
441,cam_0,0,512,3292.0,264.0,180.0,252.0
441,cam_0,0,477,3594.0,254.0,86.0,264.0
441,cam_0,0,447,3772.0,332.0,134.0,300.0
441,cam_0,0,470,2186.0,366.0,152.0,430.0
441,cam_0,0,670,3804.0,328.0,68.0,298.0
441,cam_0,0,668,3750.0,282.0,86.0,348.0
442,cam_0,0,7,3600.0,530.0,180.0,414.0
442,cam_0,0,512,3312.0,256.0,186.0,242.0
442,cam_0,0,477,3602.0,254.0,90.0,278.0
442,cam_0,0,447,3780.0,328.0,116.0,308.0
442,cam_0,0,470,2198.0,364.0,152.0,420.0
442,cam_0,0,668,3754.0,288.0,88.0,362.0
443,cam_0,0,7,3618.0,528.0,168.0,422.0
443,cam_0,0,512,3360.0,244.0,140.0,234.0
443,cam_0,0,477,3610.0,252.0,98.0,288.0
443,cam_0,0,447,3790.0,318.0,96.0,300.0
