frame,cam_id,class_id,object_id,u,v,w,h
320,cam_2,0,153,2484.0,970.8088235294118,64.0,156.83823529411765
320,cam_2,0,148,3102.0,1167.3529411764707,60.0,190.58823529411765
320,cam_2,0,151,2242.0,1004.5588235294118,38.0,150.88235294117646
320,cam_2,0,158,3264.0,1171.3235294117646,86.0,168.75
320,cam_2,0,128,2412.0,1091.9117647058824,126.0,168.75
320,cam_2,0,125,2346.0,919.1911764705883,54.0,105.22058823529412
320,cam_2,0,122,3408.0,1220.9558823529412,58.0,190.58823529411765
320,cam_2,0,161,3366.0,1338.0882352941178,78.0,204.48529411764707
321,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
321,cam_2,0,130,3186.0,1407.5735294117646,126.0,190.58823529411765
321,cam_2,0,126,1294.0,897.3529411764706,56.0,99.26470588235294
321,cam_2,0,124,2094.0,933.0882352941177,62.0,152.86764705882354
321,cam_2,0,123,2222.0,899.3382352941177,38.0,144.9264705882353
321,cam_2,0,121,2008.0,1091.9117647058824,60.0,202.5
321,cam_2,0,149,2836.0,1107.7941176470588,98.0,166.76470588235296
321,cam_2,0,153,2480.0,970.8088235294118,64.0,156.83823529411765
321,cam_2,0,148,3102.0,1167.3529411764707,60.0,190.58823529411765
321,cam_2,0,151,2234.0,1008.5294117647059,40.0,144.9264705882353
321,cam_2,0,158,3262.0,1171.3235294117646,88.0,162.79411764705884
321,cam_2,0,128,2394.0,1087.9411764705883,126.0,162.79411764705884
321,cam_2,0,125,2346.0,919.1911764705883,54.0,105.22058823529412
321,cam_2,0,122,3406.0,1220.9558823529412,58.0,186.61764705882354
321,cam_2,0,161,3360.0,1342.0588235294117,74.0,212.4264705882353
322,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
322,cam_2,0,130,3178.0,1409.5588235294117,96.0,186.61764705882354
322,cam_2,0,126,1294.0,897.3529411764706,56.0,99.26470588235294
322,cam_2,0,124,2090.0,931.1029411764706,58.0,156.83823529411765
322,cam_2,0,123,2222.0,899.3382352941177,38.0,144.9264705882353
322,cam_2,0,121,2000.0,1089.9264705882354,56.0,202.5
322,cam_2,0,149,2844.0,1109.7794117647059,88.0,166.76470588235296
322,cam_2,0,153,2478.0,970.8088235294118,66.0,160.80882352941177
322,cam_2,0,148,3102.0,1167.3529411764707,70.0,192.57352941176472
322,cam_2,0,151,2228.0,1012.5,44.0,138.97058823529412
322,cam_2,0,158,3260.0,1173.3088235294117,94.0,162.79411764705884
322,cam_2,0,128,2376.0,1085.9558823529412,114.0,168.75
322,cam_2,0,125,2346.0,919.1911764705883,54.0,105.22058823529412
322,cam_2,0,122,3402.0,1220.9558823529412,62.0,182.64705882352942
322,cam_2,0,161,3356.0,1346.0294117647059,70.0,208.4558823529412
322,cam_2,0,119,3174.0,1284.485294117647,66.0,186.61764705882354
323,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
323,cam_2,0,130,3162.0,1397.6470588235295,94.0,208.4558823529412
323,cam_2,0,126,1296.0,897.3529411764706,56.0,99.26470588235294
323,cam_2,0,124,2080.0,931.1029411764706,54.0,160.80882352941177
323,cam_2,0,123,2222.0,899.3382352941177,38.0,140.9558823529412
323,cam_2,0,121,1990.0,1087.9411764705883,56.0,204.48529411764707
323,cam_2,0,149,2850.0,1109.7794117647059,84.0,166.76470588235296
323,cam_2,0,153,2472.0,982.7205882352941,62.0,142.94117647058823
323,cam_2,0,148,3102.0,1167.3529411764707,78.0,192.57352941176472
323,cam_2,0,151,2218.0,1008.5294117647059,48.0,146.91176470588235
323,cam_2,0,158,3260.0,1173.3088235294117,90.0,160.80882352941177
323,cam_2,0,128,2358.0,1083.9705882352941,102.0,172.72058823529412
323,cam_2,0,125,2346.0,919.1911764705883,54.0,105.22058823529412
323,cam_2,0,122,3400.0,1224.9264705882354,64.0,178.6764705882353
323,cam_2,0,161,3350.0,1350.0,60.0,204.48529411764707
323,cam_2,0,119,3168.0,1282.5,70.0,174.7058823529412
324,cam_2,0,138,1136.0,901.3235294117648,64.0,109.19117647058823
324,cam_2,0,130,3150.0,1385.735294117647,106.0,228.30882352941177
324,cam_2,0,126,1294.0,897.3529411764706,56.0,99.26470588235294
324,cam_2,0,124,2072.0,929.1176470588235,52.0,158.8235294117647
324,cam_2,0,123,2222.0,893.3823529411765,38.0,129.04411764705884
324,cam_2,0,121,1978.0,1087.9411764705883,64.0,204.48529411764707
324,cam_2,0,149,2858.0,1109.7794117647059,80.0,166.76470588235296
324,cam_2,0,153,2466.0,990.6617647058824,60.0,123.08823529411765
324,cam_2,0,148,3104.0,1165.3676470588236,80.0,190.58823529411765
324,cam_2,0,151,2212.0,1008.5294117647059,56.0,156.83823529411765
324,cam_2,0,158,3254.0,1173.3088235294117,100.0,162.79411764705884
324,cam_2,0,128,2350.0,1080.0,98.0,180.66176470588235
324,cam_2,0,125,2346.0,919.1911764705883,50.0,105.22058823529412
324,cam_2,0,122,3396.0,1224.9264705882354,66.0,178.6764705882353
324,cam_2,0,161,3344.0,1350.0,60.0,202.5
324,cam_2,0,119,3170.0,1296.3970588235295,72.0,196.54411764705884
325,cam_2,0,138,1136.0,901.3235294117648,64.0,109.19117647058823
325,cam_2,0,130,3144.0,1381.764705882353,106.0,234.26470588235296
325,cam_2,0,126,1294.0,897.3529411764706,56.0,99.26470588235294
325,cam_2,0,124,2066.0,929.1176470588235,56.0,154.85294117647058
325,cam_2,0,123,2222.0,893.3823529411765,38.0,129.04411764705884
325,cam_2,0,121,1966.0,1089.9264705882354,72.0,202.5
325,cam_2,0,149,2860.0,1109.7794117647059,82.0,166.76470588235296
325,cam_2,0,153,2458.0,984.7058823529412,54.0,138.97058823529412
325,cam_2,0,148,3118.0,1165.3676470588236,60.0,190.58823529411765
325,cam_2,0,151,2208.0,1016.4705882352941,62.0,150.88235294117646
325,cam_2,0,158,3250.0,1171.3235294117646,96.0,158.8235294117647
325,cam_2,0,128,2338.0,1074.0441176470588,108.0,184.63235294117646
325,cam_2,0,125,2346.0,919.1911764705883,50.0,105.22058823529412
325,cam_2,0,122,3392.0,1224.9264705882354,68.0,178.6764705882353
325,cam_2,0,161,3340.0,1350.0,66.0,204.48529411764707
325,cam_2,0,119,3168.0,1302.3529411764707,78.0,200.51470588235296
326,cam_2,0,138,1136.0,901.3235294117648,64.0,109.19117647058823
326,cam_2,0,130,3130.0,1383.75,116.0,230.29411764705884
326,cam_2,0,126,1294.0,897.3529411764706,56.0,99.26470588235294
326,cam_2,0,124,2060.0,933.0882352941177,60.0,150.88235294117646
326,cam_2,0,123,2222.0,897.3529411764706,40.0,136.98529411764707
326,cam_2,0,121,1952.0,1091.9117647058824,82.0,200.51470588235296
326,cam_2,0,149,2864.0,1111.764705882353,88.0,162.79411764705884
326,cam_2,0,153,2450.0,980.7352941176471,46.0,146.91176470588235
326,cam_2,0,148,3124.0,1161.3970588235295,56.0,186.61764705882354
326,cam_2,0,151,2206.0,1012.5,68.0,158.8235294117647
326,cam_2,0,158,3246.0,1169.3382352941176,90.0,156.83823529411765
326,cam_2,0,128,2330.0,1068.0882352941176,112.0,182.64705882352942
326,cam_2,0,125,2346.0,919.1911764705883,48.0,105.22058823529412
326,cam_2,0,122,3388.0,1226.9117647058824,72.0,178.6764705882353
326,cam_2,0,161,3336.0,1348.014705882353,76.0,206.47058823529412
326,cam_2,0,119,3168.0,1308.3088235294117,78.0,192.57352941176472
327,cam_2,0,138,1136.0,901.3235294117648,64.0,109.19117647058823
327,cam_2,0,130,3112.0,1385.735294117647,118.0,226.32352941176472
327,cam_2,0,126,1294.0,897.3529411764706,56.0,99.26470588235294
327,cam_2,0,124,2052.0,935.0735294117648,62.0,142.94117647058823
327,cam_2,0,123,2222.0,899.3382352941177,40.0,140.9558823529412
327,cam_2,0,121,1944.0,1091.9117647058824,94.0,198.52941176470588
327,cam_2,0,149,2870.0,1113.75,96.0,164.77941176470588
327,cam_2,0,153,2444.0,976.7647058823529,48.0,158.8235294117647
327,cam_2,0,148,3128.0,1163.3823529411766,58.0,194.55882352941177
327,cam_2,0,151,2198.0,1012.5,70.0,160.80882352941177
327,cam_2,0,158,3242.0,1167.3529411764707,90.0,152.86764705882354
327,cam_2,0,128,2322.0,1062.1323529411766,118.0,176.69117647058823
327,cam_2,0,125,2346.0,919.1911764705883,52.0,105.22058823529412
327,cam_2,0,122,3384.0,1226.9117647058824,74.0,182.64705882352942
327,cam_2,0,161,3330.0,1350.0,84.0,210.44117647058823
327,cam_2,0,119,3166.0,1312.2794117647059,80.0,188.60294117647058
328,cam_2,0,138,1136.0,901.3235294117648,64.0,109.19117647058823
328,cam_2,0,130,3100.0,1383.75,102.0,230.29411764705884
328,cam_2,0,126,1294.0,897.3529411764706,56.0,99.26470588235294
328,cam_2,0,124,2046.0,937.0588235294118,70.0,138.97058823529412
328,cam_2,0,123,2222.0,901.3235294117648,40.0,142.94117647058823
328,cam_2,0,121,1938.0,1093.8970588235295,110.0,198.52941176470588
328,cam_2,0,149,2872.0,1117.7205882352941,102.0,160.80882352941177
328,cam_2,0,153,2440.0,984.7058823529412,50.0,158.8235294117647
328,cam_2,0,148,3128.0,1155.4411764705883,68.0,176.69117647058823
328,cam_2,0,151,2182.0,1014.4852941176471,62.0,162.79411764705884
328,cam_2,0,158,3220.0,1167.3529411764707,72.0,156.83823529411765
328,cam_2,0,128,2306.0,1056.1764705882354,124.0,168.75
328,cam_2,0,125,2348.0,919.1911764705883,46.0,103.23529411764706
328,cam_2,0,122,3380.0,1228.8970588235295,78.0,184.63235294117646
328,cam_2,0,161,3320.0,1350.0,98.0,212.4264705882353
328,cam_2,0,119,3152.0,1306.3235294117646,94.0,202.5
329,cam_2,0,138,1136.0,901.3235294117648,64.0,109.19117647058823
329,cam_2,0,130,3076.0,1385.735294117647,102.0,226.32352941176472
329,cam_2,0,126,1294.0,897.3529411764706,54.0,101.25
329,cam_2,0,124,2040.0,939.0441176470589,86.0,136.98529411764707
329,cam_2,0,123,2222.0,901.3235294117648,40.0,144.9264705882353
329,cam_2,0,121,1932.0,1091.9117647058824,120.0,200.51470588235296
329,cam_2,0,149,2876.0,1121.6911764705883,106.0,158.8235294117647
329,cam_2,0,153,2430.0,986.6911764705883,60.0,160.80882352941177
329,cam_2,0,148,3124.0,1157.4264705882354,76.0,188.60294117647058
329,cam_2,0,151,2172.0,1014.4852941176471,58.0,162.79411764705884
329,cam_2,0,158,3208.0,1167.3529411764707,66.0,160.80882352941177
329,cam_2,0,128,2294.0,1054.1911764705883,130.0,164.77941176470588
329,cam_2,0,125,2350.0,919.1911764705883,44.0,103.23529411764706
329,cam_2,0,122,3378.0,1230.8823529411766,74.0,186.61764705882354
329,cam_2,0,161,3310.0,1353.9705882352941,110.0,214.41176470588235
329,cam_2,0,119,3148.0,1306.3235294117646,94.0,200.51470588235296
330,cam_2,0,138,1136.0,901.3235294117648,64.0,109.19117647058823
330,cam_2,0,130,3048.0,1387.7205882352941,92.0,230.29411764705884
330,cam_2,0,126,1294.0,897.3529411764706,54.0,101.25
330,cam_2,0,124,2030.0,941.0294117647059,98.0,135.0
330,cam_2,0,123,2222.0,903.3088235294118,40.0,146.91176470588235
330,cam_2,0,121,1928.0,1091.9117647058824,120.0,200.51470588235296
330,cam_2,0,149,2880.0,1121.6911764705883,106.0,160.80882352941177
330,cam_2,0,153,2422.0,984.7058823529412,64.0,170.73529411764707
330,cam_2,0,148,3126.0,1163.3823529411766,74.0,192.57352941176472
330,cam_2,0,151,2166.0,1016.4705882352941,62.0,162.79411764705884
330,cam_2,0,158,3202.0,1163.3823529411766,72.0,162.79411764705884
330,cam_2,0,128,2284.0,1056.1764705882354,124.0,166.76470588235296
330,cam_2,0,125,2350.0,919.1911764705883,44.0,103.23529411764706
330,cam_2,0,122,3378.0,1230.8823529411766,72.0,188.60294117647058
330,cam_2,0,161,3302.0,1357.9411764705883,106.0,216.39705882352942
330,cam_2,0,119,3136.0,1304.3382352941178,98.0,198.52941176470588
331,cam_2,0,138,1136.0,901.3235294117648,64.0,109.19117647058823
331,cam_2,0,130,3034.0,1385.735294117647,98.0,230.29411764705884
331,cam_2,0,126,1294.0,897.3529411764706,54.0,101.25
331,cam_2,0,124,2024.0,941.0294117647059,102.0,133.01470588235296
331,cam_2,0,123,2222.0,903.3088235294118,42.0,146.91176470588235
331,cam_2,0,121,1922.0,1089.9264705882354,110.0,196.54411764705884
331,cam_2,0,149,2886.0,1123.6764705882354,108.0,160.80882352941177
331,cam_2,0,153,2414.0,984.7058823529412,64.0,174.7058823529412
331,cam_2,0,148,3128.0,1175.2941176470588,66.0,202.5
331,cam_2,0,151,2164.0,1016.4705882352941,60.0,158.8235294117647
331,cam_2,0,158,3196.0,1161.3970588235295,82.0,164.77941176470588
331,cam_2,0,125,2348.0,919.1911764705883,46.0,105.22058823529412
331,cam_2,0,122,3376.0,1230.8823529411766,68.0,188.60294117647058
331,cam_2,0,161,3288.0,1359.9264705882354,104.0,214.41176470588235
331,cam_2,0,119,3120.0,1304.3382352941178,98.0,200.51470588235296
332,cam_2,0,138,1136.0,901.3235294117648,64.0,109.19117647058823
332,cam_2,0,130,3022.0,1381.764705882353,118.0,238.23529411764707
332,cam_2,0,126,1294.0,897.3529411764706,54.0,101.25
332,cam_2,0,124,2024.0,943.0147058823529,100.0,135.0
332,cam_2,0,123,2222.0,903.3088235294118,42.0,144.9264705882353
332,cam_2,0,121,1914.0,1089.9264705882354,94.0,198.52941176470588
332,cam_2,0,149,2908.0,1123.6764705882354,78.0,162.79411764705884
332,cam_2,0,153,2408.0,984.7058823529412,64.0,184.63235294117646
332,cam_2,0,148,3130.0,1179.264705882353,62.0,202.5
332,cam_2,0,151,2162.0,1016.4705882352941,56.0,158.8235294117647
332,cam_2,0,158,3190.0,1157.4264705882354,84.0,170.73529411764707
332,cam_2,0,125,2346.0,917.2058823529412,46.0,107.20588235294117
332,cam_2,0,122,3376.0,1230.8823529411766,68.0,190.58823529411765
332,cam_2,0,161,3272.0,1361.9117647058824,98.0,214.41176470588235
332,cam_2,0,119,3108.0,1304.3382352941178,94.0,200.51470588235296
332,cam_2,0,128,2248.0,1052.2058823529412,88.0,168.75
333,cam_2,0,138,1136.0,901.3235294117648,64.0,109.19117647058823
333,cam_2,0,130,3008.0,1379.7794117647059,140.0,238.23529411764707
333,cam_2,0,126,1294.0,897.3529411764706,54.0,101.25
333,cam_2,0,124,2016.0,941.0294117647059,100.0,135.0
333,cam_2,0,123,2222.0,905.2941176470589,44.0,150.88235294117646
333,cam_2,0,121,1904.0,1085.9558823529412,76.0,202.5
333,cam_2,0,149,2918.0,1123.6764705882354,68.0,162.79411764705884
333,cam_2,0,148,3132.0,1177.2794117647059,60.0,200.51470588235296
333,cam_2,0,151,2160.0,1016.4705882352941,48.0,160.80882352941177
333,cam_2,0,158,3182.0,1155.4411764705883,90.0,172.72058823529412
333,cam_2,0,125,2344.0,917.2058823529412,46.0,105.22058823529412
333,cam_2,0,122,3374.0,1228.8970588235295,64.0,192.57352941176472
333,cam_2,0,161,3258.0,1359.9264705882354,84.0,210.44117647058823
333,cam_2,0,119,3100.0,1304.3382352941178,74.0,200.51470588235296
333,cam_2,0,128,2228.0,1052.2058823529412,72.0,170.73529411764707
334,cam_2,0,138,1136.0,901.3235294117648,64.0,109.19117647058823
334,cam_2,0,130,2988.0,1373.8235294117646,156.0,234.26470588235296
334,cam_2,0,126,1294.0,897.3529411764706,54.0,101.25
334,cam_2,0,124,2000.0,939.0441176470589,100.0,136.98529411764707
334,cam_2,0,123,2222.0,907.2794117647059,44.0,156.83823529411765
334,cam_2,0,121,1888.0,1085.9558823529412,56.0,204.48529411764707
334,cam_2,0,149,2924.0,1115.735294117647,66.0,148.89705882352942
334,cam_2,0,148,3132.0,1175.2941176470588,58.0,200.51470588235296
334,cam_2,0,151,2156.0,1014.4852941176471,44.0,164.77941176470588
334,cam_2,0,125,2344.0,917.2058823529412,46.0,105.22058823529412
334,cam_2,0,122,3370.0,1228.8970588235295,68.0,190.58823529411765
334,cam_2,0,161,3246.0,1357.9411764705883,84.0,214.41176470588235
334,cam_2,0,119,3086.0,1304.3382352941178,96.0,202.5
334,cam_2,0,128,2216.0,1052.2058823529412,72.0,166.76470588235296
334,cam_2,0,153,2386.0,978.75,52.0,194.55882352941177
335,cam_2,0,138,1136.0,901.3235294117648,64.0,109.19117647058823
335,cam_2,0,130,2968.0,1373.8235294117646,168.0,240.22058823529412
335,cam_2,0,126,1294.0,897.3529411764706,54.0,101.25
335,cam_2,0,124,1988.0,941.0294117647059,92.0,135.0
335,cam_2,0,123,2224.0,909.2647058823529,44.0,158.8235294117647
335,cam_2,0,121,1876.0,1083.9705882352941,52.0,204.48529411764707
335,cam_2,0,149,2928.0,1109.7794117647059,66.0,135.0
335,cam_2,0,148,3136.0,1171.3235294117646,64.0,208.4558823529412
335,cam_2,0,151,2150.0,1014.4852941176471,46.0,170.73529411764707
335,cam_2,0,125,2344.0,917.2058823529412,46.0,105.22058823529412
335,cam_2,0,122,3360.0,1228.8970588235295,80.0,190.58823529411765
335,cam_2,0,161,3236.0,1355.9558823529412,88.0,218.38235294117646
335,cam_2,0,119,3078.0,1302.3529411764707,110.0,208.4558823529412
335,cam_2,0,128,2206.0,1048.235294117647,84.0,174.7058823529412
335,cam_2,0,153,2380.0,990.6617647058824,46.0,170.73529411764707
336,cam_2,0,138,1136.0,901.3235294117648,64.0,109.19117647058823
336,cam_2,0,130,2958.0,1373.8235294117646,164.0,240.22058823529412
336,cam_2,0,126,1294.0,897.3529411764706,54.0,101.25
336,cam_2,0,124,1974.0,937.0588235294118,80.0,142.94117647058823
336,cam_2,0,123,2224.0,909.2647058823529,46.0,158.8235294117647
336,cam_2,0,121,1864.0,1081.985294117647,56.0,204.48529411764707
336,cam_2,0,149,2928.0,1129.6323529411766,76.0,168.75
336,cam_2,0,148,3128.0,1171.3235294117646,64.0,212.4264705882353
336,cam_2,0,125,2342.0,917.2058823529412,46.0,105.22058823529412
336,cam_2,0,122,3358.0,1230.8823529411766,78.0,190.58823529411765
336,cam_2,0,161,3226.0,1351.985294117647,96.0,224.33823529411765
336,cam_2,0,119,3072.0,1302.3529411764707,110.0,208.4558823529412
336,cam_2,0,128,2186.0,1042.2794117647059,112.0,182.64705882352942
336,cam_2,0,153,2376.0,976.7647058823529,56.0,194.55882352941177
337,cam_2,0,138,1136.0,901.3235294117648,64.0,109.19117647058823
337,cam_2,0,130,2940.0,1373.8235294117646,122.0,242.2058823529412
337,cam_2,0,126,1294.0,897.3529411764706,54.0,101.25
337,cam_2,0,124,1960.0,939.0441176470589,84.0,138.97058823529412
337,cam_2,0,123,2224.0,909.2647058823529,46.0,158.8235294117647
337,cam_2,0,121,1848.0,1081.985294117647,60.0,204.48529411764707
337,cam_2,0,149,2932.0,1129.6323529411766,80.0,166.76470588235296
337,cam_2,0,148,3122.0,1171.3235294117646,66.0,214.41176470588235
337,cam_2,0,125,2344.0,917.2058823529412,50.0,105.22058823529412
337,cam_2,0,122,3350.0,1230.8823529411766,90.0,190.58823529411765
337,cam_2,0,161,3208.0,1350.0,108.0,224.33823529411765
337,cam_2,0,119,3064.0,1302.3529411764707,106.0,212.4264705882353
337,cam_2,0,128,2176.0,1038.3088235294117,118.0,186.61764705882354
337,cam_2,0,153,2368.0,1002.5735294117648,60.0,148.89705882352942
338,cam_2,0,138,1136.0,901.3235294117648,64.0,109.19117647058823
338,cam_2,0,130,2914.0,1371.8382352941178,106.0,248.16176470588235
338,cam_2,0,126,1294.0,897.3529411764706,52.0,99.26470588235294
338,cam_2,0,124,1954.0,941.0294117647059,88.0,138.97058823529412
338,cam_2,0,123,2224.0,909.2647058823529,46.0,158.8235294117647
338,cam_2,0,121,1834.0,1081.985294117647,66.0,204.48529411764707
338,cam_2,0,149,2924.0,1135.5882352941176,64.0,166.76470588235296
338,cam_2,0,148,3116.0,1171.3235294117646,68.0,202.5
338,cam_2,0,122,3348.0,1232.8676470588236,94.0,186.61764705882354
338,cam_2,0,161,3188.0,1350.0,128.0,232.27941176470588
338,cam_2,0,119,3054.0,1304.3382352941178,106.0,214.41176470588235
338,cam_2,0,128,2164.0,1028.3823529411766,122.0,186.61764705882354
338,cam_2,0,153,2358.0,976.7647058823529,76.0,208.4558823529412
339,cam_2,0,138,1136.0,901.3235294117648,64.0,109.19117647058823
339,cam_2,0,130,2892.0,1369.8529411764707,106.0,248.16176470588235
339,cam_2,0,126,1294.0,897.3529411764706,52.0,99.26470588235294
339,cam_2,0,124,1942.0,939.0441176470589,94.0,138.97058823529412
339,cam_2,0,123,2226.0,909.2647058823529,46.0,158.8235294117647
339,cam_2,0,121,1822.0,1085.9558823529412,84.0,206.47058823529412
339,cam_2,0,149,2932.0,1141.5441176470588,82.0,172.72058823529412
339,cam_2,0,148,3108.0,1171.3235294117646,76.0,196.54411764705884
339,cam_2,0,122,3340.0,1232.8676470588236,110.0,188.60294117647058
339,cam_2,0,161,3170.0,1351.985294117647,130.0,234.26470588235296
339,cam_2,0,119,3044.0,1306.3235294117646,98.0,210.44117647058823
339,cam_2,0,128,2148.0,1028.3823529411766,122.0,184.63235294117646
339,cam_2,0,153,2354.0,974.7794117647059,80.0,218.38235294117646
340,cam_2,0,138,1136.0,901.3235294117648,64.0,109.19117647058823
340,cam_2,0,130,2874.0,1363.8970588235295,114.0,250.14705882352942
340,cam_2,0,126,1294.0,897.3529411764706,52.0,99.26470588235294
340,cam_2,0,124,1932.0,919.1911764705883,106.0,178.6764705882353
340,cam_2,0,123,2226.0,909.2647058823529,46.0,158.8235294117647
340,cam_2,0,121,1814.0,1089.9264705882354,100.0,202.5
340,cam_2,0,149,2938.0,1145.514705882353,88.0,176.69117647058823
340,cam_2,0,148,3110.0,1169.3382352941176,66.0,188.60294117647058
340,cam_2,0,122,3340.0,1230.8823529411766,114.0,192.57352941176472
340,cam_2,0,161,3156.0,1351.985294117647,114.0,236.25
340,cam_2,0,119,3032.0,1308.3088235294117,80.0,208.4558823529412
340,cam_2,0,128,2130.0,1032.3529411764707,104.0,188.60294117647058
340,cam_2,0,153,2346.0,976.7647058823529,88.0,224.33823529411765
341,cam_2,0,138,1136.0,899.3382352941177,64.0,109.19117647058823
341,cam_2,0,130,2854.0,1361.9117647058824,120.0,256.1029411764706
341,cam_2,0,126,1294.0,897.3529411764706,52.0,99.26470588235294
341,cam_2,0,124,1922.0,937.0588235294118,106.0,140.9558823529412
341,cam_2,0,123,2228.0,909.2647058823529,48.0,158.8235294117647
341,cam_2,0,121,1806.0,1089.9264705882354,116.0,202.5
341,cam_2,0,148,3100.0,1169.3382352941176,82.0,188.60294117647058
