frame,cam_id,class_id,object_id,u,v,w,h
269,cam_2,0,786,2346.0,920.0,56.0,102.0
269,cam_2,0,913,3718.0,2062.0,210.0,190.0
269,cam_2,0,940,2412.0,1010.0,68.0,138.0
269,cam_2,0,588,2582.0,934.0,46.0,88.0
269,cam_2,0,925,2670.0,1038.0,52.0,152.0
269,cam_2,0,906,2964.0,1160.0,90.0,184.0
269,cam_2,0,968,2386.0,922.0,32.0,88.0
269,cam_2,0,582,2524.0,958.0,68.0,142.0
269,cam_2,0,644,2854.0,1082.0,76.0,180.0
269,cam_2,0,977,2936.0,1100.0,84.0,154.0
269,cam_2,0,883,1834.0,876.0,50.0,98.0
270,cam_2,0,556,3406.0,1222.0,82.0,190.0
270,cam_2,0,574,2980.0,1260.0,118.0,210.0
270,cam_2,0,577,3220.0,1390.0,118.0,254.0
270,cam_2,0,581,2250.0,1102.0,68.0,210.0
270,cam_2,0,589,1136.0,900.0,64.0,108.0
270,cam_2,0,578,2140.0,936.0,36.0,156.0
270,cam_2,0,583,2566.0,1112.0,62.0,192.0
270,cam_2,0,766,1242.0,908.0,44.0,86.0
270,cam_2,0,771,1418.0,902.0,48.0,102.0
270,cam_2,0,695,1460.0,896.0,44.0,104.0
270,cam_2,0,756,1292.0,896.0,50.0,102.0
270,cam_2,0,794,1350.0,904.0,50.0,90.0
270,cam_2,0,649,3756.0,2062.0,134.0,192.0
270,cam_2,0,826,2222.0,904.0,38.0,150.0
270,cam_2,0,846,1878.0,876.0,46.0,106.0
270,cam_2,0,786,2346.0,920.0,56.0,102.0
270,cam_2,0,913,3718.0,2062.0,210.0,192.0
270,cam_2,0,940,2408.0,1008.0,70.0,138.0
270,cam_2,0,588,2582.0,934.0,44.0,88.0
270,cam_2,0,925,2670.0,1040.0,54.0,150.0
270,cam_2,0,906,2978.0,1152.0,78.0,170.0
270,cam_2,0,968,2386.0,918.0,32.0,80.0
270,cam_2,0,582,2526.0,958.0,66.0,140.0
270,cam_2,0,644,2856.0,1084.0,74.0,182.0
270,cam_2,0,977,2938.0,1112.0,122.0,198.0
270,cam_2,0,883,1834.0,876.0,50.0,98.0
271,cam_2,0,556,3406.0,1222.0,82.0,190.0
271,cam_2,0,574,2992.0,1260.0,108.0,208.0
271,cam_2,0,577,3234.0,1388.0,108.0,256.0
271,cam_2,0,581,2246.0,1102.0,70.0,210.0
271,cam_2,0,589,1136.0,900.0,64.0,108.0
271,cam_2,0,578,2142.0,936.0,38.0,156.0
271,cam_2,0,583,2564.0,1108.0,62.0,190.0
271,cam_2,0,766,1240.0,908.0,44.0,86.0
271,cam_2,0,771,1418.0,900.0,48.0,102.0
271,cam_2,0,695,1460.0,896.0,42.0,104.0
271,cam_2,0,756,1292.0,896.0,50.0,102.0
271,cam_2,0,794,1350.0,904.0,50.0,90.0
271,cam_2,0,649,3756.0,2062.0,134.0,192.0
271,cam_2,0,826,2222.0,904.0,38.0,152.0
271,cam_2,0,846,1878.0,876.0,46.0,106.0
271,cam_2,0,786,2346.0,920.0,56.0,102.0
271,cam_2,0,913,3718.0,2062.0,210.0,192.0
271,cam_2,0,940,2406.0,1006.0,72.0,142.0
271,cam_2,0,588,2582.0,934.0,44.0,88.0
271,cam_2,0,925,2670.0,1040.0,56.0,152.0
271,cam_2,0,906,2988.0,1136.0,84.0,190.0
271,cam_2,0,968,2386.0,916.0,30.0,76.0
271,cam_2,0,582,2526.0,958.0,64.0,140.0
271,cam_2,0,644,2858.0,1084.0,74.0,182.0
271,cam_2,0,977,2946.0,1116.0,136.0,220.0
271,cam_2,0,883,1834.0,876.0,50.0,98.0
272,cam_2,0,556,3406.0,1222.0,82.0,190.0
272,cam_2,0,574,3004.0,1260.0,92.0,204.0
272,cam_2,0,577,3244.0,1390.0,106.0,258.0
272,cam_2,0,581,2240.0,1102.0,76.0,212.0
272,cam_2,0,589,1136.0,900.0,64.0,108.0
272,cam_2,0,578,2142.0,936.0,38.0,154.0
272,cam_2,0,583,2562.0,1108.0,64.0,190.0
272,cam_2,0,766,1240.0,908.0,44.0,86.0
272,cam_2,0,771,1418.0,900.0,48.0,102.0
272,cam_2,0,695,1460.0,896.0,42.0,104.0
272,cam_2,0,756,1292.0,896.0,50.0,102.0
272,cam_2,0,794,1350.0,904.0,50.0,90.0
272,cam_2,0,649,3756.0,2062.0,134.0,192.0
272,cam_2,0,826,2222.0,904.0,38.0,152.0
272,cam_2,0,846,1878.0,876.0,46.0,106.0
272,cam_2,0,786,2346.0,920.0,54.0,102.0
272,cam_2,0,913,3718.0,2062.0,208.0,192.0
272,cam_2,0,940,2404.0,1002.0,74.0,150.0
272,cam_2,0,588,2582.0,934.0,44.0,88.0
272,cam_2,0,925,2672.0,1042.0,58.0,156.0
272,cam_2,0,906,2996.0,1140.0,94.0,182.0
272,cam_2,0,968,2386.0,916.0,30.0,74.0
272,cam_2,0,582,2526.0,958.0,62.0,142.0
272,cam_2,0,644,2860.0,1084.0,72.0,182.0
272,cam_2,0,883,1834.0,876.0,50.0,98.0
273,cam_2,0,556,3406.0,1222.0,82.0,190.0
273,cam_2,0,574,3014.0,1262.0,84.0,202.0
273,cam_2,0,577,3258.0,1390.0,98.0,256.0
273,cam_2,0,581,2236.0,1100.0,80.0,210.0
273,cam_2,0,589,1136.0,900.0,64.0,108.0
273,cam_2,0,578,2144.0,936.0,38.0,154.0
273,cam_2,0,583,2562.0,1106.0,64.0,190.0
273,cam_2,0,766,1240.0,908.0,44.0,88.0
273,cam_2,0,771,1418.0,900.0,48.0,102.0
273,cam_2,0,695,1460.0,896.0,42.0,104.0
273,cam_2,0,756,1292.0,896.0,50.0,102.0
273,cam_2,0,794,1350.0,904.0,50.0,90.0
273,cam_2,0,649,3756.0,2062.0,134.0,192.0
273,cam_2,0,826,2222.0,904.0,38.0,152.0
273,cam_2,0,846,1878.0,876.0,46.0,104.0
273,cam_2,0,786,2346.0,920.0,54.0,102.0
273,cam_2,0,913,3720.0,2062.0,208.0,192.0
273,cam_2,0,940,2404.0,1000.0,74.0,154.0
273,cam_2,0,588,2582.0,934.0,44.0,86.0
273,cam_2,0,925,2672.0,1042.0,60.0,154.0
273,cam_2,0,906,3000.0,1124.0,108.0,214.0
273,cam_2,0,968,2386.0,914.0,30.0,72.0
273,cam_2,0,582,2532.0,954.0,56.0,140.0
273,cam_2,0,644,2860.0,1084.0,68.0,182.0
274,cam_2,0,556,3406.0,1222.0,82.0,188.0
274,cam_2,0,574,3020.0,1264.0,88.0,202.0
274,cam_2,0,577,3270.0,1394.0,86.0,254.0
274,cam_2,0,581,2230.0,1100.0,82.0,210.0
274,cam_2,0,589,1136.0,900.0,64.0,108.0
274,cam_2,0,578,2146.0,934.0,42.0,154.0
274,cam_2,0,583,2562.0,1106.0,66.0,190.0
274,cam_2,0,766,1242.0,908.0,48.0,88.0
274,cam_2,0,771,1418.0,900.0,48.0,102.0
274,cam_2,0,695,1460.0,896.0,40.0,102.0
274,cam_2,0,756,1292.0,896.0,50.0,100.0
274,cam_2,0,794,1346.0,904.0,44.0,90.0
274,cam_2,0,649,3756.0,2062.0,146.0,192.0
274,cam_2,0,826,2222.0,904.0,38.0,152.0
274,cam_2,0,846,1878.0,876.0,46.0,106.0
274,cam_2,0,786,2346.0,920.0,54.0,104.0
274,cam_2,0,940,2404.0,1000.0,72.0,156.0
274,cam_2,0,588,2584.0,934.0,44.0,88.0
274,cam_2,0,925,2674.0,1044.0,66.0,156.0
274,cam_2,0,906,3014.0,1128.0,108.0,202.0
274,cam_2,0,968,2386.0,916.0,30.0,78.0
274,cam_2,0,582,2532.0,954.0,54.0,142.0
274,cam_2,0,644,2862.0,1084.0,68.0,182.0
274,cam_2,0,977,2984.0,1122.0,84.0,200.0
274,cam_2,0,883,1834.0,876.0,48.0,96.0
275,cam_2,0,556,3406.0,1224.0,82.0,188.0
275,cam_2,0,574,3026.0,1266.0,96.0,204.0
275,cam_2,0,577,3282.0,1396.0,80.0,252.0
275,cam_2,0,581,2224.0,1098.0,86.0,208.0
275,cam_2,0,589,1136.0,900.0,64.0,108.0
275,cam_2,0,578,2148.0,934.0,46.0,154.0
275,cam_2,0,583,2560.0,1106.0,68.0,192.0
275,cam_2,0,766,1242.0,908.0,48.0,88.0
275,cam_2,0,771,1418.0,900.0,48.0,102.0
275,cam_2,0,756,1292.0,896.0,50.0,100.0
275,cam_2,0,794,1344.0,904.0,40.0,90.0
275,cam_2,0,649,3756.0,2062.0,152.0,192.0
275,cam_2,0,826,2222.0,904.0,38.0,152.0
275,cam_2,0,846,1878.0,876.0,46.0,106.0
275,cam_2,0,786,2346.0,920.0,54.0,104.0
275,cam_2,0,940,2404.0,1002.0,72.0,150.0
275,cam_2,0,588,2582.0,934.0,44.0,88.0
275,cam_2,0,925,2674.0,1044.0,64.0,156.0
275,cam_2,0,906,3028.0,1120.0,106.0,204.0
275,cam_2,0,968,2386.0,916.0,32.0,78.0
275,cam_2,0,582,2534.0,954.0,50.0,144.0
275,cam_2,0,644,2862.0,1082.0,68.0,182.0
275,cam_2,0,984,2482.0,932.0,52.0,88.0
275,cam_2,0,977,2998.0,1122.0,72.0,198.0
275,cam_2,0,883,1834.0,876.0,48.0,96.0
276,cam_2,0,556,3406.0,1224.0,82.0,188.0
276,cam_2,0,574,3036.0,1270.0,112.0,206.0
276,cam_2,0,577,3290.0,1398.0,80.0,248.0
276,cam_2,0,581,2220.0,1098.0,88.0,208.0
276,cam_2,0,589,1136.0,900.0,64.0,108.0
276,cam_2,0,578,2150.0,934.0,46.0,154.0
276,cam_2,0,583,2560.0,1106.0,68.0,192.0
276,cam_2,0,766,1244.0,908.0,48.0,88.0
276,cam_2,0,771,1418.0,900.0,48.0,102.0
276,cam_2,0,756,1292.0,896.0,50.0,100.0
276,cam_2,0,794,1344.0,904.0,40.0,90.0
276,cam_2,0,649,3756.0,2062.0,152.0,192.0
276,cam_2,0,826,2222.0,904.0,38.0,154.0
276,cam_2,0,846,1878.0,876.0,46.0,106.0
276,cam_2,0,786,2346.0,920.0,54.0,104.0
276,cam_2,0,940,2402.0,1002.0,70.0,148.0
276,cam_2,0,588,2582.0,934.0,44.0,88.0
276,cam_2,0,925,2676.0,1046.0,66.0,154.0
276,cam_2,0,906,3038.0,1120.0,116.0,194.0
276,cam_2,0,968,2386.0,916.0,30.0,74.0
276,cam_2,0,582,2536.0,954.0,48.0,144.0
276,cam_2,0,644,2864.0,1082.0,70.0,182.0
276,cam_2,0,984,2482.0,932.0,52.0,88.0
276,cam_2,0,977,3010.0,1118.0,66.0,192.0
276,cam_2,0,883,1834.0,876.0,48.0,96.0
277,cam_2,0,556,3406.0,1224.0,82.0,188.0
277,cam_2,0,574,3046.0,1270.0,132.0,206.0
277,cam_2,0,577,3294.0,1402.0,84.0,244.0
277,cam_2,0,581,2214.0,1096.0,92.0,206.0
277,cam_2,0,589,1136.0,900.0,64.0,108.0
277,cam_2,0,578,2150.0,934.0,48.0,154.0
277,cam_2,0,583,2560.0,1106.0,66.0,192.0
277,cam_2,0,766,1244.0,908.0,48.0,86.0
277,cam_2,0,771,1420.0,900.0,48.0,102.0
277,cam_2,0,756,1292.0,896.0,50.0,100.0
277,cam_2,0,794,1344.0,904.0,38.0,90.0
277,cam_2,0,649,3756.0,2062.0,152.0,192.0
277,cam_2,0,826,2222.0,906.0,38.0,154.0
277,cam_2,0,846,1878.0,876.0,46.0,106.0
277,cam_2,0,786,2346.0,920.0,54.0,104.0
277,cam_2,0,940,2400.0,998.0,66.0,154.0
277,cam_2,0,588,2582.0,934.0,44.0,88.0
277,cam_2,0,925,2678.0,1048.0,70.0,154.0
277,cam_2,0,906,3044.0,1120.0,108.0,196.0
277,cam_2,0,968,2386.0,914.0,32.0,74.0
277,cam_2,0,582,2536.0,954.0,46.0,144.0
277,cam_2,0,644,2864.0,1082.0,72.0,180.0
277,cam_2,0,984,2482.0,930.0,52.0,88.0
277,cam_2,0,883,1834.0,876.0,48.0,96.0
278,cam_2,0,556,3406.0,1222.0,82.0,188.0
278,cam_2,0,574,3054.0,1272.0,148.0,206.0
278,cam_2,0,577,3300.0,1404.0,94.0,240.0
278,cam_2,0,581,2210.0,1094.0,94.0,204.0
278,cam_2,0,589,1136.0,900.0,64.0,108.0
278,cam_2,0,578,2150.0,934.0,46.0,154.0
278,cam_2,0,583,2560.0,1106.0,66.0,192.0
278,cam_2,0,766,1244.0,908.0,48.0,88.0
278,cam_2,0,771,1420.0,900.0,48.0,102.0
278,cam_2,0,756,1292.0,896.0,50.0,100.0
278,cam_2,0,794,1342.0,904.0,38.0,90.0
278,cam_2,0,649,3758.0,2062.0,152.0,192.0
278,cam_2,0,826,2222.0,906.0,38.0,154.0
278,cam_2,0,846,1878.0,876.0,46.0,106.0
278,cam_2,0,786,2346.0,918.0,54.0,104.0
278,cam_2,0,940,2396.0,998.0,58.0,152.0
278,cam_2,0,588,2582.0,936.0,46.0,88.0
278,cam_2,0,925,2680.0,1050.0,72.0,154.0
278,cam_2,0,906,3058.0,1116.0,116.0,202.0
278,cam_2,0,968,2384.0,914.0,32.0,74.0
278,cam_2,0,582,2538.0,954.0,46.0,144.0
278,cam_2,0,644,2864.0,1080.0,70.0,178.0
278,cam_2,0,984,2484.0,930.0,52.0,88.0
278,cam_2,0,883,1834.0,876.0,48.0,96.0
279,cam_2,0,556,3406.0,1222.0,82.0,188.0
279,cam_2,0,574,3058.0,1274.0,156.0,208.0
279,cam_2,0,577,3306.0,1406.0,106.0,238.0
279,cam_2,0,581,2208.0,1094.0,94.0,202.0
279,cam_2,0,589,1136.0,900.0,64.0,108.0
279,cam_2,0,578,2150.0,934.0,46.0,154.0
279,cam_2,0,583,2560.0,1106.0,66.0,192.0
279,cam_2,0,766,1244.0,908.0,48.0,88.0
279,cam_2,0,771,1420.0,900.0,46.0,102.0
279,cam_2,0,756,1292.0,896.0,50.0,100.0
279,cam_2,0,794,1342.0,904.0,36.0,90.0
279,cam_2,0,649,3758.0,2062.0,152.0,192.0
279,cam_2,0,826,2222.0,904.0,36.0,154.0
279,cam_2,0,846,1878.0,876.0,46.0,106.0
279,cam_2,0,786,2346.0,918.0,54.0,104.0
279,cam_2,0,940,2394.0,1000.0,50.0,152.0
279,cam_2,0,588,2582.0,936.0,46.0,90.0
279,cam_2,0,925,2684.0,1052.0,76.0,154.0
279,cam_2,0,906,3070.0,1116.0,114.0,200.0
279,cam_2,0,582,2536.0,954.0,46.0,144.0
279,cam_2,0,644,2864.0,1078.0,72.0,178.0
279,cam_2,0,984,2482.0,930.0,52.0,88.0
279,cam_2,0,883,1834.0,876.0,48.0,98.0
280,cam_2,0,556,3406.0,1222.0,82.0,188.0
280,cam_2,0,574,3062.0,1276.0,160.0,208.0
280,cam_2,0,577,3310.0,1408.0,114.0,234.0
280,cam_2,0,581,2206.0,1092.0,98.0,202.0
280,cam_2,0,589,1136.0,900.0,64.0,108.0
280,cam_2,0,578,2150.0,934.0,46.0,154.0
280,cam_2,0,583,2558.0,1106.0,66.0,194.0
280,cam_2,0,766,1244.0,908.0,48.0,88.0
280,cam_2,0,771,1420.0,900.0,46.0,102.0
280,cam_2,0,756,1292.0,896.0,50.0,100.0
280,cam_2,0,794,1342.0,904.0,36.0,90.0
280,cam_2,0,649,3758.0,2062.0,152.0,192.0
280,cam_2,0,826,2222.0,904.0,36.0,152.0
280,cam_2,0,846,1878.0,876.0,46.0,106.0
280,cam_2,0,786,2346.0,918.0,54.0,104.0
280,cam_2,0,940,2390.0,998.0,44.0,156.0
280,cam_2,0,588,2582.0,936.0,46.0,90.0
280,cam_2,0,925,2686.0,1052.0,80.0,154.0
280,cam_2,0,906,3078.0,1114.0,108.0,202.0
280,cam_2,0,582,2536.0,954.0,46.0,144.0
280,cam_2,0,644,2864.0,1076.0,72.0,176.0
280,cam_2,0,984,2484.0,930.0,54.0,88.0
280,cam_2,0,883,1834.0,876.0,48.0,96.0
281,cam_2,0,556,3406.0,1222.0,84.0,188.0
281,cam_2,0,574,3070.0,1276.0,164.0,210.0
281,cam_2,0,577,3312.0,1408.0,116.0,230.0
281,cam_2,0,581,2204.0,1092.0,100.0,202.0
281,cam_2,0,589,1136.0,900.0,62.0,108.0
281,cam_2,0,578,2150.0,934.0,44.0,154.0
281,cam_2,0,583,2558.0,1106.0,68.0,194.0
281,cam_2,0,766,1244.0,908.0,48.0,88.0
281,cam_2,0,771,1420.0,900.0,46.0,102.0
281,cam_2,0,756,1292.0,898.0,50.0,100.0
281,cam_2,0,794,1342.0,904.0,36.0,90.0
281,cam_2,0,649,3758.0,2062.0,152.0,192.0
281,cam_2,0,826,2222.0,904.0,36.0,152.0
281,cam_2,0,846,1878.0,876.0,46.0,106.0
281,cam_2,0,786,2344.0,918.0,54.0,104.0
281,cam_2,0,940,2388.0,994.0,42.0,166.0
281,cam_2,0,588,2582.0,936.0,46.0,90.0
281,cam_2,0,925,2688.0,1052.0,86.0,154.0
281,cam_2,0,906,3088.0,1106.0,104.0,206.0
281,cam_2,0,582,2536.0,954.0,46.0,144.0
281,cam_2,0,644,2864.0,1076.0,72.0,174.0
281,cam_2,0,984,2484.0,932.0,54.0,88.0
281,cam_2,0,883,1834.0,876.0,46.0,96.0
282,cam_2,0,556,3406.0,1224.0,82.0,188.0
282,cam_2,0,574,3080.0,1276.0,162.0,212.0
282,cam_2,0,577,3320.0,1408.0,114.0,226.0
282,cam_2,0,581,2204.0,1092.0,102.0,198.0
282,cam_2,0,589,1136.0,900.0,62.0,108.0
282,cam_2,0,578,2152.0,934.0,44.0,156.0
282,cam_2,0,583,2558.0,1106.0,66.0,194.0
282,cam_2,0,766,1244.0,908.0,48.0,88.0
282,cam_2,0,771,1420.0,900.0,46.0,102.0
282,cam_2,0,756,1292.0,896.0,50.0,100.0
282,cam_2,0,794,1342.0,904.0,36.0,90.0
282,cam_2,0,649,3758.0,2062.0,150.0,192.0
282,cam_2,0,826,2222.0,906.0,36.0,154.0
282,cam_2,0,846,1878.0,876.0,46.0,106.0
282,cam_2,0,786,2344.0,918.0,52.0,104.0
282,cam_2,0,940,2384.0,996.0,44.0,160.0
282,cam_2,0,588,2582.0,936.0,46.0,90.0
282,cam_2,0,925,2692.0,1052.0,88.0,154.0
282,cam_2,0,906,3092.0,1102.0,104.0,218.0
282,cam_2,0,582,2538.0,954.0,50.0,144.0
282,cam_2,0,644,2868.0,1074.0,82.0,170.0
282,cam_2,0,984,2484.0,932.0,54.0,88.0
282,cam_2,0,883,1834.0,876.0,46.0,96.0
283,cam_2,0,556,3408.0,1224.0,78.0,188.0
283,cam_2,0,574,3090.0,1274.0,158.0,214.0
283,cam_2,0,577,3326.0,1406.0,112.0,224.0
283,cam_2,0,581,2202.0,1094.0,106.0,196.0
283,cam_2,0,589,1136.0,900.0,62.0,108.0
283,cam_2,0,578,2150.0,934.0,46.0,158.0
283,cam_2,0,583,2558.0,1106.0,64.0,194.0
283,cam_2,0,766,1244.0,908.0,48.0,88.0
283,cam_2,0,771,1420.0,900.0,46.0,102.0
283,cam_2,0,756,1292.0,896.0,50.0,100.0
283,cam_2,0,794,1342.0,904.0,36.0,90.0
283,cam_2,0,649,3758.0,2062.0,150.0,192.0
283,cam_2,0,826,2222.0,906.0,36.0,154.0
283,cam_2,0,846,1876.0,876.0,46.0,106.0
283,cam_2,0,786,2344.0,918.0,50.0,104.0
283,cam_2,0,940,2380.0,990.0,48.0,170.0
283,cam_2,0,588,2582.0,934.0,46.0,90.0
283,cam_2,0,925,2696.0,1052.0,92.0,154.0
283,cam_2,0,906,3098.0,1096.0,104.0,232.0
283,cam_2,0,582,2538.0,954.0,52.0,146.0
283,cam_2,0,644,2872.0,1074.0,88.0,168.0
283,cam_2,0,984,2484.0,932.0,54.0,88.0
283,cam_2,0,883,1834.0,874.0,46.0,96.0
283,cam_2,0,977,3092.0,1130.0,94.0,166.0
284,cam_2,0,556,3410.0,1224.0,72.0,188.0
284,cam_2,0,574,3102.0,1274.0,148.0,216.0
284,cam_2,0,577,3332.0,1404.0,112.0,226.0
284,cam_2,0,581,2198.0,1094.0,104.0,196.0
284,cam_2,0,589,1136.0,900.0,62.0,108.0
284,cam_2,0,578,2150.0,934.0,46.0,156.0
284,cam_2,0,583,2556.0,1106.0,62.0,194.0
284,cam_2,0,766,1244.0,906.0,46.0,88.0
284,cam_2,0,771,1420.0,900.0,46.0,102.0
284,cam_2,0,756,1292.0,896.0,50.0,100.0
284,cam_2,0,794,1342.0,904.0,38.0,90.0
284,cam_2,0,649,3758.0,2062.0,150.0,192.0
284,cam_2,0,826,2222.0,906.0,36.0,156.0
284,cam_2,0,846,1876.0,876.0,46.0,106.0
284,cam_2,0,786,2342.0,918.0,50.0,104.0
284,cam_2,0,940,2376.0,984.0,54.0,176.0
284,cam_2,0,588,2582.0,934.0,46.0,90.0
284,cam_2,0,925,2700.0,1052.0,92.0,156.0
284,cam_2,0,582,2540.0,954.0,52.0,146.0
284,cam_2,0,644,2872.0,1072.0,88.0,166.0
284,cam_2,0,984,2484.0,930.0,52.0,88.0
284,cam_2,0,883,1834.0,874.0,46.0,96.0
284,cam_2,0,977,3098.0,1134.0,86.0,164.0
284,cam_2,0,695,1462.0,896.0,38.0,102.0
285,cam_2,0,556,3414.0,1224.0,68.0,188.0
285,cam_2,0,574,3114.0,1272.0,134.0,220.0
285,cam_2,0,577,3338.0,1402.0,112.0,226.0
285,cam_2,0,581,2198.0,1094.0,104.0,196.0
285,cam_2,0,589,1136.0,900.0,62.0,108.0
285,cam_2,0,578,2150.0,934.0,44.0,156.0
285,cam_2,0,583,2556.0,1106.0,62.0,194.0
285,cam_2,0,766,1242.0,906.0,46.0,88.0
285,cam_2,0,771,1420.0,900.0,46.0,102.0
285,cam_2,0,756,1292.0,896.0,50.0,100.0
285,cam_2,0,794,1342.0,904.0,38.0,90.0
285,cam_2,0,649,3758.0,2062.0,152.0,192.0
285,cam_2,0,826,2222.0,906.0,36.0,156.0
285,cam_2,0,846,1876.0,876.0,46.0,106.0
285,cam_2,0,786,2342.0,918.0,48.0,104.0
285,cam_2,0,940,2370.0,998.0,56.0,152.0
285,cam_2,0,588,2582.0,934.0,46.0,92.0
285,cam_2,0,925,2706.0,1052.0,88.0,154.0
285,cam_2,0,582,2540.0,954.0,52.0,146.0
285,cam_2,0,644,2870.0,1072.0,88.0,164.0
285,cam_2,0,984,2484.0,930.0,52.0,88.0
285,cam_2,0,883,1834.0,874.0,46.0,98.0
285,cam_2,0,977,3114.0,1140.0,92.0,164.0
285,cam_2,0,695,1462.0,896.0,38.0,102.0
286,cam_2,0,556,3414.0,1224.0,64.0,188.0
286,cam_2,0,574,3126.0,1270.0,118.0,222.0
286,cam_2,0,577,3342.0,1400.0,112.0,228.0
286,cam_2,0,581,2196.0,1094.0,102.0,194.0
286,cam_2,0,589,1136.0,900.0,62.0,108.0
286,cam_2,0,578,2152.0,934.0,44.0,156.0
286,cam_2,0,583,2556.0,1106.0,60.0,194.0
286,cam_2,0,766,1242.0,906.0,46.0,88.0
286,cam_2,0,771,1420.0,900.0,46.0,102.0
286,cam_2,0,756,1292.0,896.0,50.0,100.0
286,cam_2,0,794,1342.0,904.0,36.0,90.0
286,cam_2,0,649,3758.0,2062.0,152.0,192.0
286,cam_2,0,826,2222.0,906.0,36.0,156.0
286,cam_2,0,846,1876.0,876.0,46.0,106.0
286,cam_2,0,786,2342.0,918.0,48.0,102.0
286,cam_2,0,940,2368.0,998.0,64.0,150.0
286,cam_2,0,588,2582.0,934.0,46.0,92.0
286,cam_2,0,925,2710.0,1052.0,84.0,154.0
286,cam_2,0,582,2540.0,954.0,54.0,146.0
286,cam_2,0,644,2872.0,1072.0,90.0,164.0
286,cam_2,0,984,2484.0,930.0,52.0,88.0
286,cam_2,0,883,1834.0,874.0,46.0,98.0
286,cam_2,0,977,3118.0,1134.0,78.0,146.0
286,cam_2,0,695,1462.0,896.0,38.0,102.0
287,cam_2,0,556,3414.0,1224.0,64.0,186.0
287,cam_2,0,574,3136.0,1270.0,100.0,224.0
287,cam_2,0,577,3344.0,1398.0,110.0,230.0
287,cam_2,0,581,2192.0,1092.0,96.0,196.0
287,cam_2,0,589,1136.0,900.0,62.0,108.0
287,cam_2,0,578,2152.0,934.0,44.0,158.0
287,cam_2,0,583,2554.0,1106.0,62.0,194.0
287,cam_2,0,766,1242.0,906.0,46.0,88.0
287,cam_2,0,771,1420.0,900.0,46.0,102.0
287,cam_2,0,756,1292.0,898.0,50.0,100.0
287,cam_2,0,794,1342.0,904.0,38.0,90.0
287,cam_2,0,649,3758.0,2062.0,154.0,192.0
287,cam_2,0,826,2222.0,906.0,36.0,156.0
287,cam_2,0,846,1876.0,876.0,46.0,106.0
287,cam_2,0,786,2342.0,918.0,48.0,102.0
287,cam_2,0,940,2364.0,988.0,68.0,172.0
287,cam_2,0,588,2584.0,934.0,48.0,90.0
287,cam_2,0,925,2716.0,1052.0,82.0,154.0
287,cam_2,0,582,2540.0,954.0,54.0,146.0
287,cam_2,0,644,2872.0,1072.0,90.0,162.0
287,cam_2,0,984,2484.0,930.0,54.0,88.0
287,cam_2,0,883,1834.0,874.0,46.0,96.0
287,cam_2,0,977,3124.0,1130.0,80.0,132.0
287,cam_2,0,695,1462.0,896.0,38.0,102.0
288,cam_2,0,556,3414.0,1224.0,64.0,188.0
288,cam_2,0,574,3144.0,1268.0,90.0,228.0
288,cam_2,0,577,3346.0,1396.0,112.0,232.0
288,cam_2,0,581,2186.0,1092.0,84.0,198.0
288,cam_2,0,589,1136.0,900.0,62.0,108.0
288,cam_2,0,578,2152.0,934.0,44.0,158.0
288,cam_2,0,583,2552.0,1106.0,64.0,196.0
288,cam_2,0,766,1242.0,906.0,46.0,88.0
288,cam_2,0,771,1418.0,900.0,46.0,102.0
288,cam_2,0,756,1292.0,898.0,50.0,100.0
288,cam_2,0,794,1342.0,904.0,38.0,90.0
288,cam_2,0,649,3758.0,2062.0,154.0,192.0
288,cam_2,0,826,2222.0,906.0,36.0,156.0
288,cam_2,0,846,1876.0,876.0,46.0,106.0
288,cam_2,0,786,2342.0,918.0,48.0,104.0
288,cam_2,0,940,2362.0,998.0,70.0,150.0
288,cam_2,0,588,2584.0,934.0,48.0,92.0
288,cam_2,0,925,2722.0,1054.0,80.0,154.0
288,cam_2,0,582,2542.0,954.0,54.0,146.0
288,cam_2,0,644,2874.0,1074.0,92.0,160.0
288,cam_2,0,984,2484.0,930.0,54.0,88.0
288,cam_2,0,883,1834.0,874.0,46.0,96.0
288,cam_2,0,977,3132.0,1128.0,94.0,136.0
288,cam_2,0,695,1462.0,896.0,38.0,102.0
289,cam_2,0,556,3416.0,1224.0,62.0,188.0
289,cam_2,0,574,3150.0,1270.0,90.0,228.0
289,cam_2,0,577,3348.0,1394.0,116.0,234.0
289,cam_2,0,581,2178.0,1090.0,70.0,200.0
289,cam_2,0,589,1136.0,900.0,62.0,108.0
289,cam_2,0,578,2150.0,934.0,44.0,158.0
289,cam_2,0,583,2550.0,1106.0,68.0,196.0
289,cam_2,0,766,1242.0,906.0,46.0,88.0
289,cam_2,0,771,1418.0,900.0,46.0,102.0
289,cam_2,0,756,1292.0,898.0,50.0,100.0
289,cam_2,0,794,1344.0,904.0,38.0,90.0
289,cam_2,0,649,3758.0,2062.0,154.0,192.0
289,cam_2,0,826,2222.0,906.0,36.0,156.0
289,cam_2,0,846,1876.0,876.0,46.0,106.0
289,cam_2,0,786,2342.0,918.0,46.0,104.0
289,cam_2,0,940,2362.0,1004.0,72.0,138.0
289,cam_2,0,588,2584.0,936.0,50.0,92.0
289,cam_2,0,925,2726.0,1056.0,76.0,156.0
289,cam_2,0,582,2542.0,954.0,54.0,144.0
289,cam_2,0,644,2876.0,1074.0,94.0,160.0
