frame,cam_id,class_id,object_id,u,v,w,h
280,cam_2,0,1106,3310.0,1410.0,122.0,242.0
280,cam_2,0,1370,1134.0,900.0,50.0,102.0
280,cam_2,0,1292,2220.0,904.0,40.0,142.0
280,cam_2,0,1484,3062.0,1274.0,162.0,214.0
280,cam_2,0,1509,2684.0,1060.0,72.0,172.0
280,cam_2,0,1518,2870.0,1072.0,70.0,174.0
280,cam_2,0,1529,2150.0,936.0,46.0,142.0
280,cam_2,0,1523,2552.0,1108.0,86.0,202.0
280,cam_2,0,1145,3764.0,2062.0,120.0,188.0
280,cam_2,0,1538,2388.0,1014.0,48.0,128.0
281,cam_2,0,909,3402.0,1252.0,62.0,138.0
281,cam_2,0,1085,2218.0,1096.0,66.0,198.0
281,cam_2,0,1106,3316.0,1412.0,128.0,240.0
281,cam_2,0,1370,1134.0,900.0,50.0,102.0
281,cam_2,0,1292,2222.0,908.0,40.0,136.0
281,cam_2,0,1484,3068.0,1276.0,166.0,204.0
281,cam_2,0,1509,2686.0,1058.0,76.0,172.0
281,cam_2,0,1518,2868.0,1070.0,72.0,172.0
281,cam_2,0,1529,2152.0,934.0,46.0,144.0
281,cam_2,0,1523,2546.0,1108.0,86.0,208.0
281,cam_2,0,1145,3766.0,2062.0,116.0,186.0
281,cam_2,0,1538,2386.0,1012.0,48.0,130.0
281,cam_2,0,1530,2556.0,1104.0,70.0,200.0
282,cam_2,0,1085,2214.0,1096.0,68.0,196.0
282,cam_2,0,1106,3328.0,1408.0,118.0,232.0
282,cam_2,0,1370,1134.0,900.0,50.0,102.0
282,cam_2,0,1292,2222.0,912.0,38.0,132.0
282,cam_2,0,1484,3076.0,1276.0,158.0,208.0
282,cam_2,0,1509,2690.0,1058.0,76.0,174.0
282,cam_2,0,1518,2866.0,1070.0,74.0,166.0
282,cam_2,0,1529,2152.0,936.0,46.0,140.0
282,cam_2,0,1523,2544.0,1106.0,86.0,212.0
282,cam_2,0,1145,3766.0,2062.0,118.0,188.0
282,cam_2,0,1538,2382.0,1018.0,44.0,118.0
282,cam_2,0,1552,3740.0,2060.0,168.0,190.0
282,cam_2,0,1530,2556.0,1100.0,66.0,198.0
283,cam_2,0,1085,2212.0,1096.0,78.0,198.0
283,cam_2,0,1106,3334.0,1410.0,120.0,228.0
283,cam_2,0,1370,1134.0,900.0,50.0,102.0
283,cam_2,0,1292,2220.0,912.0,40.0,134.0
283,cam_2,0,1484,3086.0,1276.0,148.0,208.0
283,cam_2,0,1509,2694.0,1058.0,72.0,172.0
283,cam_2,0,1518,2866.0,1068.0,74.0,160.0
283,cam_2,0,1529,2152.0,936.0,46.0,142.0
283,cam_2,0,1523,2542.0,1108.0,86.0,212.0
283,cam_2,0,1145,3766.0,2062.0,118.0,186.0
283,cam_2,0,1538,2378.0,1016.0,48.0,122.0
283,cam_2,0,1552,3738.0,2060.0,172.0,190.0
284,cam_2,0,1106,3342.0,1410.0,122.0,228.0
284,cam_2,0,1370,1134.0,900.0,50.0,104.0
284,cam_2,0,1292,2222.0,910.0,38.0,132.0
284,cam_2,0,1484,3098.0,1272.0,134.0,214.0
284,cam_2,0,1509,2698.0,1058.0,68.0,166.0
284,cam_2,0,1518,2866.0,1066.0,78.0,162.0
284,cam_2,0,1529,2152.0,932.0,48.0,148.0
284,cam_2,0,1523,2544.0,1106.0,82.0,204.0
284,cam_2,0,1145,3764.0,2060.0,120.0,188.0
284,cam_2,0,1538,2376.0,1014.0,48.0,124.0
284,cam_2,0,1552,3738.0,2060.0,174.0,190.0
285,cam_2,0,1106,3344.0,1408.0,118.0,232.0
285,cam_2,0,1370,1134.0,900.0,50.0,104.0
285,cam_2,0,1292,2222.0,910.0,38.0,132.0
285,cam_2,0,1484,3108.0,1272.0,118.0,220.0
285,cam_2,0,1509,2702.0,1058.0,68.0,168.0
285,cam_2,0,1518,2868.0,1068.0,80.0,162.0
285,cam_2,0,1529,2152.0,930.0,48.0,152.0
285,cam_2,0,1523,2542.0,1108.0,80.0,208.0
285,cam_2,0,1145,3766.0,2060.0,120.0,186.0
285,cam_2,0,1538,2374.0,1012.0,50.0,128.0
285,cam_2,0,1552,3738.0,2060.0,172.0,190.0
286,cam_2,0,1106,3348.0,1406.0,120.0,236.0
286,cam_2,0,1370,1134.0,900.0,50.0,102.0
286,cam_2,0,1292,2222.0,906.0,38.0,138.0
286,cam_2,0,1484,3122.0,1272.0,100.0,216.0
286,cam_2,0,1509,2704.0,1060.0,68.0,166.0
286,cam_2,0,1518,2864.0,1082.0,86.0,136.0
286,cam_2,0,1529,2152.0,930.0,48.0,152.0
286,cam_2,0,1523,2542.0,1108.0,78.0,210.0
286,cam_2,0,1145,3766.0,2062.0,120.0,186.0
286,cam_2,0,1538,2372.0,1012.0,50.0,124.0
286,cam_2,0,1552,3738.0,2060.0,172.0,190.0
287,cam_2,0,1106,3352.0,1408.0,118.0,226.0
287,cam_2,0,1370,1134.0,900.0,48.0,102.0
287,cam_2,0,1292,2220.0,904.0,38.0,138.0
287,cam_2,0,1484,3134.0,1268.0,94.0,226.0
287,cam_2,0,1509,2708.0,1058.0,62.0,162.0
287,cam_2,0,1518,2868.0,1074.0,92.0,150.0
287,cam_2,0,1529,2154.0,930.0,50.0,152.0
287,cam_2,0,1523,2542.0,1108.0,78.0,210.0
287,cam_2,0,1145,3764.0,2060.0,122.0,188.0
287,cam_2,0,1538,2370.0,1012.0,52.0,128.0
287,cam_2,0,1552,3734.0,2060.0,178.0,190.0
287,cam_2,0,1567,3142.0,1120.0,72.0,134.0
288,cam_2,0,1106,3354.0,1408.0,124.0,226.0
288,cam_2,0,1370,1134.0,900.0,50.0,102.0
288,cam_2,0,1292,2220.0,902.0,38.0,142.0
288,cam_2,0,1484,3142.0,1266.0,84.0,232.0
288,cam_2,0,1509,2712.0,1058.0,66.0,160.0
288,cam_2,0,1518,2872.0,1072.0,94.0,156.0
288,cam_2,0,1529,2154.0,930.0,52.0,150.0
288,cam_2,0,1523,2540.0,1108.0,78.0,212.0
288,cam_2,0,1145,3764.0,2060.0,124.0,188.0
288,cam_2,0,1538,2368.0,1010.0,52.0,132.0
288,cam_2,0,1552,3732.0,2060.0,184.0,190.0
288,cam_2,0,1567,3148.0,1124.0,70.0,138.0
289,cam_2,0,1106,3354.0,1404.0,124.0,228.0
289,cam_2,0,1370,1134.0,900.0,50.0,102.0
289,cam_2,0,1292,2222.0,910.0,38.0,132.0
289,cam_2,0,1484,3152.0,1238.0,84.0,292.0
289,cam_2,0,1509,2716.0,1060.0,66.0,158.0
289,cam_2,0,1518,2874.0,1072.0,98.0,156.0
289,cam_2,0,1529,2156.0,930.0,52.0,150.0
289,cam_2,0,1523,2540.0,1104.0,76.0,212.0
289,cam_2,0,1145,3762.0,2060.0,126.0,188.0
289,cam_2,0,1538,2364.0,1012.0,58.0,132.0
289,cam_2,0,1552,3730.0,2060.0,188.0,190.0
290,cam_2,0,1106,3356.0,1398.0,124.0,238.0
290,cam_2,0,1370,1134.0,900.0,50.0,102.0
290,cam_2,0,1292,2224.0,912.0,38.0,128.0
290,cam_2,0,1484,3158.0,1228.0,82.0,316.0
290,cam_2,0,1509,2718.0,1064.0,60.0,160.0
290,cam_2,0,1518,2878.0,1072.0,104.0,156.0
290,cam_2,0,1529,2156.0,932.0,52.0,148.0
290,cam_2,0,1523,2538.0,1104.0,76.0,216.0
290,cam_2,0,1145,3762.0,2060.0,128.0,188.0
290,cam_2,0,1538,2360.0,1012.0,62.0,132.0
290,cam_2,0,1552,3730.0,2060.0,190.0,190.0
290,cam_2,0,1567,3162.0,1132.0,70.0,144.0
291,cam_2,0,1106,3358.0,1398.0,124.0,232.0
291,cam_2,0,1370,1134.0,900.0,50.0,102.0
291,cam_2,0,1292,2224.0,914.0,36.0,126.0
291,cam_2,0,1484,3158.0,1258.0,82.0,250.0
291,cam_2,0,1509,2720.0,1060.0,60.0,148.0
291,cam_2,0,1518,2894.0,1066.0,84.0,146.0
291,cam_2,0,1529,2156.0,934.0,50.0,136.0
291,cam_2,0,1145,3764.0,2060.0,124.0,188.0
291,cam_2,0,1538,2358.0,1012.0,62.0,130.0
291,cam_2,0,1552,3732.0,2060.0,182.0,190.0
291,cam_2,0,1567,3172.0,1124.0,62.0,136.0
291,cam_2,0,1530,2540.0,1090.0,70.0,200.0
292,cam_2,0,1106,3356.0,1400.0,124.0,232.0
292,cam_2,0,1370,1134.0,900.0,50.0,102.0
292,cam_2,0,1292,2224.0,912.0,36.0,130.0
292,cam_2,0,1484,3166.0,1270.0,84.0,232.0
292,cam_2,0,1509,2722.0,1062.0,58.0,154.0
292,cam_2,0,1518,2902.0,1064.0,68.0,142.0
292,cam_2,0,1529,2156.0,932.0,48.0,132.0
292,cam_2,0,1145,3764.0,2060.0,124.0,188.0
292,cam_2,0,1538,2358.0,1010.0,60.0,134.0
292,cam_2,0,1552,3732.0,2060.0,182.0,190.0
292,cam_2,0,1567,3178.0,1116.0,58.0,112.0
292,cam_2,0,1530,2540.0,1086.0,66.0,192.0
293,cam_2,0,1106,3356.0,1400.0,126.0,236.0
293,cam_2,0,1370,1134.0,900.0,50.0,104.0
293,cam_2,0,1292,2224.0,910.0,36.0,134.0
293,cam_2,0,1484,3172.0,1276.0,92.0,218.0
293,cam_2,0,1509,2722.0,1064.0,58.0,156.0
293,cam_2,0,1518,2906.0,1070.0,66.0,134.0
293,cam_2,0,1529,2156.0,934.0,48.0,128.0
293,cam_2,0,1145,3762.0,2060.0,126.0,188.0
293,cam_2,0,1538,2354.0,1004.0,56.0,148.0
293,cam_2,0,1552,3732.0,2060.0,184.0,190.0
293,cam_2,0,1523,2536.0,1104.0,72.0,214.0
294,cam_2,0,1106,3356.0,1402.0,126.0,232.0
294,cam_2,0,1370,1134.0,900.0,50.0,102.0
294,cam_2,0,1292,2224.0,910.0,38.0,136.0
294,cam_2,0,1484,3174.0,1276.0,96.0,216.0
294,cam_2,0,1509,2724.0,1066.0,56.0,156.0
294,cam_2,0,1529,2156.0,936.0,46.0,130.0
294,cam_2,0,1145,3762.0,2060.0,126.0,188.0
294,cam_2,0,1538,2352.0,1000.0,52.0,148.0
294,cam_2,0,1552,3732.0,2060.0,184.0,190.0
294,cam_2,0,1586,3356.0,1356.0,136.0,324.0
294,cam_2,0,1523,2534.0,1104.0,70.0,212.0
295,cam_2,0,1106,3356.0,1410.0,122.0,216.0
295,cam_2,0,1370,1134.0,900.0,50.0,102.0
295,cam_2,0,1292,2222.0,910.0,38.0,140.0
295,cam_2,0,1484,3176.0,1276.0,108.0,212.0
295,cam_2,0,1509,2728.0,1066.0,56.0,156.0
295,cam_2,0,1529,2156.0,938.0,46.0,128.0
295,cam_2,0,1145,3762.0,2060.0,128.0,188.0
295,cam_2,0,1538,2348.0,994.0,46.0,162.0
295,cam_2,0,1552,3732.0,2060.0,186.0,190.0
295,cam_2,0,1586,3356.0,1370.0,130.0,294.0
295,cam_2,0,1523,2534.0,1104.0,70.0,214.0
295,cam_2,0,1518,2918.0,1066.0,66.0,134.0
296,cam_2,0,1106,3356.0,1404.0,118.0,226.0
296,cam_2,0,1370,1134.0,900.0,50.0,102.0
296,cam_2,0,1292,2222.0,908.0,38.0,142.0
296,cam_2,0,1484,3180.0,1280.0,112.0,204.0
296,cam_2,0,1509,2734.0,1068.0,54.0,160.0
296,cam_2,0,1529,2156.0,932.0,48.0,138.0
296,cam_2,0,1145,3762.0,2060.0,128.0,188.0
296,cam_2,0,1538,2344.0,990.0,44.0,170.0
296,cam_2,0,1552,3732.0,2060.0,186.0,190.0
296,cam_2,0,1523,2532.0,1104.0,72.0,216.0
296,cam_2,0,1518,2930.0,1062.0,62.0,134.0
297,cam_2,0,1106,3358.0,1404.0,120.0,228.0
297,cam_2,0,1370,1134.0,900.0,50.0,102.0
297,cam_2,0,1292,2222.0,910.0,38.0,140.0
297,cam_2,0,1484,3196.0,1264.0,146.0,238.0
297,cam_2,0,1509,2738.0,1066.0,50.0,152.0
297,cam_2,0,1529,2156.0,930.0,48.0,138.0
297,cam_2,0,1145,3762.0,2060.0,128.0,188.0
297,cam_2,0,1538,2340.0,996.0,40.0,158.0
297,cam_2,0,1552,3732.0,2060.0,186.0,190.0
297,cam_2,0,1523,2532.0,1104.0,72.0,216.0
297,cam_2,0,1586,3356.0,1356.0,130.0,324.0
298,cam_2,0,1106,3354.0,1404.0,114.0,226.0
298,cam_2,0,1370,1136.0,900.0,50.0,102.0
298,cam_2,0,1292,2222.0,910.0,38.0,140.0
298,cam_2,0,1484,3198.0,1266.0,154.0,236.0
298,cam_2,0,1509,2742.0,1064.0,52.0,146.0
298,cam_2,0,1529,2154.0,928.0,52.0,142.0
298,cam_2,0,1552,3732.0,2060.0,188.0,190.0
298,cam_2,0,1523,2530.0,1104.0,72.0,216.0
299,cam_2,0,1106,3354.0,1406.0,114.0,226.0
299,cam_2,0,1370,1136.0,900.0,50.0,102.0
299,cam_2,0,1292,2222.0,910.0,40.0,140.0
299,cam_2,0,1484,3186.0,1270.0,132.0,226.0
299,cam_2,0,1509,2744.0,1068.0,54.0,152.0
299,cam_2,0,1529,2152.0,928.0,56.0,144.0
299,cam_2,0,1552,3734.0,2060.0,184.0,190.0
299,cam_2,0,1523,2528.0,1104.0,74.0,214.0
299,cam_2,0,1602,2120.0,1092.0,88.0,190.0
299,cam_2,0,1530,2530.0,1086.0,58.0,196.0
299,cam_2,0,1145,3762.0,2060.0,130.0,188.0
299,cam_2,0,1538,2332.0,1006.0,52.0,138.0
300,cam_2,0,1106,3352.0,1406.0,108.0,226.0
300,cam_2,0,1370,1136.0,900.0,50.0,102.0
300,cam_2,0,1292,2222.0,908.0,40.0,146.0
300,cam_2,0,1484,3184.0,1272.0,132.0,224.0
300,cam_2,0,1509,2746.0,1072.0,56.0,154.0
300,cam_2,0,1529,2152.0,928.0,56.0,146.0
300,cam_2,0,1552,3734.0,2060.0,180.0,190.0
300,cam_2,0,1523,2526.0,1102.0,74.0,214.0
300,cam_2,0,1602,2122.0,1092.0,92.0,188.0
300,cam_2,0,1530,2530.0,1086.0,58.0,212.0
300,cam_2,0,1538,2328.0,1010.0,58.0,130.0
300,cam_2,0,1518,2954.0,1074.0,60.0,106.0
301,cam_2,0,1106,3348.0,1402.0,106.0,234.0
301,cam_2,0,1370,1136.0,900.0,50.0,100.0
301,cam_2,0,1292,2222.0,908.0,42.0,148.0
301,cam_2,0,1484,3188.0,1276.0,132.0,218.0
301,cam_2,0,1509,2748.0,1078.0,58.0,158.0
301,cam_2,0,1529,2152.0,928.0,58.0,150.0
301,cam_2,0,1552,3734.0,2060.0,182.0,190.0
301,cam_2,0,1523,2524.0,1104.0,76.0,210.0
301,cam_2,0,1602,2120.0,1092.0,92.0,194.0
301,cam_2,0,1538,2328.0,1010.0,58.0,128.0
301,cam_2,0,1610,3282.0,1236.0,76.0,148.0
302,cam_2,0,1106,3342.0,1402.0,92.0,228.0
302,cam_2,0,1370,1136.0,900.0,50.0,102.0
302,cam_2,0,1292,2222.0,910.0,40.0,140.0
302,cam_2,0,1484,3196.0,1276.0,130.0,222.0
302,cam_2,0,1509,2752.0,1080.0,58.0,162.0
302,cam_2,0,1529,2152.0,930.0,56.0,146.0
302,cam_2,0,1552,3734.0,2060.0,184.0,190.0
302,cam_2,0,1523,2520.0,1104.0,76.0,206.0
302,cam_2,0,1602,2120.0,1092.0,90.0,196.0
302,cam_2,0,1538,2326.0,1010.0,58.0,128.0
303,cam_2,0,1106,3336.0,1400.0,80.0,232.0
303,cam_2,0,1370,1136.0,900.0,50.0,102.0
303,cam_2,0,1292,2222.0,912.0,42.0,140.0
303,cam_2,0,1484,3198.0,1280.0,124.0,218.0
303,cam_2,0,1509,2754.0,1078.0,60.0,162.0
303,cam_2,0,1529,2152.0,928.0,58.0,150.0
303,cam_2,0,1552,3734.0,2060.0,180.0,190.0
303,cam_2,0,1523,2520.0,1102.0,74.0,202.0
303,cam_2,0,1602,2120.0,1094.0,88.0,192.0
303,cam_2,0,1538,2322.0,1012.0,64.0,124.0
304,cam_2,0,1106,3334.0,1402.0,76.0,226.0
304,cam_2,0,1370,1136.0,900.0,50.0,102.0
304,cam_2,0,1292,2222.0,910.0,42.0,140.0
304,cam_2,0,1484,3204.0,1284.0,116.0,214.0
304,cam_2,0,1509,2756.0,1082.0,60.0,166.0
304,cam_2,0,1529,2150.0,930.0,54.0,150.0
304,cam_2,0,1552,3736.0,2060.0,178.0,190.0
304,cam_2,0,1523,2518.0,1100.0,76.0,202.0
304,cam_2,0,1538,2320.0,1012.0,62.0,122.0
304,cam_2,0,1622,3406.0,1246.0,70.0,156.0
305,cam_2,0,1106,3326.0,1372.0,84.0,282.0
305,cam_2,0,1370,1136.0,900.0,50.0,102.0
305,cam_2,0,1292,2220.0,912.0,40.0,138.0
305,cam_2,0,1484,3208.0,1286.0,108.0,214.0
305,cam_2,0,1509,2758.0,1086.0,64.0,168.0
305,cam_2,0,1529,2150.0,928.0,58.0,152.0
305,cam_2,0,1552,3738.0,2060.0,176.0,190.0
305,cam_2,0,1523,2512.0,1102.0,82.0,200.0
305,cam_2,0,1538,2316.0,1008.0,64.0,132.0
305,cam_2,0,1622,3406.0,1246.0,70.0,154.0
305,cam_2,0,1625,2528.0,950.0,50.0,122.0
306,cam_2,0,1106,3326.0,1360.0,80.0,294.0
306,cam_2,0,1370,1136.0,900.0,50.0,102.0
306,cam_2,0,1292,2220.0,908.0,40.0,142.0
306,cam_2,0,1484,3210.0,1286.0,102.0,220.0
306,cam_2,0,1509,2760.0,1082.0,64.0,172.0
306,cam_2,0,1529,2150.0,928.0,62.0,154.0
306,cam_2,0,1552,3740.0,2060.0,172.0,190.0
306,cam_2,0,1523,2508.0,1098.0,74.0,194.0
306,cam_2,0,1538,2314.0,1000.0,64.0,144.0
306,cam_2,0,1622,3406.0,1244.0,70.0,154.0
306,cam_2,0,1625,2530.0,946.0,48.0,110.0
307,cam_2,0,1106,3324.0,1358.0,80.0,302.0
307,cam_2,0,1370,1136.0,900.0,50.0,102.0
307,cam_2,0,1292,2220.0,906.0,40.0,144.0
307,cam_2,0,1484,3216.0,1290.0,104.0,224.0
307,cam_2,0,1509,2766.0,1082.0,64.0,162.0
307,cam_2,0,1529,2150.0,926.0,64.0,156.0
307,cam_2,0,1552,3740.0,2060.0,170.0,190.0
307,cam_2,0,1523,2504.0,1098.0,78.0,194.0
307,cam_2,0,1538,2310.0,998.0,60.0,148.0
307,cam_2,0,1622,3406.0,1242.0,70.0,154.0
307,cam_2,0,1625,2530.0,946.0,44.0,104.0
308,cam_2,0,1106,3324.0,1358.0,84.0,304.0
308,cam_2,0,1370,1136.0,900.0,50.0,102.0
308,cam_2,0,1292,2220.0,914.0,38.0,132.0
308,cam_2,0,1484,3218.0,1292.0,106.0,228.0
308,cam_2,0,1509,2772.0,1084.0,62.0,154.0
308,cam_2,0,1529,2148.0,928.0,60.0,154.0
308,cam_2,0,1552,3742.0,2060.0,170.0,190.0
308,cam_2,0,1523,2500.0,1098.0,78.0,196.0
308,cam_2,0,1538,2304.0,1000.0,56.0,146.0
308,cam_2,0,1622,3404.0,1244.0,68.0,156.0
308,cam_2,0,1625,2528.0,948.0,44.0,102.0
309,cam_2,0,1106,3322.0,1360.0,96.0,300.0
309,cam_2,0,1292,2220.0,918.0,38.0,128.0
309,cam_2,0,1484,3212.0,1290.0,94.0,232.0
309,cam_2,0,1509,2774.0,1082.0,66.0,158.0
309,cam_2,0,1529,2146.0,932.0,60.0,148.0
309,cam_2,0,1552,3742.0,2060.0,170.0,190.0
309,cam_2,0,1523,2488.0,1086.0,70.0,170.0
309,cam_2,0,1538,2298.0,1000.0,52.0,144.0
309,cam_2,0,1622,3406.0,1244.0,66.0,152.0
310,cam_2,0,1106,3314.0,1370.0,98.0,274.0
310,cam_2,0,1292,2220.0,912.0,38.0,138.0
310,cam_2,0,1484,3210.0,1288.0,86.0,234.0
310,cam_2,0,1509,2782.0,1084.0,64.0,158.0
310,cam_2,0,1529,2142.0,944.0,56.0,122.0
310,cam_2,0,1552,3742.0,2060.0,168.0,190.0
310,cam_2,0,1523,2478.0,1084.0,66.0,168.0
310,cam_2,0,1538,2294.0,1004.0,48.0,140.0
310,cam_2,0,1622,3404.0,1242.0,66.0,152.0
310,cam_2,0,1639,3028.0,1096.0,90.0,178.0
311,cam_2,0,1106,3296.0,1382.0,94.0,238.0
311,cam_2,0,1292,2220.0,908.0,38.0,142.0
311,cam_2,0,1484,3210.0,1288.0,90.0,238.0
311,cam_2,0,1509,2790.0,1082.0,64.0,154.0
311,cam_2,0,1529,2142.0,946.0,54.0,116.0
311,cam_2,0,1552,3744.0,2060.0,166.0,190.0
311,cam_2,0,1523,2470.0,1088.0,68.0,168.0
311,cam_2,0,1538,2288.0,1008.0,44.0,142.0
311,cam_2,0,1622,3406.0,1244.0,58.0,146.0
311,cam_2,0,1639,3038.0,1102.0,94.0,182.0
312,cam_2,0,1106,3282.0,1390.0,96.0,220.0
312,cam_2,0,1292,2220.0,906.0,40.0,144.0
312,cam_2,0,1484,3210.0,1286.0,84.0,242.0
312,cam_2,0,1509,2798.0,1082.0,64.0,156.0
312,cam_2,0,1529,2140.0,950.0,56.0,110.0
312,cam_2,0,1552,3742.0,2060.0,170.0,190.0
312,cam_2,0,1523,2468.0,1088.0,70.0,176.0
312,cam_2,0,1622,3408.0,1244.0,58.0,142.0
312,cam_2,0,1639,3046.0,1106.0,92.0,182.0
313,cam_2,0,1106,3264.0,1394.0,110.0,214.0
313,cam_2,0,1292,2220.0,906.0,40.0,144.0
313,cam_2,0,1484,3208.0,1288.0,78.0,236.0
313,cam_2,0,1509,2798.0,1084.0,62.0,164.0
313,cam_2,0,1529,2138.0,946.0,62.0,118.0
313,cam_2,0,1552,3742.0,2060.0,172.0,190.0
313,cam_2,0,1523,2456.0,1094.0,80.0,176.0
313,cam_2,0,1639,3060.0,1116.0,84.0,190.0
313,cam_2,0,909,3364.0,1312.0,70.0,182.0
313,cam_2,0,1538,2276.0,1008.0,48.0,138.0
314,cam_2,0,1106,3254.0,1398.0,122.0,208.0
314,cam_2,0,1292,2220.0,906.0,40.0,142.0
314,cam_2,0,1484,3206.0,1290.0,70.0,226.0
314,cam_2,0,1509,2806.0,1088.0,62.0,170.0
314,cam_2,0,1529,2134.0,938.0,68.0,134.0
314,cam_2,0,1552,3742.0,2060.0,172.0,190.0
314,cam_2,0,1523,2450.0,1092.0,82.0,162.0
314,cam_2,0,1639,3068.0,1122.0,78.0,190.0
314,cam_2,0,909,3364.0,1314.0,74.0,184.0
314,cam_2,0,1538,2272.0,1008.0,48.0,130.0
314,cam_2,0,1370,1136.0,900.0,48.0,102.0
315,cam_2,0,1106,3244.0,1402.0,128.0,196.0
315,cam_2,0,1484,3208.0,1286.0,72.0,202.0
315,cam_2,0,1509,2804.0,1090.0,70.0,170.0
315,cam_2,0,1529,2134.0,938.0,66.0,134.0
315,cam_2,0,1552,3742.0,2060.0,172.0,190.0
315,cam_2,0,1523,2446.0,1094.0,84.0,156.0
315,cam_2,0,1639,3074.0,1132.0,76.0,198.0
315,cam_2,0,909,3364.0,1316.0,76.0,180.0
315,cam_2,0,1538,2266.0,1010.0,54.0,134.0
316,cam_2,0,1106,3240.0,1400.0,136.0,196.0
316,cam_2,0,1509,2810.0,1094.0,64.0,156.0
316,cam_2,0,1529,2130.0,936.0,76.0,138.0
316,cam_2,0,1552,3744.0,2060.0,170.0,190.0
316,cam_2,0,1523,2438.0,1094.0,94.0,158.0
316,cam_2,0,1639,3078.0,1142.0,72.0,196.0
316,cam_2,0,909,3364.0,1316.0,76.0,178.0
316,cam_2,0,1538,2264.0,1008.0,56.0,140.0
316,cam_2,0,1654,2056.0,1100.0,116.0,222.0
316,cam_2,0,1292,2218.0,906.0,42.0,146.0
316,cam_2,0,1370,1134.0,900.0,50.0,102.0
317,cam_2,0,1106,3236.0,1402.0,142.0,198.0
317,cam_2,0,1509,2816.0,1102.0,56.0,154.0
317,cam_2,0,1529,2126.0,936.0,84.0,142.0
317,cam_2,0,1552,3744.0,2060.0,166.0,190.0
317,cam_2,0,1523,2430.0,1094.0,100.0,160.0
317,cam_2,0,1639,3084.0,1150.0,64.0,194.0
317,cam_2,0,909,3364.0,1316.0,78.0,182.0
317,cam_2,0,1538,2260.0,1008.0,58.0,146.0
317,cam_2,0,1654,2048.0,1104.0,114.0,224.0
317,cam_2,0,1292,2218.0,902.0,44.0,150.0
317,cam_2,0,1370,1134.0,900.0,50.0,102.0
318,cam_2,0,1106,3234.0,1406.0,142.0,200.0
318,cam_2,0,1509,2814.0,1104.0,66.0,152.0
318,cam_2,0,1529,2120.0,934.0,84.0,146.0
318,cam_2,0,1552,3742.0,2060.0,170.0,190.0
318,cam_2,0,1523,2426.0,1092.0,102.0,164.0
318,cam_2,0,1639,3092.0,1152.0,62.0,188.0
318,cam_2,0,909,3364.0,1318.0,78.0,188.0
318,cam_2,0,1538,2256.0,1012.0,60.0,140.0
318,cam_2,0,1654,2044.0,1104.0,112.0,218.0
318,cam_2,0,1370,1134.0,900.0,50.0,102.0
319,cam_2,0,1106,3224.0,1402.0,136.0,194.0
319,cam_2,0,1509,2820.0,1108.0,64.0,152.0
319,cam_2,0,1529,2114.0,934.0,78.0,146.0
319,cam_2,0,1552,3744.0,2060.0,170.0,190.0
319,cam_2,0,1523,2418.0,1092.0,104.0,164.0
319,cam_2,0,1639,3098.0,1156.0,60.0,176.0
319,cam_2,0,909,3364.0,1324.0,80.0,196.0
319,cam_2,0,1538,2250.0,1022.0,56.0,128.0
319,cam_2,0,1654,2028.0,1104.0,92.0,220.0
319,cam_2,0,1659,2488.0,996.0,54.0,120.0
320,cam_2,0,1106,3204.0,1396.0,106.0,204.0
320,cam_2,0,1509,2828.0,1108.0,58.0,156.0
320,cam_2,0,1529,2106.0,930.0,70.0,152.0
320,cam_2,0,1552,3742.0,2060.0,172.0,190.0
320,cam_2,0,1523,2406.0,1094.0,100.0,168.0
320,cam_2,0,1639,3102.0,1156.0,60.0,172.0
320,cam_2,0,909,3364.0,1330.0,78.0,206.0
320,cam_2,0,1538,2242.0,1026.0,44.0,124.0
320,cam_2,0,1654,2020.0,1102.0,82.0,218.0
320,cam_2,0,1659,2484.0,996.0,60.0,124.0
321,cam_2,0,1106,3194.0,1402.0,94.0,194.0
321,cam_2,0,1509,2830.0,1106.0,60.0,154.0
321,cam_2,0,1529,2098.0,930.0,64.0,156.0
321,cam_2,0,1552,3742.0,2060.0,170.0,190.0
321,cam_2,0,1523,2394.0,1094.0,94.0,168.0
321,cam_2,0,1639,3104.0,1162.0,58.0,174.0
321,cam_2,0,909,3360.0,1336.0,80.0,212.0
321,cam_2,0,1654,2010.0,1098.0,70.0,214.0
321,cam_2,0,1659,2480.0,994.0,62.0,130.0
321,cam_2,0,1370,1134.0,900.0,50.0,102.0
322,cam_2,0,1106,3176.0,1400.0,98.0,200.0
322,cam_2,0,1509,2832.0,1108.0,58.0,156.0
322,cam_2,0,1529,2090.0,926.0,58.0,162.0
322,cam_2,0,1552,3744.0,2060.0,170.0,190.0
322,cam_2,0,1639,3110.0,1162.0,66.0,178.0
322,cam_2,0,909,3354.0,1346.0,74.0,214.0
322,cam_2,0,1654,2006.0,1094.0,66.0,224.0
322,cam_2,0,1659,2472.0,990.0,58.0,136.0
322,cam_2,0,1370,1136.0,900.0,50.0,100.0
322,cam_2,0,1622,3402.0,1226.0,56.0,170.0
322,cam_2,0,1538,2228.0,1016.0,50.0,136.0
323,cam_2,0,1106,3162.0,1400.0,104.0,202.0
323,cam_2,0,1509,2840.0,1110.0,58.0,160.0
323,cam_2,0,1529,2084.0,924.0,56.0,164.0
323,cam_2,0,1552,3744.0,2060.0,170.0,190.0
